"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,13,13,13,0,1,2
26,9,2014,11,392146,2,4,11,11.2142857142857,10,0,0,14
26,9,2014,12,392147,4,3,9,8.92307692307692,11,0,0,13
26,9,2014,13,392148,1,1,12,11.75,12,0,0,8
26,9,2014,14,392149,4,4,12,12,12,0,0.307692307692308,13
26,9,2014,15,392150,1,0,12,12.4,13,0,0.4,10
26,9,2014,16,392151,3,7,10,10.55,9,0,0.1,20
26,9,2014,17,392152,8,10,10,9.91666666666667,7,0,0,24
26,9,2014,18,392153,6,6,9,9.31578947368421,8,0,0,19
26,9,2014,19,392154,4,6,10,9.38888888888889,7,0,0,18
26,9,2014,20,392155,1,0,8,8.14285714285714,9,0,0,7
26,9,2014,21,392156,3,2,10,10.3333333333333,10,0,0,12
26,9,2014,22,392157,4,3,9.5,9.4,11,0,0,10
26,9,2014,23,392158,1,7,9,8.73333333333333,5,0,0,15
27,9,2014,0,392159,3,7,1.5,2,1,0.0454545454545455,0,22
27,9,2014,1,392160,0,1,0,0.25,0,0.75,0,8
27,9,2014,2,392161,0,0,0,0,0,1,0,6
27,9,2014,3,392162,0,0,0,0,0,1,0,7
27,9,2014,4,392163,0,0,0,0,0,1,0,6
27,9,2014,5,392164,0,0,0,0,0,1,0,6
27,9,2014,6,392165,0,0,1,1,1,0,0,6
27,9,2014,7,392166,2,2,2,2.09090909090909,2,0,0,11
27,9,2014,8,392167,2,3,3,2.81818181818182,2,0,0,11
27,9,2014,9,392168,4,1,2,2.44444444444444,5,0,0,9
27,9,2014,10,392169,9,3,12,10.3076923076923,12,0,0.307692307692308,13
27,9,2014,11,392170,0,7,8,7.69230769230769,5,0,0,13
27,9,2014,12,392171,5,8,5,4.625,3,0,0,16
27,9,2014,13,392172,4,6,2,2.0625,0,0.125,0,16
27,9,2014,14,392173,2,1,1,1,1,0.25,0,8
27,9,2014,15,392174,2,2,0,0.416666666666667,0,0.583333333333333,0,12
27,9,2014,16,392175,5,5,1.5,2.35714285714286,1,0.0714285714285714,0,14
27,9,2014,17,392176,4,2,3,3,4,0,0,10
27,9,2014,18,392177,8,3,8,8.07142857142857,10,0,0,14
27,9,2014,19,392178,4,3,12,11.7857142857143,12,0,0.142857142857143,14
27,9,2014,20,392179,1,2,12,12.4444444444444,12,0,0.444444444444444,9
27,9,2014,21,392180,2,4,12,11.8333333333333,11,0,0.166666666666667,12
