"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,4,4,4,0,0,1
26,9,2014,11,392146,12,5,7,7.63157894736842,12,0,0,19
26,9,2014,12,392147,8,7,14,13.7,13,0,0,20
26,9,2014,13,392148,4,4,11,11.2727272727273,12,0,0,11
26,9,2014,14,392149,7,10,10,10.5238095238095,9,0,0,21
26,9,2014,15,392150,6,5,11,10.9333333333333,11,0,0,15
26,9,2014,16,392151,5,11,7,6.41176470588235,4,0,0,17
26,9,2014,17,392152,13,10,3,2.84615384615385,6,0,0,26
26,9,2014,18,392153,6,10,3,3.19047619047619,1,0,0,21
26,9,2014,19,392154,10,6,5,4.6875,5,0,0,16
26,9,2014,20,392155,1,4,4,3.44444444444444,2,0,0,9
26,9,2014,21,392156,3,4,2,1.77777777777778,1,0,0,9
26,9,2014,22,392157,5,0,2.5,2.875,6,0,0,8
26,9,2014,23,392158,2,5,4,3.76923076923077,2,0,0,13
27,9,2014,0,392159,2,3,1,1.55555555555556,1,0,0,9
27,9,2014,1,392160,0,0,1,1,1,0,0,6
27,9,2014,2,392161,0,1,0,0.142857142857143,0,0.857142857142857,0,7
27,9,2014,3,392162,1,0,0.5,0.5,1,0.5,0,6
27,9,2014,4,392163,0,0,1,1,1,0,0,6
27,9,2014,5,392164,1,0,1,1.33333333333333,2,0,0,6
27,9,2014,6,392165,1,1,3,2.75,2,0,0,8
27,9,2014,7,392166,2,1,3,2.75,3,0,0,8
27,9,2014,8,392167,1,4,1.5,1.91666666666667,0,0.25,0,12
27,9,2014,9,392168,2,2,0,0.444444444444444,0,0.555555555555556,0,9
27,9,2014,10,392169,6,6,1,1.21428571428571,0,0.428571428571429,0,14
27,9,2014,11,392170,7,3,4,3.6,5,0,0,15
27,9,2014,12,392171,6,9,2,2.11764705882353,3,0.0588235294117647,0,17
27,9,2014,13,392172,7,8,6,5.14285714285714,2,0,0,21
27,9,2014,14,392173,5,4,2.5,2.57142857142857,2,0.142857142857143,0,14
27,9,2014,15,392174,5,5,1,1.23076923076923,1,0.230769230769231,0,13
27,9,2014,16,392175,7,6,1.5,1.5,2,0.222222222222222,0,18
27,9,2014,17,392176,12,10,3,2.52,4,0.08,0,25
27,9,2014,18,392177,11,8,6,6.31818181818182,8,0,0,22
27,9,2014,19,392178,1,8,4,3.66666666666667,0,0.166666666666667,0,12
27,9,2014,20,392179,6,4,1,1.25,2,0.125,0,16
27,9,2014,21,392180,2,1,2,2,2,0,0,10
27,9,2014,22,392181,2,2,3,2.4,2,0,0,10
27,9,2014,23,392182,3,3,1,0.777777777777778,0,0.444444444444444,0,9
28,9,2014,0,392183,2,0,0,0.571428571428571,2,0.571428571428571,0,7
28,9,2014,1,392184,2,2,0,0.444444444444444,1,0.555555555555556,0,9
28,9,2014,2,392185,5,0,3,3.33333333333333,6,0,0,9
28,9,2014,3,392186,0,1,5,5.375,5,0,0,8
28,9,2014,4,392187,1,2,4,4.44444444444444,4,0,0,9
28,9,2014,5,392188,1,1,3,3.42857142857143,4,0,0,7
28,9,2014,6,392189,1,0,5,4.66666666666667,5,0,0,6
28,9,2014,7,392190,0,2,5,4.33333333333333,3,0,0,9
28,9,2014,8,392191,1,3,2,1.88888888888889,1,0,0,9
28,9,2014,9,392192,1,1,1,0.714285714285714,1,0.285714285714286,0,7
28,9,2014,10,392193,3,3,1,0.666666666666667,1,0.4,0,15
28,9,2014,11,392194,4,2,0,0.5,2,0.6,0,10
28,9,2014,12,392195,1,4,1,0.909090909090909,0,0.454545454545455,0,11
28,9,2014,13,392196,0,0,0,0,0,1,0,6
28,9,2014,14,392197,7,2,3,2.90909090909091,5,0.272727272727273,0,11
28,9,2014,15,392198,4,8,3,2.64705882352941,0,0.117647058823529,0,17
28,9,2014,16,392199,1,0,1,0.666666666666667,1,0.333333333333333,0,6
28,9,2014,17,392200,4,3,0.5,0.666666666666667,2,0.5,0,12
28,9,2014,18,392201,4,3,5.5,5.2,4,0,0,10
28,9,2014,19,392202,2,3,5,5,4,0,0,9
28,9,2014,20,392203,2,5,3,3.36363636363636,1,0,0,11
28,9,2014,21,392204,0,1,0,0.333333333333333,0,0.666666666666667,0,6
28,9,2014,22,392205,0,0,0,0,0,1,0,6
28,9,2014,23,392206,3,0,1,1.42857142857143,3,0.285714285714286,0,7
29,9,2014,0,392207,1,3,1,0.909090909090909,1,0.454545454545455,0,11
29,9,2014,1,392208,0,0,1,1,1,0,0,6
