"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
30,1,2015,14,395174,0,0,21,21,21,0,0,1
30,1,2015,15,395175,0,4,19.5,19.5,17,0,0,10
30,1,2015,16,395176,2,4,15,14.75,14,0,0,12
30,1,2015,17,395177,2,2,14,14.1111111111111,15,0,0,9
30,1,2015,18,395178,1,1,14,14.375,15,0,0,8
30,1,2015,19,395179,2,1,15,15.125,16,0,0,8
30,1,2015,20,395180,1,1,15,14.8571428571429,15,0,0,7
30,1,2015,21,395181,0,1,15,14.8333333333333,14,0,0,6
30,1,2015,22,395182,0,1,14,13.875,13,0,0,8
30,1,2015,23,395183,1,0,14,13.75,14,0,0,8
31,1,2015,0,395184,1,0,14,14.125,15,0,0,8
31,1,2015,1,395185,0,1,13.5,13.5,13,0,0,6
31,1,2015,2,395186,0,0,12,12,12,0,0,8
31,1,2015,3,395187,0,0,12,12,12,0,0,7
31,1,2015,4,395188,1,0,13,12.625,13,0,0,8
31,1,2015,5,395189,1,0,13,13.1111111111111,14,0,0,9
31,1,2015,6,395190,1,1,15,14.7,14,0,0,10
31,1,2015,7,395191,1,1,14,14.1111111111111,14,0,0,9
31,1,2015,8,395192,0,1,14,13.8,13,0,0,5
31,1,2015,9,395193,0,2,12,12,11,0,0,8
31,1,2015,10,395194,2,2,11,11,11,0,0,9
31,1,2015,11,395195,1,0,11,11.3333333333333,12,0,0,9
31,1,2015,12,395196,1,1,12,11.7777777777778,12,0,0,9
31,1,2015,13,395197,0,0,12,12,12,0,0,5
31,1,2015,14,395198,0,1,11,11.3333333333333,11,0,0,9
31,1,2015,15,395199,2,2,10,10.1,10,0,0,10
31,1,2015,16,395200,0,0,9,9,9,0,0,9
31,1,2015,17,395201,1,2,9,9.22222222222222,8,0,0,9
31,1,2015,18,395202,1,1,8,8.28571428571429,8,0,0,7
31,1,2015,19,395203,1,3,8,7.55555555555556,6,0,0,9
31,1,2015,20,395204,0,0,6,6,6,0,0,6
31,1,2015,21,395205,0,0,6,6,6,0,0,6
31,1,2015,22,395206,0,0,6,6,6,0,0,6
31,1,2015,23,395207,0,1,5.5,5.5,5,0,0,8
1,2,2015,0,395208,0,0,5,5,5,0,0,6
1,2,2015,1,395209,2,0,6,6.28571428571429,7,0,0,7
