"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
6,10,2014,16,392391,16,14,8,8.5625,12,0,0,32
6,10,2014,17,392392,13,19,11,10.7777777777778,6,0,0,45
6,10,2014,18,392393,7,14,1,2.06896551724138,0,0.137931034482759,0,29
6,10,2014,19,392394,9,10,1,1.26086956521739,0,0.304347826086957,0,23
6,10,2014,20,392395,4,5,0.5,0.857142857142857,0,0.5,0,14
6,10,2014,21,392396,2,3,0,0.4,0,0.6,0,10
6,10,2014,22,392397,2,1,1,0.666666666666667,2,0.444444444444444,0,9
6,10,2014,23,392398,0,2,0,0.375,0,0.75,0,8
7,10,2014,0,392399,0,0,0,0,0,1,0,7
7,10,2014,1,392400,0,0,0,0,0,1,0,6
7,10,2014,2,392401,0,0,0,0,0,1,0,8
7,10,2014,3,392402,0,0,0,0,0,1,0,6
7,10,2014,4,392403,0,0,0,0,0,1,0,6
7,10,2014,5,392404,2,0,0,0.375,2,0.75,0,8
7,10,2014,6,392405,7,4,2.5,2.625,5,0,0,16
7,10,2014,7,392406,9,8,4,4.22222222222222,6,0,0,18
7,10,2014,8,392407,12,19,6,5.4375,0,0.0625,0,32
7,10,2014,9,392408,14,5,7,6.35,10,0.05,0,20
7,10,2014,10,392409,8,15,7,6.57142857142857,3,0,0,28
7,10,2014,11,392410,5,9,3,2.61904761904762,0,0.142857142857143,0,21
7,10,2014,12,392411,14,4,4,4.5,10,0.0833333333333333,0,24
7,10,2014,13,392412,9,10,13,12.7878787878788,10,0,0,33
7,10,2014,14,392413,10,10,6,6.46153846153846,9,0,0,26
7,10,2014,15,392414,14,3,15.5,15.7857142857143,21,0,0.25,28
7,10,2014,16,392415,9,16,18,18.0882352941176,14,0,0.117647058823529,34
7,10,2014,17,392416,18,24,5,5.46808510638298,7,0,0,47
7,10,2014,18,392417,14,21,9,8.21276595744681,1,0.0212765957446809,0,47
7,10,2014,19,392418,5,6,1,0.882352941176471,1,0.411764705882353,0,17
7,10,2014,20,392419,3,4,0.5,0.5,0,0.5,0,12
7,10,2014,21,392420,2,2,0,0.333333333333333,0,0.666666666666667,0,9
7,10,2014,22,392421,1,0,0.5,0.5,1,0.5,0,6
7,10,2014,23,392422,0,1,0,0.25,0,0.75,0,8
8,10,2014,0,392423,1,1,0,0.125,0,0.875,0,8
8,10,2014,1,392424,0,0,0,0,0,1,0,6
8,10,2014,2,392425,0,0,0,0,0,1,0,7
8,10,2014,3,392426,0,0,0,0,0,1,0,6
8,10,2014,4,392427,0,0,0,0,0,1,0,6
8,10,2014,5,392428,1,0,0,0.142857142857143,1,0.857142857142857,0,7
8,10,2014,6,392429,9,7,2,1.95238095238095,4,0.0952380952380952,0,21
8,10,2014,7,392430,3,3,1.5,1.625,3,0.25,0,16
8,10,2014,8,392431,10,11,3,2.45454545454545,2,0.0909090909090909,0,33
8,10,2014,9,392432,13,5,9,8.14285714285714,11,0,0,21
8,10,2014,10,392433,5,6,13,12.4117647058824,11,0,0,17
8,10,2014,11,392434,4,5,10,10.0625,11,0,0,16
8,10,2014,12,392435,2,8,6.5,6.85,5,0,0,20
8,10,2014,13,392436,8,6,8,7.41176470588235,8,0,0,17
8,10,2014,14,392437,2,9,2.5,3,1,0.111111111111111,0,18
8,10,2014,15,392438,8,6,2,1.95,3,0.05,0,20
8,10,2014,16,392439,9,4,9,8.70588235294118,9,0,0,17
8,10,2014,17,392440,19,21,9,9.13725490196078,7,0,0,51
8,10,2014,18,392441,13,19,4,4,1,0.0512820512820513,0,39
8,10,2014,19,392442,18,17,2,1.81578947368421,1,0.157894736842105,0,38
8,10,2014,20,392443,14,10,6,6.35483870967742,5,0,0,31
8,10,2014,21,392444,4,8,1,2,0,0.315789473684211,0,19
8,10,2014,22,392445,1,0,1,0.714285714285714,1,0.285714285714286,0,7
8,10,2014,23,392446,0,2,0.5,0.875,0,0.5,0,8
9,10,2014,0,392447,0,0,0,0,0,1,0,6
9,10,2014,1,392448,0,0,0,0,0,1,0,6
9,10,2014,2,392449,0,0,0,0,0,1,0,9
9,10,2014,3,392450,0,0,0,0,0,1,0,6
9,10,2014,4,392451,0,0,0,0,0,1,0,6
9,10,2014,5,392452,0,0,0,0,0,1,0,6
9,10,2014,6,392453,6,2,2,2.08333333333333,4,0.166666666666667,0,12
9,10,2014,7,392454,4,2,5.5,5.58333333333333,7,0,0,12
9,10,2014,8,392455,9,9,5,4.78571428571429,6,0,0,28
9,10,2014,9,392456,8,6,6,6.3,8,0,0,20
9,10,2014,10,392457,9,8,11,10.4166666666667,9,0,0,24
9,10,2014,11,392458,2,3,10,9.33333333333333,9,0,0,15
9,10,2014,12,392459,9,10,6,6.03703703703704,7,0,0,27
9,10,2014,13,392460,17,13,10,9.94117647058824,12,0,0,34
9,10,2014,14,392461,14,17,13,12.5675675675676,10,0,0,37
9,10,2014,15,392462,13,11,14,13.5,14,0,0,28
9,10,2014,16,392463,9,10,15,15.6451612903226,14,0,0,31
9,10,2014,17,392464,19,14,15,15.6521739130435,19,0,0.0434782608695652,46
9,10,2014,18,392465,14,14,18,18.0789473684211,20,0,0,38
9,10,2014,19,392466,9,12,17,17.4333333333333,17,0,0,30
9,10,2014,20,392467,1,18,12,10.8333333333333,1,0,0,30
9,10,2014,21,392468,4,4,1,0.733333333333333,0,0.333333333333333,0,15
9,10,2014,22,392469,0,0,0,0,0,1,0,6
9,10,2014,23,392470,1,0,0,0.333333333333333,1,0.666666666666667,0,6
10,10,2014,0,392471,0,1,0,0.166666666666667,0,0.833333333333333,0,6
10,10,2014,1,392472,0,0,0,0,0,1,0,6
10,10,2014,2,392473,0,0,0,0,0,1,0,7
10,10,2014,3,392474,0,0,0,0,0,1,0,6
10,10,2014,4,392475,0,0,0,0,0,1,0,6
10,10,2014,5,392476,0,0,0,0,0,1,0,6
10,10,2014,6,392477,7,4,3,2.47058823529412,4,0.0588235294117647,0,17
10,10,2014,7,392478,8,6,6,5.38095238095238,7,0,0,21
10,10,2014,8,392479,6,13,2,2.62962962962963,0,0.111111111111111,0,27
10,10,2014,9,392480,11,5,6,4.9,7,0.15,0,20
10,10,2014,10,392481,10,4,11.5,10.7,12,0,0,20
10,10,2014,11,392482,3,6,10,9.66666666666667,9,0,0,15
10,10,2014,12,392483,15,10,11,10.7666666666667,13,0,0,30
10,10,2014,13,392484,7,17,9,8.23684210526316,3,0,0,38
10,10,2014,14,392485,15,10,5,5.2,8,0,0,35
10,10,2014,15,392486,16,8,16,15.2777777777778,17,0,0,36
10,10,2014,16,392487,8,13,14,14.3125,12,0,0,32
10,10,2014,17,392488,13,18,9,8.26190476190476,6,0,0,42
10,10,2014,18,392489,14,19,2,3.39024390243902,2,0.121951219512195,0,41
10,10,2014,19,392490,17,12,2,2.3030303030303,7,0.0909090909090909,0,33
10,10,2014,20,392491,10,7,8,8.23809523809524,9,0,0,21
10,10,2014,21,392492,11,9,11,11.5454545454545,10,0,0,22
10,10,2014,22,392493,2,6,10,9.46153846153846,7,0,0,13
10,10,2014,23,392494,1,7,5,4.92307692307692,1,0,0,13
11,10,2014,0,392495,0,0,0,0,0,1,0,7
11,10,2014,1,392496,0,0,0,0,0,1,0,6
11,10,2014,2,392497,0,0,0,0,0,1,0,8
11,10,2014,3,392498,0,0,0,0,0,1,0,6
11,10,2014,4,392499,0,0,0,0,0,1,0,6
11,10,2014,5,392500,2,0,1,0.875,2,0.375,0,8
11,10,2014,6,392501,4,0,4,4,6,0,0,9
11,10,2014,7,392502,2,0,9,8.42857142857143,9,0,0,7
11,10,2014,8,392503,1,2,8,8.44444444444444,8,0,0,9
11,10,2014,9,392504,7,1,12,11.3333333333333,15,0,0,12
11,10,2014,10,392505,7,1,18.5,18.4,21,0,0.2,10
11,10,2014,11,392506,4,4,21,20.75,21,0,0.75,16
11,10,2014,12,392507,3,4,21,20.6666666666667,20,0,0.703703703703704,27
11,10,2014,13,392508,6,7,21,20.5714285714286,20,0,0.571428571428571,21
11,10,2014,14,392509,6,9,21,20.325,18,0,0.6,40
11,10,2014,15,392510,10,14,20,19.1081081081081,14,0,0.135135135135135,37
11,10,2014,16,392511,17,18,14,14.3636363636364,14,0,0,44
11,10,2014,17,392512,9,21,8,8.3125,4,0,0,32
11,10,2014,18,392513,5,7,1,1.11764705882353,0,0.352941176470588,0,17
11,10,2014,19,392514,9,6,5.5,4.35714285714286,4,0.0714285714285714,0,14
11,10,2014,20,392515,9,5,8,7.85714285714286,8,0,0,14
11,10,2014,21,392516,2,6,7,6.875,4,0,0,16
11,10,2014,22,392517,3,8,5,4.05882352941176,0,0.0588235294117647,0,17
11,10,2014,23,392518,0,0,0,0,0,1,0,5
12,10,2014,0,392519,0,0,0,0,0,1,0,7
12,10,2014,1,392520,0,0,0,0,0,1,0,6
12,10,2014,2,392521,0,0,0,0,0,1,0,8
12,10,2014,3,392522,0,0,0,0,0,1,0,6
12,10,2014,4,392523,0,0,0,0,0,1,0,6
