"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,7,7,7,0,0,1
26,9,2014,11,392146,0,0,7,7,7,0,0,6
26,9,2014,12,392147,1,0,7,7.14285714285714,8,0,0,7
26,9,2014,13,392148,1,2,7,7.33333333333333,7,0,0,9
26,9,2014,14,392149,5,1,9.5,9.2,11,0,0,10
26,9,2014,15,392150,0,1,11,10.8571428571429,10,0,0,7
26,9,2014,16,392151,2,1,10,10.125,11,0,0,8
26,9,2014,17,392152,0,1,11,11.2857142857143,11,0,0,7
26,9,2014,18,392153,1,0,11,11.2857142857143,12,0,0,7
26,9,2014,19,392154,2,0,13,13.2857142857143,14,0,0,7
26,9,2014,20,392155,0,0,14,14,14,0,0,6
26,9,2014,21,392156,1,1,14,13.75,14,0,0,8
26,9,2014,22,392157,0,0,14,14,14,0,0,6
26,9,2014,23,392158,0,0,14,14,14,0,0,6
27,9,2014,0,392159,0,0,14,14,14,0,0,6
27,9,2014,1,392160,1,0,15,14.8333333333333,15,0,0,6
27,9,2014,2,392161,0,0,15,15,15,0,0,6
27,9,2014,3,392162,0,0,15,15,15,0,0,6
27,9,2014,4,392163,0,0,15,15,15,0,0,6
27,9,2014,5,392164,0,0,15,15,15,0,0,6
27,9,2014,6,392165,0,4,13,13,11,0,0,9
27,9,2014,7,392166,1,0,12,11.6,12,0,0,5
27,9,2014,8,392167,0,0,12,12,12,0,0,6
27,9,2014,9,392168,0,1,12,11.7142857142857,11,0,0,7
27,9,2014,10,392169,0,0,11,11,11,0,0,6
27,9,2014,11,392170,0,0,11,11,11,0,0,6
27,9,2014,12,392171,0,0,11,11,11,0,0,6
27,9,2014,13,392172,0,1,10.5,10.5,10,0,0,6
27,9,2014,14,392173,4,3,10,10,11,0,0,10
27,9,2014,15,392174,1,1,11,11.2857142857143,11,0,0,7
27,9,2014,16,392175,2,2,12,11.9090909090909,11,0,0,11
27,9,2014,17,392176,1,0,11,11.1666666666667,12,0,0,6
27,9,2014,18,392177,0,1,12,12.4285714285714,12,0,0,7
27,9,2014,19,392178,0,2,11,11,10,0,0,8
27,9,2014,20,392179,0,1,9,9.375,9,0,0,8
