"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,14,14,14,0,0,2
26,9,2014,11,392146,1,2,14,13.8888888888889,13,0,0.222222222222222,9
26,9,2014,12,392147,3,2,14,14.125,15,0,0.375,8
26,9,2014,13,392148,1,5,12,12.2,11,0,0.1,10
26,9,2014,14,392149,1,5,9,8.41666666666667,6,0,0,12
26,9,2014,15,392150,1,1,6,6.11111111111111,6,0,0,9
26,9,2014,16,392151,3,1,7,7.5,9,0,0,8
26,9,2014,17,392152,0,5,5,5.41666666666667,3,0,0,12
26,9,2014,18,392153,2,4,3,3.14285714285714,2,0,0,14
26,9,2014,19,392154,2,2,2,1.88888888888889,2,0,0,9
26,9,2014,20,392155,0,1,1,1.14285714285714,1,0,0,7
26,9,2014,21,392156,0,1,1,0.714285714285714,0,0.285714285714286,0,7
26,9,2014,22,392157,1,0,1,0.833333333333333,1,0.166666666666667,0,6
26,9,2014,23,392158,4,0,3,3.33333333333333,5,0,0,9
27,9,2014,0,392159,2,0,6,5.88888888888889,7,0,0,9
27,9,2014,1,392160,0,0,7,7,7,0,0,6
27,9,2014,2,392161,0,0,7,7,7,0,0,6
27,9,2014,3,392162,1,0,7,7.42857142857143,8,0,0,7
27,9,2014,4,392163,0,0,8,8,8,0,0,6
27,9,2014,5,392164,0,0,8,8,8,0,0,6
27,9,2014,6,392165,0,2,8,7.375,6,0,0,8
27,9,2014,7,392166,1,0,7,6.66666666666667,7,0,0,6
27,9,2014,8,392167,0,0,8,8,8,0,0,5
27,9,2014,9,392168,0,3,6,6.44444444444444,5,0,0,9
27,9,2014,10,392169,2,1,7,6.33333333333333,6,0,0,9
27,9,2014,11,392170,2,2,6,6.125,6,0,0,8
27,9,2014,12,392171,2,1,6.5,6.5,7,0,0,6
27,9,2014,13,392172,1,3,7,6.75,5,0,0,8
27,9,2014,14,392173,0,1,4,4.14285714285714,4,0,0,7
27,9,2014,15,392174,1,0,4.5,4.5,5,0,0,8
27,9,2014,16,392175,1,0,6,5.66666666666667,6,0,0,6
27,9,2014,17,392176,0,2,6,5.5,4,0,0,8
27,9,2014,18,392177,2,2,4.5,4.3,4,0,0,10
27,9,2014,19,392178,1,1,4,4.28571428571429,4,0,0,7
27,9,2014,20,392179,0,3,2,2.36363636363636,1,0,0,11
27,9,2014,21,392180,0,0,1,1,1,0,0,6
27,9,2014,22,392181,0,0,1,1,1,0,0,6
27,9,2014,23,392182,0,1,1,0.833333333333333,0,0.166666666666667,0,6
28,9,2014,0,392183,0,0,0,0,0,1,0,6
28,9,2014,1,392184,1,0,0,0.333333333333333,1,0.666666666666667,0,6
28,9,2014,2,392185,1,0,1,1.16666666666667,2,0,0,6
28,9,2014,3,392186,0,0,2,2,2,0,0,7
28,9,2014,4,392187,0,0,2,2,2,0,0,6
28,9,2014,5,392188,0,0,2,2,2,0,0,6
28,9,2014,6,392189,1,0,2.5,2.5,3,0,0,6
28,9,2014,7,392190,0,0,3,3,3,0,0,6
28,9,2014,8,392191,0,0,3,3,3,0,0,6
28,9,2014,9,392192,3,0,3,3.88888888888889,6,0,0,9
28,9,2014,10,392193,1,1,6,5.625,6,0,0,8
28,9,2014,11,392194,0,0,6,6,6,0,0,6
28,9,2014,12,392195,0,3,4,4.2,3,0,0,10
28,9,2014,13,392196,0,1,3,2.71428571428571,2,0,0,7
28,9,2014,14,392197,0,1,2,1.57142857142857,1,0,0,7
28,9,2014,15,392198,1,0,2,1.85714285714286,2,0,0,7
28,9,2014,16,392199,0,1,2,1.71428571428571,1,0,0,7
28,9,2014,17,392200,0,0,1,1,1,0,0,6
28,9,2014,18,392201,0,1,1,0.857142857142857,0,0.142857142857143,0,7
28,9,2014,19,392202,1,0,1,1.42857142857143,2,0,0,7
28,9,2014,20,392203,1,0,2,2.33333333333333,3,0,0,6
28,9,2014,21,392204,2,0,6,5.28571428571429,6,0,0,7
28,9,2014,22,392205,1,0,6,6.42857142857143,7,0,0,7
28,9,2014,23,392206,0,0,7,7,7,0,0,6
29,9,2014,0,392207,1,0,8,7.83333333333333,8,0,0,6
29,9,2014,1,392208,0,0,8,8,8,0,0,6
29,9,2014,2,392209,0,0,8,8,8,0,0,6
29,9,2014,3,392210,0,0,8,8,8,0,0,7
29,9,2014,4,392211,0,0,8,8,8,0,0,6
29,9,2014,5,392212,0,0,8,8,8,0,0,6
29,9,2014,6,392213,3,2,8,8.15384615384615,8,0,0,13
29,9,2014,7,392214,4,2,7.5,7.5,9,0,0,12
29,9,2014,8,392215,2,3,7,7.3,8,0,0,10
29,9,2014,9,392216,3,0,10,9.75,11,0,0,8
29,9,2014,10,392217,0,1,11,10.75,10,0,0,8
29,9,2014,11,392218,3,2,10,10.5,11,0,0,8
29,9,2014,12,392219,2,1,10,9.77777777777778,11,0,0,9
29,9,2014,13,392220,0,8,7,7.15384615384615,3,0,0,13
29,9,2014,14,392221,5,3,6,5.53846153846154,6,0,0,13
29,9,2014,15,392222,0,2,5,4.8,4,0,0,10
29,9,2014,16,392223,2,3,3,3.16666666666667,3,0,0,12
29,9,2014,17,392224,2,5,1,1.1,0,0.3,0,10
29,9,2014,18,392225,6,3,4,3.83333333333333,3,0.0833333333333333,0,12
29,9,2014,19,392226,4,4,3.5,3.64285714285714,3,0,0,14
29,9,2014,20,392227,2,1,2,2.57142857142857,4,0,0,7
29,9,2014,21,392228,0,0,5,5,5,0,0,7
29,9,2014,22,392229,0,0,5,5,5,0,0,6
29,9,2014,23,392230,0,0,5,5,5,0,0,6
30,9,2014,0,392231,0,0,5,5,5,0,0,6
30,9,2014,1,392232,0,0,5,5,5,0,0,6
30,9,2014,2,392233,0,0,5,5,5,0,0,6
30,9,2014,3,392234,0,0,5,5,5,0,0,6
30,9,2014,4,392235,0,0,5,5,5,0,0,6
30,9,2014,5,392236,0,1,5,4.85714285714286,4,0,0,7
30,9,2014,6,392237,5,1,7,7.27272727272727,9,0,0,11
30,9,2014,7,392238,4,2,11,10.8181818181818,12,0,0,11
30,9,2014,8,392239,2,0,13.5,13.1666666666667,14,0,0,6
30,9,2014,9,392240,1,1,14,13.875,14,0,0,8
30,9,2014,10,392241,3,2,13,13.6,14,0,0.2,10
30,9,2014,11,392242,3,3,14,14.1818181818182,14,0,0.272727272727273,11
30,9,2014,12,392243,2,1,15,14.7,15,0,0.7,10
30,9,2014,13,392244,1,7,12,11.8571428571429,9,0,0.0714285714285714,14
30,9,2014,14,392245,4,3,10,9.36363636363636,11,0,0,11
30,9,2014,15,392246,1,4,10,9.81818181818182,8,0,0,11
30,9,2014,16,392247,1,4,8,7.63636363636364,5,0,0,11
30,9,2014,17,392248,0,6,3.5,3.6,0,0.1,0,10
30,9,2014,18,392249,4,2,0,0.555555555555556,2,0.555555555555556,0,9
30,9,2014,19,392250,8,2,3,3.75,8,0,0,16
30,9,2014,20,392251,1,5,5,5.81818181818182,4,0,0,11
30,9,2014,21,392252,1,3,3,3.2,3,0,0,10
30,9,2014,22,392253,0,0,3,3,3,0,0,6
30,9,2014,23,392254,1,0,3,3.42857142857143,4,0,0,7
1,10,2014,0,392255,0,0,4,4,4,0,0,6
