"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,1,0,1.5,1.5,2,0,0,2
26,9,2014,11,392146,4,3,2,2.23076923076923,3,0,0,13
26,9,2014,12,392147,4,3,2,2.3125,3,0,0,16
26,9,2014,13,392148,8,3,3,3.64705882352941,8,0,0,17
26,9,2014,14,392149,8,13,4.5,4.46428571428571,3,0,0,28
26,9,2014,15,392150,7,9,4,4.45454545454545,2,0,0,22
26,9,2014,16,392151,8,10,2,2.48148148148148,1,0,0,27
26,9,2014,17,392152,18,11,3,3.48275862068966,8,0.0689655172413793,0,29
26,9,2014,18,392153,7,15,6,6,1,0,0,29
26,9,2014,19,392154,5,5,2,2.1,1,0.05,0,20
26,9,2014,20,392155,12,4,5,5.45454545454545,9,0,0,22
26,9,2014,21,392156,4,7,7,7.05882352941176,6,0,0,17
26,9,2014,22,392157,4,5,6,5.92857142857143,4,0,0,14
26,9,2014,23,392158,1,0,1,1.42857142857143,2,0,0,7
27,9,2014,0,392159,5,3,4,4.08333333333333,5,0,0,12
27,9,2014,1,392160,3,4,3,2.85714285714286,4,0,0,14
27,9,2014,2,392161,3,2,5,5.2,6,0,0,10
27,9,2014,3,392162,3,2,6,6,7,0,0,9
27,9,2014,4,392163,0,1,7,6.71428571428571,6,0,0,7
27,9,2014,5,392164,0,0,6,6,6,0,0,6
27,9,2014,6,392165,0,1,6,5.88888888888889,5,0,0,9
27,9,2014,7,392166,1,4,3.5,3.6,2,0,0,10
27,9,2014,8,392167,10,5,1,1.73684210526316,6,0.210526315789474,0,19
27,9,2014,9,392168,4,7,5,4.75,3,0,0,12
27,9,2014,10,392169,9,10,1.5,1.61538461538462,1,0,0,26
27,9,2014,11,392170,7,8,2,1.56521739130435,1,0,0,23
27,9,2014,12,392171,7,3,1,1.55172413793103,5,0,0,29
27,9,2014,13,392172,5,8,4,4,2,0,0,20
27,9,2014,14,392173,8,4,4,3.68181818181818,5,0,0,22
