"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,1,1,1,0,0,3
26,9,2014,11,392146,5,4,1,1.30769230769231,2,0.307692307692308,0,13
26,9,2014,12,392147,2,4,1,1,0,0.25,0,12
26,9,2014,13,392148,2,3,0,0.454545454545455,0,0.545454545454545,0,11
26,9,2014,14,392149,3,2,0,0.4,1,0.6,0,10
26,9,2014,15,392150,13,7,2,2.85714285714286,8,0.142857142857143,0,21
26,9,2014,16,392151,16,11,10,10.7837837837838,14,0,0,37
26,9,2014,17,392152,19,22,15,15.2,12,0,0.0888888888888889,45
26,9,2014,18,392153,16,26,1,2.33333333333333,1,0.277777777777778,0,36
26,9,2014,19,392154,8,8,1,0.736842105263158,0,0.421052631578947,0,19
26,9,2014,20,392155,4,5,0,0.416666666666667,0,0.583333333333333,0,12
26,9,2014,21,392156,3,3,1,0.818181818181818,0,0.454545454545455,0,11
26,9,2014,22,392157,2,1,1,0.714285714285714,1,0.428571428571429,0,7
26,9,2014,23,392158,3,3,1,1.22222222222222,1,0.111111111111111,0,9
27,9,2014,0,392159,0,0,1,1,1,0,0,6
27,9,2014,1,392160,0,0,1,1,1,0,0,6
27,9,2014,2,392161,0,0,1,1,1,0,0,7
27,9,2014,3,392162,1,0,1,1.33333333333333,2,0,0,6
27,9,2014,4,392163,5,1,5,4.375,6,0,0,8
27,9,2014,5,392164,2,0,7.5,7.375,8,0,0,8
27,9,2014,6,392165,3,2,8,8.44444444444444,10,0,0,9
27,9,2014,7,392166,2,5,8,8.46666666666667,8,0,0,15
27,9,2014,8,392167,2,8,4,4.875,2,0,0,16
27,9,2014,9,392168,2,2,0,0.454545454545455,1,0.545454545454545,0,11
27,9,2014,10,392169,1,2,0,0.3,0,0.7,0,10
27,9,2014,11,392170,7,2,1,1.54545454545455,5,0.454545454545455,0,11
27,9,2014,12,392171,2,5,1,1.57142857142857,1,0.357142857142857,0,14
27,9,2014,13,392172,0,0,0,0,0,1,0,6
27,9,2014,14,392173,5,4,1,1,1,0.3125,0,16
27,9,2014,15,392174,5,6,0.5,0.625,0,0.5,0,16
27,9,2014,16,392175,5,2,0,1.09090909090909,3,0.545454545454545,0,11
27,9,2014,17,392176,2,5,0,0.846153846153846,0,0.538461538461538,0,13
27,9,2014,18,392177,3,1,0,0.5,2,0.6,0,10
27,9,2014,19,392178,2,3,1,0.833333333333333,0,0.333333333333333,0,12
27,9,2014,20,392179,8,4,1,1.46153846153846,4,0.153846153846154,0,13
27,9,2014,21,392180,1,5,2,2.1,0,0.2,0,10
27,9,2014,22,392181,0,0,0,0,0,1,0,6
27,9,2014,23,392182,2,2,0,0.333333333333333,0,0.666666666666667,0,9
28,9,2014,0,392183,0,0,0,0,0,1,0,6
28,9,2014,1,392184,0,0,0,0,0,1,0,6
28,9,2014,2,392185,2,0,1,1,2,0.125,0,8
28,9,2014,3,392186,0,1,2,1.625,1,0,0,8
28,9,2014,4,392187,2,1,2.5,2.125,2,0,0,8
28,9,2014,5,392188,1,2,2,1.85714285714286,1,0,0,7
28,9,2014,6,392189,2,1,2,1.66666666666667,2,0,0,9
28,9,2014,7,392190,2,0,2.5,2.83333333333333,4,0,0,6
28,9,2014,8,392191,1,1,4.5,4.5,4,0,0,8
28,9,2014,9,392192,5,8,2,2.4375,1,0.125,0,16
28,9,2014,10,392193,3,4,0,0.5,0,0.6,0,10
28,9,2014,11,392194,2,2,0,0.333333333333333,0,0.666666666666667,0,9
28,9,2014,12,392195,2,2,0,0.454545454545455,0,0.545454545454545,0,11
28,9,2014,13,392196,3,3,0.5,0.6,0,0.5,0,10
28,9,2014,14,392197,1,1,0,0.111111111111111,0,0.888888888888889,0,9
28,9,2014,15,392198,0,0,0,0,0,1,0,7
28,9,2014,16,392199,5,4,1,0.769230769230769,2,0.461538461538462,0,13
28,9,2014,17,392200,7,10,1,1.2,0,0.35,0,20
28,9,2014,18,392201,3,3,0,0.363636363636364,0,0.727272727272727,0,11
28,9,2014,19,392202,4,4,1,0.833333333333333,0,0.416666666666667,0,12
28,9,2014,20,392203,3,3,0,0.333333333333333,0,0.777777777777778,0,9
28,9,2014,21,392204,1,1,0,0.166666666666667,0,0.833333333333333,0,6
28,9,2014,22,392205,1,1,0,0.333333333333333,0,0.666666666666667,0,6
28,9,2014,23,392206,0,0,0,0,0,1,0,6
29,9,2014,0,392207,0,0,0,0,0,1,0,6
29,9,2014,1,392208,0,0,0,0,0,1,0,6
29,9,2014,2,392209,0,0,0,0,0,1,0,7
29,9,2014,3,392210,15,0,11,8.5,15,0.3,0,10
29,9,2014,4,392211,5,4,15,14.6428571428571,16,0,0,14
29,9,2014,5,392212,5,4,19,18.5333333333333,18,0,0.333333333333333,15
29,9,2014,6,392213,6,14,17,15.7916666666667,11,0,0.125,24
29,9,2014,7,392214,6,16,5,5.25,0,0.0833333333333333,0,24
29,9,2014,8,392215,3,2,1,0.636363636363636,1,0.454545454545455,0,11
29,9,2014,9,392216,2,1,0,0.444444444444444,2,0.666666666666667,0,9
29,9,2014,10,392217,1,3,0,0.777777777777778,0,0.555555555555556,0,9
29,9,2014,11,392218,1,1,0,0.333333333333333,0,0.666666666666667,0,9
29,9,2014,12,392219,1,2,0,0.3,0,0.7,0,10
29,9,2014,13,392220,2,2,0,0.181818181818182,0,0.818181818181818,0,11
29,9,2014,14,392221,1,0,0,0.142857142857143,1,0.857142857142857,0,7
29,9,2014,15,392222,15,5,2,3.26923076923077,11,0.192307692307692,0,26
29,9,2014,16,392223,17,22,11,11,8,0,0,40
29,9,2014,17,392224,22,28,8,6.77551020408163,2,0.0204081632653061,0,49
29,9,2014,18,392225,10,11,1,0.785714285714286,0,0.321428571428571,0,28
29,9,2014,19,392226,2,2,1,0.692307692307692,0,0.307692307692308,0,13
29,9,2014,20,392227,3,2,1,0.8,1,0.4,0,10
29,9,2014,21,392228,1,1,0,0.142857142857143,0,0.857142857142857,0,7
29,9,2014,22,392229,1,0,1,0.571428571428571,1,0.428571428571429,0,7
29,9,2014,23,392230,0,1,1,0.666666666666667,0,0.333333333333333,0,6
30,9,2014,0,392231,11,0,0,2.625,11,0.625,0,8
30,9,2014,1,392232,1,0,11,11.4,12,0,0,10
30,9,2014,2,392233,0,0,11,11,11,0,0,7
30,9,2014,3,392234,2,0,11,11.8571428571429,13,0,0,7
30,9,2014,4,392235,1,4,13,12.1111111111111,10,0,0,9
30,9,2014,5,392236,5,4,12,11.7142857142857,11,0,0,14
30,9,2014,6,392237,15,22,18,16.075,5,0,0.15,40
30,9,2014,7,392238,15,18,1,1.36363636363636,0,0.303030303030303,0,33
30,9,2014,8,392239,4,4,0,0.461538461538462,0,0.615384615384615,0,13
30,9,2014,9,392240,1,1,0,0.142857142857143,0,0.857142857142857,0,7
30,9,2014,10,392241,1,1,0,0.142857142857143,0,0.857142857142857,0,7
30,9,2014,11,392242,2,2,0,0.333333333333333,0,0.777777777777778,0,9
30,9,2014,12,392243,8,8,2,2.0625,0,0.125,0,16
