"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
6,10,2014,16,392391,8,12,12,12.0357142857143,10,0,0,28
6,10,2014,17,392392,25,10,19.5,19.3181818181818,26,0,0,44
6,10,2014,18,392393,7,30,15,14.2888888888889,3,0,0,45
6,10,2014,19,392394,5,7,1,1.15,0,0.3,0,20
6,10,2014,20,392395,0,0,0,0,0,1,0,6
6,10,2014,21,392396,3,3,1,1.1,0,0.4,0,10
6,10,2014,22,392397,0,0,0,0,0,1,0,6
6,10,2014,23,392398,1,0,1,0.714285714285714,1,0.285714285714286,0,7
7,10,2014,0,392399,0,1,0,0.285714285714286,0,0.714285714285714,0,7
7,10,2014,1,392400,0,0,0,0,0,1,0,6
7,10,2014,2,392401,0,0,0,0,0,1,0,7
7,10,2014,3,392402,0,0,0,0,0,1,0,6
7,10,2014,4,392403,0,0,0,0,0,1,0,6
7,10,2014,5,392404,1,0,0,0.142857142857143,1,0.857142857142857,0,7
7,10,2014,6,392405,2,2,1,1.18181818181818,1,0.272727272727273,0,11
7,10,2014,7,392406,11,4,3.5,3.72222222222222,8,0,0,18
7,10,2014,8,392407,22,14,6,7.19565217391304,15,0,0,46
7,10,2014,9,392408,23,11,28,27.2702702702703,29,0,0,37
7,10,2014,10,392409,6,6,28,27.5263157894737,28,0,0,19
7,10,2014,11,392410,5,4,29,29,30,0,0.277777777777778,18
7,10,2014,12,392411,4,5,30,29.7142857142857,29,0,0.714285714285714,21
7,10,2014,13,392412,8,9,29,28.5,28,0,0.285714285714286,28
7,10,2014,14,392413,6,22,28,24.8695652173913,13,0,0.217391304347826,23
7,10,2014,15,392414,6,5,13,13.1052631578947,14,0,0,19
7,10,2014,16,392415,17,3,17,19.0416666666667,27,0,0,24
7,10,2014,17,392416,15,13,27,27.3947368421053,29,0,0,38
7,10,2014,18,392417,12,21,26,25.4,20,0,0,45
7,10,2014,19,392418,8,18,14,13.8484848484848,10,0,0,33
7,10,2014,20,392419,7,5,11,10.5625,11,0,0,16
7,10,2014,21,392420,3,13,1.5,3.05,0,0.3,0,20
7,10,2014,22,392421,0,0,0,0,0,1,0,6
7,10,2014,23,392422,0,0,0,0,0,1,0,6
8,10,2014,0,392423,0,0,0,0,0,1,0,6
8,10,2014,1,392424,0,0,0,0,0,1,0,6
8,10,2014,2,392425,0,0,0,0,0,1,0,7
8,10,2014,3,392426,0,0,0,0,0,1,0,6
8,10,2014,4,392427,0,0,0,0,0,1,0,6
8,10,2014,5,392428,0,0,0,0,0,1,0,6
8,10,2014,6,392429,2,0,1,1,2,0.285714285714286,0,7
8,10,2014,7,392430,11,3,5.5,5.75,10,0,0,24
8,10,2014,8,392431,19,14,12,12.3589743589744,16,0,0,39
8,10,2014,9,392432,18,5,29,27.5357142857143,30,0,0.464285714285714,28
8,10,2014,10,392433,6,5,29,29.3529411764706,30,0,0.470588235294118,17
8,10,2014,11,392434,0,0,30,30,30,0,1,6
8,10,2014,12,392435,6,21,17.5,18.4166666666667,15,0,0.0833333333333333,24
