"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,9,9,9,0,0,2
26,9,2014,11,392146,3,1,10,10.1666666666667,11,0,0,6
26,9,2014,12,392147,3,5,10,10.1333333333333,9,0,0,15
26,9,2014,13,392148,8,4,9.5,9.38888888888889,12,0,0,18
26,9,2014,14,392149,5,9,7,7.27777777777778,7,0,0,18
26,9,2014,15,392150,4,4,9,9.33333333333333,9,0,0,15
26,9,2014,16,392151,4,7,7,7.3,6,0,0,20
26,9,2014,17,392152,12,4,13,12.3529411764706,15,0,0,17
26,9,2014,18,392153,3,6,16.5,15.8,12,0,0.2,10
26,9,2014,19,392154,1,2,11,11.3333333333333,11,0,0,9
26,9,2014,20,392155,1,1,12,12.1111111111111,12,0,0,9
26,9,2014,21,392156,2,2,10,10.1818181818182,10,0,0,11
26,9,2014,22,392157,0,0,9,9,9,0,0,6
26,9,2014,23,392158,0,0,9,9,9,0,0,6
27,9,2014,0,392159,0,0,9,9,9,0,0,6
27,9,2014,1,392160,0,0,9,9,9,0,0,6
27,9,2014,2,392161,0,0,9,9,9,0,0,6
27,9,2014,3,392162,0,1,8,8.42857142857143,8,0,0,7
27,9,2014,4,392163,0,0,8,8,8,0,0,6
27,9,2014,5,392164,0,0,8,8,8,0,0,6
27,9,2014,6,392165,1,0,8,8.28571428571429,9,0,0,7
27,9,2014,7,392166,1,0,9,9.33333333333333,10,0,0,6
27,9,2014,8,392167,3,0,11,11.1428571428571,13,0,0,7
27,9,2014,9,392168,4,1,13,13.5,16,0,0,10
27,9,2014,10,392169,4,6,12,12.0714285714286,13,0,0,14
27,9,2014,11,392170,2,6,13,12.6,10,0,0,15
27,9,2014,12,392171,6,4,11,10.6,12,0,0,15
27,9,2014,13,392172,4,6,13,12.9411764705882,11,0,0,17
27,9,2014,14,392173,1,1,10,10.2222222222222,10,0,0,9
27,9,2014,15,392174,7,7,12,12.3888888888889,10,0,0,18
27,9,2014,16,392175,3,2,14,14.1875,15,0,0,16
27,9,2014,17,392176,5,4,16,15.4285714285714,16,0,0,14
27,9,2014,18,392177,2,0,16.5,16.75,18,0,0.25,8
27,9,2014,19,392178,2,5,15,15.1538461538462,15,0,0.0769230769230769,13
27,9,2014,20,392179,2,1,17,16.5714285714286,16,0,0,7
27,9,2014,21,392180,0,1,16,15.8571428571429,15,0,0,7
27,9,2014,22,392181,2,0,16,16,17,0,0,7
27,9,2014,23,392182,0,0,17,17,17,0,0,6
28,9,2014,0,392183,0,0,18,18,18,0,1,6
28,9,2014,1,392184,0,0,18,18,18,0,1,6
28,9,2014,2,392185,0,0,18,18,18,0,1,6
28,9,2014,3,392186,0,0,18,18,18,0,1,6
28,9,2014,4,392187,0,0,18,18,18,0,1,6
28,9,2014,5,392188,0,0,18,18,18,0,1,6
28,9,2014,6,392189,0,11,18,16.4285714285714,7,0,0.857142857142857,7
28,9,2014,7,392190,0,0,7,7,7,0,0,6
28,9,2014,8,392191,1,0,7,7.42857142857143,8,0,0,7
28,9,2014,9,392192,2,0,12,11.5,12,0,0,8
28,9,2014,10,392193,1,5,12,11.2307692307692,8,0,0,13
28,9,2014,11,392194,3,1,9,8.625,10,0,0,8
28,9,2014,12,392195,3,6,8.5,8.21428571428571,7,0,0,14
28,9,2014,13,392196,3,2,7,7,8,0,0,14
28,9,2014,14,392197,2,0,8,8.375,10,0,0,8
28,9,2014,15,392198,1,2,9,9.09090909090909,9,0,0,11
28,9,2014,16,392199,2,6,6.5,6.71428571428571,5,0,0,14
28,9,2014,17,392200,1,4,4,3.84615384615385,2,0,0,13
28,9,2014,18,392201,2,3,2,2.72727272727273,2,0,0,11
28,9,2014,19,392202,2,0,2,2.28571428571429,3,0,0,7
28,9,2014,20,392203,1,1,3,3.3,3,0,0,10
28,9,2014,21,392204,0,0,3,3,3,0,0,6
28,9,2014,22,392205,0,0,4,4,4,0,0,6
28,9,2014,23,392206,0,0,4,4,4,0,0,6
29,9,2014,0,392207,0,0,4,4,4,0,0,6
29,9,2014,1,392208,0,0,4,4,4,0,0,6
