"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,5,5,5,0,0,1
26,9,2014,11,392146,0,3,3,3.3,2,0,0,10
26,9,2014,12,392147,1,2,2,1.77777777777778,1,0,0,9
26,9,2014,13,392148,5,3,2,1.54545454545455,3,0.181818181818182,0,11
26,9,2014,14,392149,4,0,5,5.55555555555556,8,0,0,9
26,9,2014,15,392150,1,3,6,6.33333333333333,6,0,0,9
26,9,2014,16,392151,2,2,6,6.22222222222222,6,0,0,9
26,9,2014,17,392152,0,0,6,6,6,0,0,6
26,9,2014,18,392153,2,1,6,6.125,7,0,0,8
26,9,2014,19,392154,0,0,9,9,9,0,1,6
26,9,2014,20,392155,0,0,9,9,9,0,1,6
26,9,2014,21,392156,1,1,9,8.75,9,0,0.75,8
26,9,2014,22,392157,0,0,9,9,9,0,1,6
26,9,2014,23,392158,0,0,9,9,9,0,1,6
27,9,2014,0,392159,0,1,9,8.75,8,0,0.75,8
27,9,2014,1,392160,0,0,8,8,8,0,0,6
27,9,2014,2,392161,0,0,8,8,8,0,0,7
27,9,2014,3,392162,0,0,8,8,8,0,0,7
27,9,2014,4,392163,0,0,8,8,8,0,0,5
27,9,2014,5,392164,0,0,8,8,8,0,0,6
27,9,2014,6,392165,0,1,8,7.75,7,0,0,8
27,9,2014,7,392166,0,0,7,7,7,0,0,6
27,9,2014,8,392167,2,4,9,8,5,0,0.666666666666667,9
27,9,2014,9,392168,0,1,4.5,4.5,4,0,0,8
27,9,2014,10,392169,1,2,3,2.9,3,0,0,10
27,9,2014,11,392170,0,2,2.5,2.125,1,0,0,8
27,9,2014,12,392171,5,1,1,2,5,0.25,0,8
27,9,2014,13,392172,0,4,3,3.66666666666667,2,0,0,9
27,9,2014,14,392173,0,2,3,2.71428571428571,1,0,0,7
27,9,2014,15,392174,1,2,1,0.75,0,0.375,0,8
27,9,2014,16,392175,0,0,0,0,0,1,0,6
27,9,2014,17,392176,0,0,0,0,0,1,0,6
27,9,2014,18,392177,0,0,0,0,0,1,0,6
