"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
6,10,2014,16,392391,10,6,12,11.8095238095238,13,0,0,21
6,10,2014,17,392392,10,22,5,7.15,2,0,0,40
6,10,2014,18,392393,12,13,2,1.92592592592593,2,0.185185185185185,0,27
6,10,2014,19,392394,8,7,2,1.61904761904762,2,0.142857142857143,0,21
6,10,2014,20,392395,6,4,3,3.11764705882353,4,0,0,17
6,10,2014,21,392396,3,6,0,0.705882352941177,0,0.529411764705882,0,17
6,10,2014,22,392397,2,2,0,0.454545454545455,0,0.545454545454545,0,11
6,10,2014,23,392398,1,2,0.5,0.5,0,0.5,0,10
7,10,2014,0,392399,0,0,0,0,0,1,0,6
7,10,2014,1,392400,0,0,0,0,0,1,0,6
7,10,2014,2,392401,0,0,0,0,0,1,0,8
7,10,2014,3,392402,0,0,0,0,0,1,0,6
7,10,2014,4,392403,0,0,0,0,0,1,0,6
7,10,2014,5,392404,1,0,1,0.571428571428571,1,0.428571428571429,0,7
7,10,2014,6,392405,3,1,3,2.44444444444444,3,0,0,9
7,10,2014,7,392406,8,6,6,6.21739130434783,6,0,0,23
7,10,2014,8,392407,15,15,9,8.60526315789474,7,0,0,38
7,10,2014,9,392408,11,4,16,15.125,16,0,0.625,24
7,10,2014,10,392409,4,4,16,15.4705882352941,16,0,0.529411764705882,17
7,10,2014,11,392410,5,4,15,14.6666666666667,16,0,0.266666666666667,15
7,10,2014,12,392411,4,4,16,15.7333333333333,16,0,0.733333333333333,15
7,10,2014,13,392412,13,12,15,15.0689655172414,16,0,0.379310344827586,29
7,10,2014,14,392413,7,12,13,13.0714285714286,11,0,0.107142857142857,28
7,10,2014,15,392414,6,6,11,11.3333333333333,12,0,0,15
7,10,2014,16,392415,9,19,9,7.31428571428571,2,0.0285714285714286,0,35
7,10,2014,17,392416,15,10,2,2.4,6,0.12,0,25
7,10,2014,18,392417,20,19,5,4.74358974358974,6,0,0,39
7,10,2014,19,392418,13,9,12,11.8333333333333,12,0,0,24
7,10,2014,20,392419,3,9,13,11.125,7,0,0,16
