"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,5,5,5,0,0,1
26,9,2014,11,392146,0,0,5,5,5,0,0,7
26,9,2014,12,392147,0,2,5.5,5.125,4,0,0,8
26,9,2014,13,392148,1,0,4,4.375,5,0,0,8
26,9,2014,14,392149,6,0,8,7.72727272727273,11,0,0,11
26,9,2014,15,392150,4,2,11,11.1111111111111,13,0,0,9
26,9,2014,16,392151,7,1,20,18.2,20,0,0,10
26,9,2014,17,392152,1,1,19,19.4,20,0,0,10
26,9,2014,18,392153,18,0,20,26.875,38,0,0,16
26,9,2014,19,392154,0,3,38,37.875,36,0,0,8
26,9,2014,20,392155,0,4,33,33.7142857142857,32,0,0,7
26,9,2014,21,392156,0,3,30,30.125,29,0,0,8
26,9,2014,22,392157,0,0,29,29,29,0,0,7
26,9,2014,23,392158,0,0,29,29,29,0,0,6
27,9,2014,0,392159,0,0,29,29,29,0,0,6
27,9,2014,1,392160,0,0,29,29,29,0,0,8
27,9,2014,2,392161,0,0,29,29,29,0,0,8
27,9,2014,3,392162,0,3,27,27.4545454545455,26,0,0,11
27,9,2014,4,392163,0,0,26,26,26,0,0,6
27,9,2014,5,392164,0,0,26,26,26,0,0,6
27,9,2014,6,392165,0,0,26,26,26,0,0,8
27,9,2014,7,392166,2,0,26,26.5,28,0,0,6
27,9,2014,8,392167,7,1,33,32.5384615384615,36,0,0,13
27,9,2014,9,392168,3,2,38,38,38,0,0,11
27,9,2014,10,392169,2,9,36,35.5454545454545,31,0,0,22
27,9,2014,11,392170,9,7,28,29.0588235294118,33,0,0,17
27,9,2014,12,392171,7,2,38,37.5384615384615,39,0,0,13
27,9,2014,13,392172,6,0,46,45.4210526315789,47,0,0,19
27,9,2014,14,392173,1,0,47,46.875,47,0,0,8
27,9,2014,15,392174,0,0,47,47,47,0,0,3
27,9,2014,16,392175,0,0,47,47,47,0,0,4
27,9,2014,17,392176,2,3,46,46.25,46,0,0,8
27,9,2014,18,392177,2,8,46,44.6875,40,0,0,16
27,9,2014,19,392178,2,40,31.5,26.0833333333333,2,0,0,24
27,9,2014,20,392179,1,1,2,2.14285714285714,2,0,0,7
27,9,2014,21,392180,5,1,4,4.5,6,0,0,8
27,9,2014,22,392181,1,0,7,6.66666666666667,7,0,0,6
27,9,2014,23,392182,0,0,7,7,7,0,0,6
28,9,2014,0,392183,0,0,7,7,7,0,0,6
28,9,2014,1,392184,0,0,7,7,7,0,0,6
28,9,2014,2,392185,1,2,5,5.47619047619048,6,0,0,21
28,9,2014,3,392186,0,0,6,6,6,0,0,6
28,9,2014,4,392187,0,0,6,6,6,0,0,6
28,9,2014,5,392188,0,0,6,6,6,0,0,6
28,9,2014,6,392189,0,0,6,6,6,0,0,6
28,9,2014,7,392190,0,0,6,6,6,0,0,6
28,9,2014,8,392191,7,0,9.5,10.1,14,0,0,10
28,9,2014,9,392192,6,4,15,15,16,0,0,13
28,9,2014,10,392193,11,3,21,21.0666666666667,24,0,0,15
28,9,2014,11,392194,13,7,27,26.2380952380952,30,0,0,21
28,9,2014,12,392195,9,7,33,32.75,33,0,0,24
28,9,2014,13,392196,13,7,38,37.7391304347826,40,0,0,23
28,9,2014,14,392197,11,5,46,44.5151515151515,45,0,0,33
28,9,2014,15,392198,8,8,45,44.59375,46,0,0,32
28,9,2014,16,392199,5,4,45,44.8125,47,0,0,16
28,9,2014,17,392200,1,13,43,42.72,35,0,0,25
28,9,2014,18,392201,5,14,31,30.6551724137931,26,0,0,29
28,9,2014,19,392202,5,7,25,25.6923076923077,24,0,0,13
28,9,2014,20,392203,0,4,22,21.9,20,0,0,10
28,9,2014,21,392204,2,12,20,19.4444444444444,12,0,0,18
28,9,2014,22,392205,1,9,6.5,6.66666666666667,4,0,0,12
28,9,2014,23,392206,0,3,1,2,1,0,0,8
29,9,2014,0,392207,0,0,1,1,1,0,0,6
29,9,2014,1,392208,0,0,1,1,1,0,0,6
29,9,2014,2,392209,0,0,1,1,1,0,0,7
29,9,2014,3,392210,0,0,1,1,1,0,0,6
29,9,2014,4,392211,0,0,1,1,1,0,0,6
29,9,2014,5,392212,0,0,1,1,1,0,0,6
29,9,2014,6,392213,1,0,1,1.16666666666667,2,0,0,6
29,9,2014,7,392214,1,0,2,2.25,3,0,0,8
29,9,2014,8,392215,0,0,3,3,3,0,0,6
29,9,2014,9,392216,0,0,3,3,3,0,0,5
