"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,1,1,1,0,0,1
26,9,2014,11,392146,9,9,1.5,1.65,1,0.15,0,20
26,9,2014,12,392147,6,7,2,1.72222222222222,0,0.111111111111111,0,18
26,9,2014,13,392148,9,3,4.5,4.14285714285714,6,0.142857142857143,0,14
26,9,2014,14,392149,7,6,8,8.05263157894737,8,0,0,19
26,9,2014,15,392150,6,5,7,6.64285714285714,9,0,0,14
26,9,2014,16,392151,7,13,2,2.52173913043478,1,0.0434782608695652,0,23
26,9,2014,17,392152,11,5,3,3.80952380952381,7,0.0476190476190476,0,21
26,9,2014,18,392153,9,5,7.5,7.05,10,0,0,20
26,9,2014,19,392154,7,7,11,10.7894736842105,11,0,0,19
26,9,2014,20,392155,0,3,11,10.5454545454545,9,0,0,11
26,9,2014,21,392156,7,3,14,13.3076923076923,13,0,0,13
26,9,2014,22,392157,4,4,14,13.75,14,0,0,12
26,9,2014,23,392158,0,0,14,14,14,0,0,7
27,9,2014,0,392159,4,0,17,16.8,18,0,0.4,10
27,9,2014,1,392160,1,0,17,17.1428571428571,18,0,0.142857142857143,7
27,9,2014,2,392161,0,0,18,18,18,0,1,6
27,9,2014,3,392162,0,0,18,18,18,0,1,7
27,9,2014,4,392163,0,0,18,18,18,0,1,6
27,9,2014,5,392164,0,0,18,18,18,0,1,6
27,9,2014,6,392165,0,2,17,17,16,0,0.25,8
27,9,2014,7,392166,0,0,16,16,16,0,0,7
27,9,2014,8,392167,4,3,17,17,17,0,0.454545454545455,11
27,9,2014,9,392168,5,7,16,15.5555555555556,14,0,0,18
27,9,2014,10,392169,3,7,12.5,12.6111111111111,10,0,0,18
27,9,2014,11,392170,4,4,10,9.92857142857143,11,0,0,14
27,9,2014,12,392171,6,5,12,11.5882352941176,12,0,0,17
27,9,2014,13,392172,2,7,11,10.1764705882353,7,0,0,17
27,9,2014,14,392173,4,3,8,8,8,0,0,13
27,9,2014,15,392174,2,1,9,8.7,9,0,0,10
27,9,2014,16,392175,8,1,13.5,13.9166666666667,18,0,0.166666666666667,12
27,9,2014,17,392176,2,2,18,17.8181818181818,18,0,0.818181818181818,11
27,9,2014,18,392177,2,2,18,17.8,18,0,0.8,10
27,9,2014,19,392178,1,2,17,17.2,17,0,0.3,10
27,9,2014,20,392179,2,2,17,17,17,0,0.153846153846154,13
27,9,2014,21,392180,2,3,16,16.3,16,0,0.1,10
27,9,2014,22,392181,0,2,14.5,14.75,14,0,0,8
27,9,2014,23,392182,1,3,12,12.6,12,0,0,10
28,9,2014,0,392183,3,1,14,13.3333333333333,14,0,0,9
28,9,2014,1,392184,0,1,13,13.3333333333333,13,0,0,6
28,9,2014,2,392185,3,9,10,10.0714285714286,7,0,0,14
28,9,2014,3,392186,2,7,5,4.69230769230769,2,0,0,13
28,9,2014,4,392187,0,1,2,1.75,1,0,0,8
28,9,2014,5,392188,0,0,1,1,1,0,0,6
28,9,2014,6,392189,0,1,0,0.333333333333333,0,0.666666666666667,0,6
28,9,2014,7,392190,1,0,0,0.166666666666667,1,0.833333333333333,0,6
28,9,2014,8,392191,0,0,1,1,1,0,0,6
28,9,2014,9,392192,4,3,1,1.27272727272727,2,0.181818181818182,0,11
28,9,2014,10,392193,2,3,1,1,1,0.3,0,10
28,9,2014,11,392194,4,3,2,2,3,0.214285714285714,0,14
28,9,2014,12,392195,4,6,2,1.53333333333333,0,0.133333333333333,0,15
28,9,2014,13,392196,1,1,0,0.25,0,0.75,0,8
28,9,2014,14,392197,3,1,0,0.444444444444444,2,0.666666666666667,0,9
28,9,2014,15,392198,3,3,1,1,2,0.333333333333333,0,12
28,9,2014,16,392199,8,6,2,2.41176470588235,4,0.176470588235294,0,17
28,9,2014,17,392200,4,1,5,5.3,7,0,0,10
28,9,2014,18,392201,2,2,7,6.57142857142857,7,0,0,7
28,9,2014,19,392202,6,2,10,10.2727272727273,12,0,0,11
28,9,2014,20,392203,0,1,12,12.25,12,0,0,8
28,9,2014,21,392204,1,0,13,13.3333333333333,14,0,0,6
28,9,2014,22,392205,3,0,14,14.7142857142857,17,0,0,7
28,9,2014,23,392206,3,3,17,16.5714285714286,17,0,0.0714285714285714,14
29,9,2014,0,392207,0,0,17,17,17,0,0,6
29,9,2014,1,392208,0,0,17,17,17,0,0,6
29,9,2014,2,392209,0,0,17,17,17,0,0,6
29,9,2014,3,392210,0,0,17,17,17,0,0,7
