"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,23,23,23,0,1,1
26,9,2014,11,392146,6,7,21,21.1,22,0,0.1,20
26,9,2014,12,392147,4,12,23,21.6666666666667,15,0,0.533333333333333,15
26,9,2014,13,392148,6,3,16.5,16,16,0,0,12
26,9,2014,14,392149,4,8,13,12.4736842105263,12,0,0,19
26,9,2014,15,392150,8,6,14,14.2,15,0,0,20
26,9,2014,16,392151,1,15,5.5,6.27272727272727,0,0.0454545454545455,0,22
26,9,2014,17,392152,6,4,1,1,2,0.421052631578947,0,19
26,9,2014,18,392153,8,5,2,2.4375,5,0.25,0,16
26,9,2014,19,392154,3,5,6,5.63157894736842,3,0,0,19
26,9,2014,20,392155,2,2,4,4,3,0,0,12
26,9,2014,21,392156,2,3,2,2.45454545454545,1,0,0,11
26,9,2014,22,392157,0,1,0,0.25,0,0.75,0,8
26,9,2014,23,392158,1,0,1,0.714285714285714,1,0.285714285714286,0,7
27,9,2014,0,392159,0,1,1,0.714285714285714,0,0.285714285714286,0,7
27,9,2014,1,392160,1,1,0,0.142857142857143,0,0.857142857142857,0,7
27,9,2014,2,392161,0,0,0,0,0,1,0,6
27,9,2014,3,392162,0,0,0,0,0,1,0,7
27,9,2014,4,392163,0,0,0,0,0,1,0,6
27,9,2014,5,392164,1,0,0,0.285714285714286,1,0.714285714285714,0,7
27,9,2014,6,392165,0,1,0,0.142857142857143,0,0.857142857142857,0,7
27,9,2014,7,392166,0,0,0,0,0,1,0,5
27,9,2014,8,392167,0,0,0,0,0,1,0,6
27,9,2014,9,392168,2,2,0,0.2,0,0.8,0,10
27,9,2014,10,392169,6,4,1,1.25,2,0.375,0,16
27,9,2014,11,392170,5,5,2,2.42857142857143,2,0.142857142857143,0,14
27,9,2014,12,392171,5,2,4,4.54545454545455,5,0,0,11
27,9,2014,13,392172,4,3,3,3.5,6,0,0,14
27,9,2014,14,392173,2,5,3,3,3,0,0,14
27,9,2014,15,392174,12,5,8,9.73913043478261,12,0,0,23
27,9,2014,16,392175,14,12,10.5,10.6111111111111,14,0,0,36
27,9,2014,17,392176,7,14,10,10.21875,7,0,0,32
27,9,2014,18,392177,10,10,2,2.37037037037037,6,0.259259259259259,0,27
27,9,2014,19,392178,8,4,7,7.6,11,0,0,15
27,9,2014,20,392179,4,12,13,11.4117647058824,5,0,0,17
27,9,2014,21,392180,5,11,6,6.70588235294118,3,0,0,17
27,9,2014,22,392181,0,2,0,0.285714285714286,0,0.857142857142857,0,7
27,9,2014,23,392182,3,1,2,1.6,2,0.4,0,10
28,9,2014,0,392183,0,1,0,0.142857142857143,0,0.857142857142857,0,7
28,9,2014,1,392184,0,0,0,0,0,1,0,6
28,9,2014,2,392185,0,0,0,0,0,1,0,6
28,9,2014,3,392186,1,0,0.5,0.5,1,0.5,0,8
28,9,2014,4,392187,0,0,1,1,1,0,0,6
28,9,2014,5,392188,1,0,1,1.375,2,0,0,8
28,9,2014,6,392189,1,2,1,1.22222222222222,1,0.222222222222222,0,9
28,9,2014,7,392190,3,1,2.5,2.6,4,0,0,10
28,9,2014,8,392191,1,1,3,2.75,3,0,0,8
28,9,2014,9,392192,1,3,1,1.52941176470588,1,0.0588235294117647,0,17
28,9,2014,10,392193,2,2,1.5,1.2,2,0.3,0,10
28,9,2014,11,392194,6,5,3,3.07142857142857,3,0,0,14
28,9,2014,12,392195,15,10,4.5,4.5,7,0,0,28
28,9,2014,13,392196,17,7,10,9.82608695652174,16,0,0,23
28,9,2014,14,392197,15,10,21,20.1935483870968,21,0,0.032258064516129,31
28,9,2014,15,392198,10,10,19,18.6538461538462,21,0,0,26
28,9,2014,16,392199,14,31,7,9,2,0,0,46
28,9,2014,17,392200,4,4,1.5,1.71428571428571,3,0,0,14
28,9,2014,18,392201,12,11,5,5,3,0,0,28
28,9,2014,19,392202,1,2,2,1.91666666666667,1,0,0,12
28,9,2014,20,392203,5,1,2,2.4,5,0.1,0,10
28,9,2014,21,392204,1,6,4.5,4.57142857142857,3,0,0,14
28,9,2014,22,392205,2,4,1,1.57142857142857,1,0.0714285714285714,0,14
28,9,2014,23,392206,1,1,1,0.888888888888889,1,0.111111111111111,0,9
29,9,2014,0,392207,0,0,1,1,1,0,0,6
29,9,2014,1,392208,0,0,1,1,1,0,0,6
29,9,2014,2,392209,0,0,1,1,1,0,0,7
29,9,2014,3,392210,0,0,1,1,1,0,0,6
29,9,2014,4,392211,0,0,1,1,1,0,0,6
29,9,2014,5,392212,1,0,1,1.28571428571429,2,0,0,7
29,9,2014,6,392213,0,1,2,1.625,1,0,0,8
29,9,2014,7,392214,7,2,3,3.38461538461538,7,0,0,13
29,9,2014,8,392215,6,0,11,10.7272727272727,14,0,0,11
29,9,2014,9,392216,3,1,14.5,14.5,16,0,0,8
29,9,2014,10,392217,1,2,16,16,15,0,0,9
29,9,2014,11,392218,2,2,15,15.1,15,0,0,10
