"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,1,3,2.66666666666667,2,0,0,3
26,9,2014,11,392146,15,2,7.5,8,15,0,0.05,20
26,9,2014,12,392147,1,5,12,12.6363636363636,11,0,0.0909090909090909,11
26,9,2014,13,392148,4,7,11,10.6,9,0,0,15
26,9,2014,14,392149,5,3,10,10.2727272727273,11,0,0,11
26,9,2014,15,392150,5,3,13,12.6923076923077,13,0,0,13
26,9,2014,16,392151,6,8,13.5,13.4,11,0,0.2,20
26,9,2014,17,392152,5,5,12,12.0714285714286,12,0,0,14
26,9,2014,18,392153,7,5,12,12.2941176470588,13,0,0,17
26,9,2014,19,392154,2,3,13.5,13.5,13,0,0.125,8
26,9,2014,20,392155,3,3,14,13.8181818181818,13,0,0.181818181818182,11
26,9,2014,21,392156,2,4,13,13.2307692307692,12,0,0.0769230769230769,13
26,9,2014,22,392157,0,4,10,9.72727272727273,8,0,0,11
26,9,2014,23,392158,1,4,6,6.11111111111111,5,0,0,9
27,9,2014,0,392159,1,4,2,2.5,2,0,0,14
27,9,2014,1,392160,0,2,0,0.5,0,0.625,0,8
27,9,2014,2,392161,0,0,0,0,0,1,0,6
27,9,2014,3,392162,0,0,0,0,0,1,0,6
27,9,2014,4,392163,1,0,0,0.428571428571429,1,0.571428571428571,0,7
27,9,2014,5,392164,0,0,1,1,1,0,0,6
27,9,2014,6,392165,0,0,0,0,0,1,0,6
27,9,2014,7,392166,1,0,0,0.142857142857143,1,0.857142857142857,0,7
27,9,2014,8,392167,1,1,1,0.875,1,0.125,0,8
27,9,2014,9,392168,2,2,2,1.875,1,0,0,8
27,9,2014,10,392169,1,1,1,0.875,1,0.125,0,8
27,9,2014,11,392170,6,4,5,5.07142857142857,5,0,0,14
27,9,2014,12,392171,6,3,7,6.36363636363636,8,0,0,11
27,9,2014,13,392172,2,2,7.5,7.5,8,0,0,8
27,9,2014,14,392173,4,6,8,7.46153846153846,6,0,0,13
27,9,2014,15,392174,7,2,8.5,9.33333333333333,13,0,0,12
27,9,2014,16,392175,4,8,14,13.4285714285714,11,0,0.142857142857143,21
27,9,2014,17,392176,5,4,13,13.3846153846154,13,0,0.153846153846154,13
27,9,2014,18,392177,3,5,13,12.5714285714286,11,0,0,14
27,9,2014,19,392178,4,3,13,12.8333333333333,12,0,0,12
27,9,2014,20,392179,0,2,11,11.5714285714286,11,0,0,7
27,9,2014,21,392180,4,7,10,10.0625,8,0,0,16
27,9,2014,22,392181,4,3,8,8.27272727272727,9,0,0,11
27,9,2014,23,392182,0,6,6,5.90909090909091,3,0,0,11
28,9,2014,0,392183,0,3,3,3.7,3,0,0,10
28,9,2014,1,392184,2,3,3,2.91666666666667,1,0,0,12
28,9,2014,2,392185,0,1,0,0.333333333333333,0,0.666666666666667,0,9
28,9,2014,3,392186,1,0,0,0.285714285714286,1,0.714285714285714,0,7
