"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,2,6,6,5,0,0,4
26,9,2014,11,392146,4,6,3,3.28571428571429,3,0,0,14
26,9,2014,12,392147,14,8,4,4.57692307692308,9,0,0,26
26,9,2014,13,392148,4,6,8,7.66666666666667,7,0,0,15
26,9,2014,14,392149,4,8,4,4.26315789473684,3,0,0,19
26,9,2014,15,392150,8,9,1.5,1.68181818181818,1,0.136363636363636,0,22
26,9,2014,16,392151,12,9,2,2.66666666666667,5,0.0476190476190476,0,21
26,9,2014,17,392152,10,9,9,8.1304347826087,6,0,0,23
26,9,2014,18,392153,3,6,4,4.19047619047619,4,0,0,21
26,9,2014,19,392154,11,6,7.5,6.88888888888889,9,0,0,18
26,9,2014,20,392155,14,2,15,15.6,21,0,0.133333333333333,15
26,9,2014,21,392156,1,12,14,14.8,9,0,0.05,20
26,9,2014,22,392157,0,3,7,7.16666666666667,6,0,0,12
26,9,2014,23,392158,1,5,4,3.85714285714286,2,0,0,14
27,9,2014,0,392159,0,1,1,1.16666666666667,1,0,0,6
27,9,2014,1,392160,0,1,0,0.25,0,0.75,0,8
27,9,2014,2,392161,0,0,0,0,0,1,0,6
27,9,2014,3,392162,0,0,0,0,0,1,0,7
27,9,2014,4,392163,0,0,0,0,0,1,0,6
27,9,2014,5,392164,0,0,0,0,0,1,0,6
27,9,2014,6,392165,0,0,0,0,0,1,0,6
27,9,2014,7,392166,1,1,0,0.25,0,0.75,0,8
27,9,2014,8,392167,0,0,0,0,0,1,0,6
27,9,2014,9,392168,3,2,0,0.555555555555556,1,0.555555555555556,0,9
27,9,2014,10,392169,5,4,1,1.5,2,0.0625,0,16
27,9,2014,11,392170,4,3,2,1.64285714285714,3,0.214285714285714,0,14
27,9,2014,12,392171,4,8,4,3.33333333333333,0,0.0666666666666667,0,15
27,9,2014,13,392172,9,0,4,4.44444444444444,9,0.111111111111111,0,9
27,9,2014,14,392173,5,5,9,8.9375,8,0,0,16
27,9,2014,15,392174,17,14,13,12.9032258064516,12,0,0,31
27,9,2014,16,392175,5,11,10,9.82142857142857,7,0,0,28
27,9,2014,17,392176,11,14,3,3.34782608695652,3,0.0434782608695652,0,23
27,9,2014,18,392177,19,7,12,10.5555555555556,15,0,0,27
27,9,2014,19,392178,5,11,12,12.0769230769231,9,0,0,26
27,9,2014,20,392179,7,6,9,9,11,0,0,14
27,9,2014,21,392180,1,5,9,9.26666666666667,7,0,0,15
27,9,2014,22,392181,2,5,5,4.26666666666667,2,0,0,15
27,9,2014,23,392182,3,4,5,4.66666666666667,3,0,0,12
28,9,2014,0,392183,1,4,1,1.06666666666667,0,0.4,0,15
28,9,2014,1,392184,1,1,0,0.125,0,0.875,0,8
28,9,2014,2,392185,1,0,0.5,0.5,1,0.5,0,6
28,9,2014,3,392186,2,2,1,0.818181818181818,1,0.181818181818182,0,11
28,9,2014,4,392187,2,3,1,0.833333333333333,1,0.25,0,12
28,9,2014,5,392188,2,1,3,2.45454545454545,2,0,0,11
28,9,2014,6,392189,1,0,2,2.375,3,0,0,8
28,9,2014,7,392190,1,2,1,1.45454545454545,1,0,0,11
28,9,2014,8,392191,5,4,3,3,2,0,0,13
28,9,2014,9,392192,5,2,2,2.21428571428571,5,0,0,14
28,9,2014,10,392193,0,4,2,2.66666666666667,1,0,0,12
28,9,2014,11,392194,6,5,1,1.08333333333333,2,0.333333333333333,0,12
28,9,2014,12,392195,7,3,3,3.6875,6,0.125,0,16
28,9,2014,13,392196,11,11,8,8,7,0,0,27
28,9,2014,14,392197,10,10,4,4.26086956521739,7,0.0434782608695652,0,23
28,9,2014,15,392198,17,11,15,14.4285714285714,13,0,0,28
28,9,2014,16,392199,2,8,12,12.4375,10,0,0,16
28,9,2014,17,392200,0,11,5,5.35294117647059,0,0.0588235294117647,0,17
28,9,2014,18,392201,5,2,3,2.46153846153846,3,0.153846153846154,0,13
28,9,2014,19,392202,1,1,4,3.77777777777778,4,0,0,9
28,9,2014,20,392203,0,0,4,4,4,0,0,6
28,9,2014,21,392204,3,1,5,5.3,6,0,0,10
28,9,2014,22,392205,1,1,7,7.14285714285714,7,0,0,7
28,9,2014,23,392206,0,0,7,7,7,0,0,6
29,9,2014,0,392207,0,0,7,7,7,0,0,6
29,9,2014,1,392208,0,0,7,7,7,0,0,6
29,9,2014,2,392209,0,0,7,7,7,0,0,6
29,9,2014,3,392210,0,0,7,7,7,0,0,7
29,9,2014,4,392211,0,0,7,7,7,0,0,6
29,9,2014,5,392212,0,0,7,7,7,0,0,6
29,9,2014,6,392213,0,3,4.5,4.75,3,0,0,8
29,9,2014,7,392214,14,6,7,5.96,11,0,0,25
29,9,2014,8,392215,7,5,12.5,12.5,14,0,0,18
29,9,2014,9,392216,4,4,14,13.3571428571429,14,0,0,14
29,9,2014,10,392217,2,3,14,14.2,13,0,0,10
29,9,2014,11,392218,4,11,8,8.36363636363636,6,0,0,22
