"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
6,10,2014,16,392391,2,8,15,15.5294117647059,13,0,0,17
6,10,2014,17,392392,7,13,12,11.04,8,0,0,25
6,10,2014,18,392393,7,10,4.5,4.5,4,0,0,22
6,10,2014,19,392394,4,5,6,6.15384615384615,4,0,0,13
6,10,2014,20,392395,3,5,2,1.81818181818182,2,0.181818181818182,0,11
6,10,2014,21,392396,1,0,3,2.83333333333333,3,0,0,6
6,10,2014,22,392397,1,0,3,3.28571428571429,4,0,0,7
6,10,2014,23,392398,0,0,5,5,5,0,0,6
7,10,2014,0,392399,0,0,5,5,5,0,0,7
7,10,2014,1,392400,0,0,5,5,5,0,0,6
7,10,2014,2,392401,0,0,5,5,5,0,0,8
7,10,2014,3,392402,0,0,5,5,5,0,0,6
7,10,2014,4,392403,0,0,5,5,5,0,0,6
7,10,2014,5,392404,0,0,5,5,5,0,0,6
7,10,2014,6,392405,2,3,3,3.45454545454545,4,0,0,11
7,10,2014,7,392406,2,4,4,3.72727272727273,3,0,0,11
7,10,2014,8,392407,16,7,12,10.0384615384615,13,0,0,26
7,10,2014,9,392408,10,1,18.5,18.9285714285714,23,0,0.214285714285714,14
7,10,2014,10,392409,1,1,23,22.875,23,0,0.875,8
7,10,2014,11,392410,2,2,23,22.4545454545455,23,0,0.636363636363636,11
7,10,2014,12,392411,2,4,22,22.0769230769231,21,0,0.230769230769231,13
7,10,2014,13,392412,8,4,17.5,18.1875,23,0,0.0625,16
7,10,2014,14,392413,2,5,20,20.5384615384615,20,0,0.230769230769231,13
7,10,2014,15,392414,3,2,21,20.5,21,0,0,8
7,10,2014,16,392415,3,6,20.5,20.2857142857143,18,0,0,14
7,10,2014,17,392416,5,17,12.5,12.4642857142857,6,0,0,28
7,10,2014,18,392417,8,10,2,2.26086956521739,2,0.0869565217391304,0,23
7,10,2014,19,392418,7,4,4,3.33333333333333,5,0,0,15
7,10,2014,20,392419,0,5,4,3.75,1,0,0,12
7,10,2014,21,392420,2,1,2,1.75,2,0,0,8
7,10,2014,22,392421,5,0,4,4.44444444444444,7,0,0,9
