"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,1,1,1,0,0,1
26,9,2014,11,392146,2,1,1,1.44444444444444,2,0,0,9
26,9,2014,12,392147,5,3,2,2.41666666666667,4,0,0,12
26,9,2014,13,392148,3,1,5,5.25,6,0,0,8
26,9,2014,14,392149,4,4,5,5.3125,6,0,0,16
26,9,2014,15,392150,3,5,6.5,5.85714285714286,5,0,0,14
26,9,2014,16,392151,4,3,7,6.5,7,0,0,12
26,9,2014,17,392152,14,6,10,9.73913043478261,15,0,0.0434782608695652,23
26,9,2014,18,392153,3,4,14,14.3636363636364,14,0,0.454545454545455,11
26,9,2014,19,392154,3,2,15,14.75,15,0,0.75,12
26,9,2014,20,392155,5,5,14,13.7333333333333,15,0,0.4,15
26,9,2014,21,392156,6,6,13,13.3529411764706,15,0,0.294117647058824,17
26,9,2014,22,392157,2,1,15,14.7777777777778,15,0,0.777777777777778,9
26,9,2014,23,392158,1,1,15,14.625,15,0,0.625,8
27,9,2014,0,392159,0,2,15,14.4444444444444,13,0,0.666666666666667,9
27,9,2014,1,392160,2,2,12,12.2222222222222,13,0,0,9
27,9,2014,2,392161,2,2,12,12.2,13,0,0,10
27,9,2014,3,392162,0,0,13,13,13,0,0,6
27,9,2014,4,392163,0,0,13,13,13,0,0,6
27,9,2014,5,392164,0,0,13,13,13,0,0,6
27,9,2014,6,392165,1,0,13,13.4285714285714,14,0,0,7
27,9,2014,7,392166,1,3,14,13.4285714285714,12,0,0,7
27,9,2014,8,392167,1,4,10,9.90909090909091,9,0,0,11
27,9,2014,9,392168,0,2,9,9,8,0,0,8
27,9,2014,10,392169,1,2,9,9.125,8,0,0,8
27,9,2014,11,392170,4,1,11,10.6363636363636,11,0,0,11
27,9,2014,12,392171,2,5,10,9.35714285714286,8,0,0,14
27,9,2014,13,392172,2,4,6,6.61538461538461,6,0,0,13
27,9,2014,14,392173,4,1,5.5,6.25,8,0,0,8
27,9,2014,15,392174,0,4,4.5,4.9,3,0,0,10
27,9,2014,16,392175,2,3,3,2.75,2,0,0,12
27,9,2014,17,392176,6,2,5,5.1,7,0,0,10
27,9,2014,18,392177,5,4,7,7,8,0,0,14
27,9,2014,19,392178,6,4,8,8.30769230769231,10,0,0,13
27,9,2014,20,392179,5,0,13,12.7777777777778,15,0,0.333333333333333,9
27,9,2014,21,392180,0,2,15,14.4444444444444,13,0,0.666666666666667,9
27,9,2014,22,392181,2,0,13,13.5714285714286,15,0,0.285714285714286,7
