"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,18,18,18,0,1,1
26,9,2014,11,392146,14,17,17,16.8780487804878,14,0,0.365853658536585,41
26,9,2014,12,392147,19,17,13,12.8636363636364,14,0,0,44
26,9,2014,13,392148,11,9,15.5,15.375,16,0,0.03125,32
26,9,2014,14,392149,9,7,17,16.551724137931,17,0,0.413793103448276,29
26,9,2014,15,392150,13,14,16,15.6923076923077,16,0,0.102564102564103,39
26,9,2014,16,392151,20,26,14,13.8372093023256,12,0,0.0465116279069767,43
26,9,2014,17,392152,16,22,12,11.6222222222222,7,0,0,45
26,9,2014,18,392153,14,19,2,2.08571428571429,0,0.142857142857143,0,35
26,9,2014,19,392154,16,12,4,4.19354838709677,4,0.032258064516129,0,31
26,9,2014,20,392155,7,7,2,2.04761904761905,4,0.285714285714286,0,21
26,9,2014,21,392156,9,7,5.5,5.11111111111111,7,0,0,18
26,9,2014,22,392157,4,9,7,6.55,3,0,0,20
26,9,2014,23,392158,0,3,0,1,0,0.555555555555556,0,9
27,9,2014,0,392159,1,2,0.5,0.5,0,0.5,0,10
27,9,2014,1,392160,4,4,0.5,0.75,0,0.5,0,12
27,9,2014,2,392161,1,1,0,0.111111111111111,0,0.888888888888889,0,9
27,9,2014,3,392162,0,0,0,0,0,1,0,7
27,9,2014,4,392163,0,0,0,0,0,1,0,6
27,9,2014,5,392164,1,0,0,0.333333333333333,1,0.666666666666667,0,6
27,9,2014,6,392165,2,2,1,1.09090909090909,1,0.0909090909090909,0,11
27,9,2014,7,392166,2,1,2,2.375,3,0,0,8
27,9,2014,8,392167,5,4,3,2.41666666666667,5,0.166666666666667,0,12
27,9,2014,9,392168,15,5,13,12.5769230769231,16,0,0,26
27,9,2014,10,392169,13,11,17,16.7333333333333,18,0,0.366666666666667,30
27,9,2014,11,392170,9,9,18,17.3947368421053,18,0,0.578947368421053,38
27,9,2014,12,392171,9,9,17,17.1304347826087,18,0,0.347826086956522,23
27,9,2014,13,392172,10,17,13,12.8285714285714,10,0,0.0571428571428571,35
27,9,2014,14,392173,21,15,14,13.6046511627907,15,0,0.13953488372093,43
27,9,2014,15,392174,17,16,16,16.125,15,0,0.15,40
27,9,2014,16,392175,19,19,14,13.7727272727273,16,0,0.0227272727272727,44
27,9,2014,17,392176,19,24,16,15.2444444444444,10,0,0.2,45
27,9,2014,18,392177,17,19,9,8.47826086956522,8,0,0,46
27,9,2014,19,392178,18,14,12,11.1351351351351,11,0,0,37
27,9,2014,20,392179,10,9,16,15.695652173913,14,0,0.0869565217391304,23
27,9,2014,21,392180,7,6,13,13.25,14,0,0,20
27,9,2014,22,392181,7,8,11,11.3809523809524,13,0,0,21
27,9,2014,23,392182,3,6,9,9.5,9,0,0,18
28,9,2014,0,392183,5,12,5,5.08695652173913,1,0,0,23
28,9,2014,1,392184,2,3,1,0.636363636363636,0,0.454545454545455,0,11
28,9,2014,2,392185,1,1,0,0.111111111111111,0,0.888888888888889,0,9
28,9,2014,3,392186,0,0,0,0,0,1,0,6
28,9,2014,4,392187,1,1,0,0.375,0,0.625,0,8
28,9,2014,5,392188,1,1,0,0.142857142857143,0,0.857142857142857,0,7
28,9,2014,6,392189,0,0,0,0,0,1,0,6
28,9,2014,7,392190,0,0,0,0,0,1,0,6
28,9,2014,8,392191,0,0,0,0,0,1,0,6
28,9,2014,9,392192,3,3,1,0.538461538461538,1,0.461538461538462,0,13
28,9,2014,10,392193,2,1,0,0.375,2,0.75,0,8
28,9,2014,11,392194,6,5,1,1.07692307692308,2,0.307692307692308,0,13
28,9,2014,12,392195,9,7,3,2.6,5,0.04,0,25
28,9,2014,13,392196,3,7,2,2.13333333333333,0,0.0666666666666667,0,15
28,9,2014,14,392197,8,8,1,1.73684210526316,0,0.263157894736842,0,19
28,9,2014,15,392198,7,4,2,1.71428571428571,3,0.142857142857143,0,14
28,9,2014,16,392199,9,2,6,6.875,11,0,0,16
28,9,2014,17,392200,8,7,10,10.1111111111111,10,0,0,18
28,9,2014,18,392201,6,6,11,10.4444444444444,11,0,0,18
28,9,2014,19,392202,2,3,10,10.0909090909091,10,0,0,11
28,9,2014,20,392203,0,4,8,8.27272727272727,6,0,0,11
28,9,2014,21,392204,1,3,6,5.375,4,0,0,8
28,9,2014,22,392205,1,2,3,3,3,0,0,10
