"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,9,9,9,0,0,1
26,9,2014,11,392146,8,14,6,6.57692307692308,3,0,0,26
26,9,2014,12,392147,10,7,5,5.66666666666667,7,0,0,21
26,9,2014,13,392148,7,13,8,6.66666666666667,2,0,0,24
26,9,2014,14,392149,5,6,2,1.84615384615385,1,0,0,13
26,9,2014,15,392150,11,8,3,3.23076923076923,5,0,0,26
26,9,2014,16,392151,9,10,3,2.78260869565217,3,0,0,23
26,9,2014,17,392152,17,11,3,3.83333333333333,8,0,0,30
26,9,2014,18,392153,23,11,15,14.4193548387097,19,0,0,31
26,9,2014,19,392154,8,8,19,18.8333333333333,20,0,0.333333333333333,24
26,9,2014,20,392155,8,10,18.5,18.65,17,0,0.35,20
26,9,2014,21,392156,5,9,16,16.1764705882353,13,0,0.117647058823529,17
26,9,2014,22,392157,8,6,14,13.75,16,0,0,16
26,9,2014,23,392158,2,10,10.5,10.9444444444444,8,0,0,18
27,9,2014,0,392159,2,10,6,5.94117647058824,3,0,0,17
27,9,2014,1,392160,5,7,1,0.888888888888889,0,0.388888888888889,0,18
27,9,2014,2,392161,2,3,0,0.416666666666667,0,0.583333333333333,0,12
27,9,2014,3,392162,0,0,0,0,0,1,0,6
27,9,2014,4,392163,1,1,0,0.333333333333333,0,0.666666666666667,0,6
27,9,2014,5,392164,0,0,0,0,0,1,0,6
27,9,2014,6,392165,2,0,0,0.428571428571429,2,0.714285714285714,0,7
27,9,2014,7,392166,0,2,0,0.714285714285714,0,0.571428571428571,0,7
27,9,2014,8,392167,4,3,1,1.09090909090909,1,0.272727272727273,0,11
27,9,2014,9,392168,4,3,1,1,3,0.454545454545455,0,11
27,9,2014,10,392169,8,8,1,1.31578947368421,3,0.263157894736842,0,19
27,9,2014,11,392170,10,12,2,2.13636363636364,1,0.181818181818182,0,22
27,9,2014,12,392171,7,6,1.5,1.625,2,0.0625,0,16
27,9,2014,13,392172,8,9,2,2.5,1,0.0833333333333333,0,24
27,9,2014,14,392173,9,10,1,1.03703703703704,1,0.333333333333333,0,27
27,9,2014,15,392174,10,9,1,1.4,2,0.24,0,25
27,9,2014,16,392175,14,11,2,2.48148148148148,4,0.185185185185185,0,27
27,9,2014,17,392176,13,14,2,1.72413793103448,1,0.241379310344828,0,29
