"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,1,0,52,52.25,53,0,0,4
26,9,2014,11,392146,3,19,52.5,50.05,39,0,0,20
26,9,2014,12,392147,10,27,18.5,19.8461538461538,18,0,0,26
26,9,2014,13,392148,11,3,24,23.6875,27,0,0,16
26,9,2014,14,392149,4,11,23,23.1176470588235,20,0,0,17
26,9,2014,15,392150,5,11,20.5,20.0833333333333,15,0,0,24
26,9,2014,16,392151,4,18,7,6,1,0.0344827586206897,0,29
26,9,2014,17,392152,2,2,0,0.5,0,0.7,0,10
26,9,2014,18,392153,6,5,1,1.41176470588235,1,0.176470588235294,0,17
26,9,2014,19,392154,1,2,0,0.25,0,0.75,0,8
26,9,2014,20,392155,0,0,0,0,0,1,0,6
26,9,2014,21,392156,0,0,0,0,0,1,0,6
26,9,2014,22,392157,0,0,0,0,0,1,0,6
26,9,2014,23,392158,0,0,0,0,0,1,0,6
27,9,2014,0,392159,1,0,1,0.571428571428571,1,0.428571428571429,0,7
27,9,2014,1,392160,0,0,1,1,1,0,0,6
27,9,2014,2,392161,0,0,1,1,1,0,0,7
27,9,2014,3,392162,0,1,1,0.714285714285714,0,0.285714285714286,0,7
27,9,2014,4,392163,0,0,0,0,0,1,0,5
27,9,2014,5,392164,0,0,0,0,0,1,0,6
27,9,2014,6,392165,0,0,0,0,0,1,0,6
27,9,2014,7,392166,1,0,0,0.142857142857143,1,0.857142857142857,0,7
27,9,2014,8,392167,1,1,1,1.28571428571429,1,0,0,7
27,9,2014,9,392168,1,0,2,1.66666666666667,2,0,0,6
27,9,2014,10,392169,3,1,4,3.81818181818182,5,0,0,11
27,9,2014,11,392170,2,3,3,3.4,4,0,0,10
27,9,2014,12,392171,2,0,5,5.11111111111111,6,0,0,9
27,9,2014,13,392172,4,2,7.5,7.6,9,0,0,10
27,9,2014,14,392173,6,2,14,12.3333333333333,14,0,0,9
27,9,2014,15,392174,2,6,14,13.9090909090909,11,0,0,11
27,9,2014,16,392175,1,2,11,10.8888888888889,10,0,0,9
27,9,2014,17,392176,3,1,11,10.7272727272727,12,0,0,11
27,9,2014,18,392177,4,2,14,14.4166666666667,15,0,0,12
27,9,2014,19,392178,2,2,17,17.125,17,0,0,8
27,9,2014,20,392179,1,5,15.5,15.4,13,0,0,10
27,9,2014,21,392180,2,0,14.5,14.125,15,0,0,8
27,9,2014,22,392181,3,2,16,15.6666666666667,15,0,0,9
27,9,2014,23,392182,4,2,14.5,14.9,17,0,0,10
28,9,2014,0,392183,0,2,16,16,15,0,0,7
28,9,2014,1,392184,0,0,15,15,15,0,0,8
28,9,2014,2,392185,1,0,16,15.875,16,0,0,8
28,9,2014,3,392186,1,1,16,16.25,16,0,0,8
28,9,2014,4,392187,0,1,16,15.8571428571429,15,0,0,7
28,9,2014,5,392188,1,0,15,15.2857142857143,16,0,0,7
28,9,2014,6,392189,0,0,16,16,16,0,0,6
28,9,2014,7,392190,0,0,16,16,16,0,0,6
28,9,2014,8,392191,0,0,16,16,16,0,0,6
28,9,2014,9,392192,1,0,16,16.4285714285714,17,0,0,7
28,9,2014,10,392193,1,1,17.5,17.5,17,0,0,6
28,9,2014,11,392194,3,0,18,18.1111111111111,20,0,0,9
28,9,2014,12,392195,2,3,20.5,20.6,20,0,0,10
28,9,2014,13,392196,3,2,21,20.75,21,0,0,8
28,9,2014,14,392197,3,3,22,21.8571428571429,21,0,0,14
28,9,2014,15,392198,8,4,24,24.3333333333333,26,0,0,15
28,9,2014,16,392199,0,0,26,26,26,0,0,5
28,9,2014,17,392200,2,3,24.5,24.6,25,0,0,10
28,9,2014,18,392201,0,0,26,26,26,0,0,6
28,9,2014,19,392202,0,1,26,25.7142857142857,25,0,0,7
28,9,2014,20,392203,3,0,26,26.25,28,0,0,8
28,9,2014,21,392204,2,1,28,28,29,0,0,8
28,9,2014,22,392205,2,1,29,29.4285714285714,30,0,0,7
28,9,2014,23,392206,3,1,31,31.0909090909091,32,0,0,11
29,9,2014,0,392207,0,0,32,32,32,0,0,7
29,9,2014,1,392208,0,0,32,32,32,0,0,6
29,9,2014,2,392209,0,20,19,20.25,12,0,0,16
29,9,2014,3,392210,0,0,12,12,12,0,0,6
29,9,2014,4,392211,1,0,12.5,12.5,13,0,0,6
29,9,2014,5,392212,1,0,14,13.8333333333333,14,0,0,6
29,9,2014,6,392213,1,0,14,14.2857142857143,15,0,0,7
29,9,2014,7,392214,19,0,24.5,24.9444444444444,35,0,0,18
29,9,2014,8,392215,16,1,42,43,51,0,0,21
29,9,2014,9,392216,4,20,50,47.8260869565217,36,0,0,23
29,9,2014,10,392217,6,1,40.5,39.4375,41,0,0,16
29,9,2014,11,392218,7,8,40,40.2222222222222,41,0,0,18
29,9,2014,12,392219,6,14,32.5,33.7222222222222,32,0,0,18
29,9,2014,13,392220,4,5,35,34.4,32,0,0,15
29,9,2014,14,392221,7,4,34,34,35,0,0,13
29,9,2014,15,392222,5,13,31,31.5909090909091,27,0,0,22
29,9,2014,16,392223,4,21,17,17.4814814814815,9,0,0,27
29,9,2014,17,392224,2,9,2,2.41176470588235,0,0.235294117647059,0,17
29,9,2014,18,392225,5,4,1,1.13333333333333,1,0.266666666666667,0,15
29,9,2014,19,392226,2,2,0,0.222222222222222,0,0.777777777777778,0,9
29,9,2014,20,392227,0,1,1,0.714285714285714,0,0.285714285714286,0,7
29,9,2014,21,392228,0,0,0,0,0,1,0,5
29,9,2014,22,392229,2,2,1,0.875,0,0.25,0,8
29,9,2014,23,392230,0,0,0,0,0,1,0,6
30,9,2014,0,392231,0,0,0,0,0,1,0,7
30,9,2014,1,392232,0,0,0,0,0,1,0,6
30,9,2014,2,392233,0,0,0,0,0,1,0,8
30,9,2014,3,392234,0,0,0,0,0,1,0,6
30,9,2014,4,392235,1,0,0.5,0.5,1,0.5,0,6
30,9,2014,5,392236,1,1,1,0.571428571428571,1,0.428571428571429,0,7
30,9,2014,6,392237,2,1,2,1.875,2,0,0,8
30,9,2014,7,392238,24,2,11,12,25,0,0,21
30,9,2014,8,392239,35,2,46,44.4516129032258,59,0,0.129032258064516,31
30,9,2014,9,392240,11,11,57,56.4838709677419,59,0,0.32258064516129,31
30,9,2014,10,392241,0,11,59,56.5294117647059,48,0,0.764705882352941,17
30,9,2014,11,392242,9,23,34,38.0344827586207,33,0,0,29
30,9,2014,12,392243,13,13,38,37.2857142857143,34,0,0,28
30,9,2014,13,392244,8,5,37,37.4666666666667,38,0,0,15
30,9,2014,14,392245,13,8,42,41.6896551724138,43,0,0,29
30,9,2014,15,392246,2,13,36,36,31,0,0,24
