"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,1,9,9.33333333333333,9,0,0,3
26,9,2014,11,392146,12,8,12.5,12.6153846153846,15,0,0,26
26,9,2014,12,392147,5,10,11,11.695652173913,9,0,0,23
26,9,2014,13,392148,10,14,3,2.84615384615385,4,0.0384615384615385,0,26
26,9,2014,14,392149,5,5,4,3.78571428571429,5,0,0,14
26,9,2014,15,392150,4,7,2,1.88235294117647,1,0,0,17
26,9,2014,16,392151,6,7,2,2.11764705882353,1,0,0,17
26,9,2014,17,392152,4,4,1,1.23809523809524,1,0.0952380952380952,0,21
26,9,2014,18,392153,2,2,1,1.05882352941176,1,0.0588235294117647,0,17
26,9,2014,19,392154,9,6,3,2.73684210526316,4,0,0,19
26,9,2014,20,392155,4,2,3,2.83333333333333,5,0,0,12
26,9,2014,21,392156,3,4,4,4.4,5,0,0,10
26,9,2014,22,392157,4,5,7,7,4,0,0,13
26,9,2014,23,392158,0,0,5,5,5,0,0,7
27,9,2014,0,392159,0,1,4,4.42857142857143,4,0,0,7
27,9,2014,1,392160,1,3,2,2.44444444444444,2,0,0,9
27,9,2014,2,392161,0,2,1,0.777777777777778,0,0.444444444444444,0,9
27,9,2014,3,392162,0,0,0,0,0,1,0,6
27,9,2014,4,392163,0,0,0,0,0,1,0,8
27,9,2014,5,392164,1,0,0,0.285714285714286,1,0.714285714285714,0,7
27,9,2014,6,392165,1,0,1,1.28571428571429,2,0,0,7
27,9,2014,7,392166,1,0,2.5,2.5,3,0,0,6
27,9,2014,8,392167,0,1,2,2.33333333333333,2,0,0,6
27,9,2014,9,392168,4,3,2,1.66666666666667,3,0,0,12
27,9,2014,10,392169,3,1,3.5,3.5,4,0,0,8
27,9,2014,11,392170,1,5,1,1.41666666666667,0,0.416666666666667,0,12
27,9,2014,12,392171,3,0,0,1.28571428571429,3,0.571428571428571,0,7
27,9,2014,13,392172,2,2,2,2.22222222222222,3,0,0,9
27,9,2014,14,392173,7,7,3,3.53333333333333,3,0,0,15
27,9,2014,15,392174,2,2,3,3.09090909090909,3,0,0,11
27,9,2014,16,392175,1,4,1,1.36363636363636,0,0.181818181818182,0,11
27,9,2014,17,392176,0,0,0,0,0,1,0,6
27,9,2014,18,392177,5,4,0.5,0.642857142857143,1,0.5,0,14
27,9,2014,19,392178,2,2,2,1.77777777777778,1,0,0,9
27,9,2014,20,392179,3,3,2,1.61538461538462,1,0.0769230769230769,0,13
27,9,2014,21,392180,3,4,1,1.69230769230769,1,0,0,13
27,9,2014,22,392181,5,3,5.5,5.3,5,0,0,10
27,9,2014,23,392182,3,1,7,6.8,7,0,0,10
28,9,2014,0,392183,0,6,4.5,4.16666666666667,1,0,0,12
28,9,2014,1,392184,1,1,1,1.375,2,0,0,8
28,9,2014,2,392185,2,3,2,1.81818181818182,1,0,0,11
28,9,2014,3,392186,0,1,1,0.571428571428571,0,0.428571428571429,0,7
28,9,2014,4,392187,3,0,0,0.444444444444444,3,0.777777777777778,0,9
28,9,2014,5,392188,1,2,2,2.44444444444444,2,0,0,9
28,9,2014,6,392189,1,1,2,1.57142857142857,2,0,0,7
28,9,2014,7,392190,0,0,2,2,2,0,0,6
28,9,2014,8,392191,0,0,2,2,2,0,0,6
28,9,2014,9,392192,1,0,2.5,2.5,3,0,0,6
28,9,2014,10,392193,0,1,3,2.66666666666667,2,0,0,6
28,9,2014,11,392194,3,2,2,1.7,3,0.1,0,10
28,9,2014,12,392195,3,3,3,3.27272727272727,3,0,0,11
28,9,2014,13,392196,2,0,4,3.5,4,0,0,10
28,9,2014,14,392197,0,2,4,3.14285714285714,2,0,0,7
28,9,2014,15,392198,1,0,2,2.2,3,0,0,5
28,9,2014,16,392199,1,2,3,2.91666666666667,2,0,0,12
28,9,2014,17,392200,2,1,3,2.71428571428571,3,0,0,7
28,9,2014,18,392201,7,7,4,3.84210526315789,3,0,0,19
28,9,2014,19,392202,2,5,3,2.78571428571429,1,0,0,14
28,9,2014,20,392203,0,0,1,1,1,0,0,6
28,9,2014,21,392204,1,1,1,1.33333333333333,1,0,0,9
28,9,2014,22,392205,1,2,0,0.4,0,0.6,0,10
28,9,2014,23,392206,0,0,0,0,0,1,0,6
29,9,2014,0,392207,0,0,0,0,0,1,0,6
29,9,2014,1,392208,0,0,0,0,0,1,0,6
29,9,2014,2,392209,0,0,0,0,0,1,0,5
29,9,2014,3,392210,0,0,0,0,0,1,0,6
29,9,2014,4,392211,0,0,0,0,0,1,0,9
29,9,2014,5,392212,1,0,0,0.166666666666667,1,0.833333333333333,0,6
29,9,2014,6,392213,10,0,4,5,11,0,0,11
29,9,2014,7,392214,19,0,23,21.2352941176471,30,0,0.176470588235294,17
29,9,2014,8,392215,1,1,30,29.9285714285714,30,0,0.928571428571429,14
29,9,2014,9,392216,7,7,30,29.625,30,0,0.666666666666667,24
29,9,2014,10,392217,5,5,30,29.5625,30,0,0.625,16
29,9,2014,11,392218,8,19,24,24.425,19,0,0.125,40
29,9,2014,12,392219,7,11,18,17.7142857142857,14,0,0,28
29,9,2014,13,392220,8,19,3,3.60714285714286,2,0.178571428571429,0,28
29,9,2014,14,392221,9,11,2,1.73913043478261,1,0.130434782608696,0,23
29,9,2014,15,392222,17,7,5,6.15384615384615,12,0,0,26
29,9,2014,16,392223,11,15,11.5,10.9117647058824,9,0,0,34
29,9,2014,17,392224,6,14,6,5.74193548387097,0,0.0645161290322581,0,31
29,9,2014,18,392225,5,4,0,0.538461538461538,1,0.538461538461538,0,13
29,9,2014,19,392226,3,6,1,1.05555555555556,0,0.277777777777778,0,18
29,9,2014,20,392227,0,1,1,0.666666666666667,0,0.333333333333333,0,9
29,9,2014,21,392228,0,0,0,0,0,1,0,6
29,9,2014,22,392229,0,0,0,0,0,1,0,6
29,9,2014,23,392230,2,0,1,1,2,0.5,0,6
30,9,2014,0,392231,0,0,2,2,2,0,0,6
30,9,2014,1,392232,0,0,2,2,2,0,0,6
30,9,2014,2,392233,0,0,2,2,2,0,0,6
30,9,2014,3,392234,0,0,2,2,2,0,0,6
30,9,2014,4,392235,0,0,2,2,2,0,0,7
30,9,2014,5,392236,1,0,2,2.16666666666667,3,0,0,6
30,9,2014,6,392237,5,2,4,3.91666666666667,6,0,0,12
30,9,2014,7,392238,11,3,6.5,7.5625,14,0,0,16
30,9,2014,8,392239,13,8,18,17.8518518518519,20,0,0,27
30,9,2014,9,392240,12,11,18,18.1034482758621,21,0,0,29
30,9,2014,10,392241,8,8,22,22.35,21,0,0,20
30,9,2014,11,392242,17,8,22,23.7916666666667,29,0,0.0833333333333333,24
30,9,2014,12,392243,8,20,25,24.2894736842105,16,0,0.0526315789473684,38
30,9,2014,13,392244,11,20,2,4.65714285714286,6,0.171428571428571,0,35
30,9,2014,14,392245,6,9,1,1.82608695652174,3,0.217391304347826,0,23
30,9,2014,15,392246,11,13,4,4.2962962962963,2,0,0,27
30,9,2014,16,392247,2,5,0,0.6,0,0.666666666666667,0,15
30,9,2014,17,392248,7,8,0.5,0.541666666666667,0,0.5,0,24
30,9,2014,18,392249,5,6,0.5,0.583333333333333,0,0.5,0,12
30,9,2014,19,392250,3,3,0,0.272727272727273,0,0.727272727272727,0,11
