"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
6,10,2014,16,392391,1,7,30.5,30.5625,28,0,0,16
6,10,2014,17,392392,3,28,22,19.4444444444444,3,0,0,27
6,10,2014,18,392393,2,4,0,0.538461538461538,0,0.538461538461538,0,13
6,10,2014,19,392394,1,1,0,0.142857142857143,0,0.857142857142857,0,7
6,10,2014,20,392395,0,0,0,0,0,1,0,6
6,10,2014,21,392396,0,0,0,0,0,1,0,6
6,10,2014,22,392397,0,0,0,0,0,1,0,6
6,10,2014,23,392398,0,0,0,0,0,1,0,6
7,10,2014,0,392399,0,0,0,0,0,1,0,6
7,10,2014,1,392400,0,0,0,0,0,1,0,6
7,10,2014,2,392401,0,0,0,0,0,1,0,8
7,10,2014,3,392402,0,0,0,0,0,1,0,6
7,10,2014,4,392403,0,0,0,0,0,1,0,6
7,10,2014,5,392404,0,0,0,0,0,1,0,6
7,10,2014,6,392405,1,0,0,0.166666666666667,1,0.833333333333333,0,6
7,10,2014,7,392406,4,2,3,2.27272727272727,3,0,0,11
7,10,2014,8,392407,3,1,4.5,4,5,0,0,8
7,10,2014,9,392408,17,1,11,11.1176470588235,20,0,0,17
7,10,2014,10,392409,13,2,31,29.4666666666667,33,0,0,15
7,10,2014,11,392410,5,1,39,38.9090909090909,40,0,0.454545454545455,11
7,10,2014,12,392411,3,2,40,39.7,40,0,0.7,10
7,10,2014,13,392412,0,2,40,39.6923076923077,38,0,0.769230769230769,13
7,10,2014,14,392413,5,5,37,37.0625,38,0,0,16
7,10,2014,15,392414,3,7,35,35.0625,34,0,0,16
7,10,2014,16,392415,1,21,17,21.3684210526316,14,0,0,19
7,10,2014,17,392416,4,15,9,8.47826086956522,3,0,0,23
7,10,2014,18,392417,3,6,1,0.785714285714286,0,0.428571428571429,0,14
7,10,2014,19,392418,1,2,0,0.555555555555556,0,0.555555555555556,0,9
7,10,2014,20,392419,1,1,0,0.142857142857143,0,0.857142857142857,0,7
7,10,2014,21,392420,1,1,0,0.375,0,0.625,0,8
7,10,2014,22,392421,0,0,0,0,0,1,0,6
7,10,2014,23,392422,0,0,0,0,0,1,0,6
8,10,2014,0,392423,0,0,0,0,0,1,0,6
8,10,2014,1,392424,0,0,0,0,0,1,0,6
8,10,2014,2,392425,0,0,0,0,0,1,0,8
8,10,2014,3,392426,0,0,0,0,0,1,0,6
8,10,2014,4,392427,0,0,0,0,0,1,0,6
8,10,2014,5,392428,0,0,0,0,0,1,0,6
8,10,2014,6,392429,1,0,0,0.285714285714286,1,0.714285714285714,0,7
8,10,2014,7,392430,3,1,2,2.22222222222222,3,0,0,9
8,10,2014,8,392431,11,3,5.5,6.05555555555556,12,0,0,18
8,10,2014,9,392432,18,1,22,20,28,0,0,15
8,10,2014,10,392433,10,4,31,30.8125,34,0,0,16
8,10,2014,11,392434,5,0,38.5,38.2,40,0,0.4,10
8,10,2014,12,392435,2,2,40,39.7,40,0,0.7,10
8,10,2014,13,392436,2,1,40,39.4444444444444,40,0,0.555555555555556,9
8,10,2014,14,392437,0,0,40,40,40,0,1,6
8,10,2014,15,392438,2,22,21,24.1428571428571,19,0,0,21
8,10,2014,16,392439,2,5,17,17,16,0,0,11
8,10,2014,17,392440,3,8,10.5,11.2777777777778,11,0,0,18
8,10,2014,18,392441,2,12,7,6.90909090909091,2,0,0,22
8,10,2014,19,392442,0,2,0,0.375,0,0.75,0,8
8,10,2014,20,392443,0,0,0,0,0,1,0,6
8,10,2014,21,392444,1,1,0,0.285714285714286,0,0.714285714285714,0,7
8,10,2014,22,392445,1,1,0,0.333333333333333,0,0.666666666666667,0,9
8,10,2014,23,392446,0,0,0,0,0,1,0,6
9,10,2014,0,392447,0,0,0,0,0,1,0,6
9,10,2014,1,392448,0,0,0,0,0,1,0,6
9,10,2014,2,392449,0,0,0,0,0,1,0,9
9,10,2014,3,392450,0,0,0,0,0,1,0,6
9,10,2014,4,392451,0,0,0,0,0,1,0,6
9,10,2014,5,392452,1,0,0,0.285714285714286,1,0.714285714285714,0,7
9,10,2014,6,392453,0,0,1,1,1,0,0,5
9,10,2014,7,392454,0,1,1,0.857142857142857,0,0.142857142857143,0,7
9,10,2014,8,392455,7,6,0,0.466666666666667,1,0.6,0,15
9,10,2014,9,392456,6,4,5,4.70588235294118,4,0,0,17
9,10,2014,10,392457,4,0,7,6.3,8,0,0,10
9,10,2014,11,392458,9,1,13,12.0666666666667,16,0,0,15
9,10,2014,12,392459,11,3,17,18.15,24,0,0,20
9,10,2014,13,392460,9,4,27,26.1875,28,0,0,16
9,10,2014,14,392461,4,8,25,25.2307692307692,24,0,0,13
9,10,2014,15,392462,3,7,22,21.9444444444444,19,0,0,18
9,10,2014,16,392463,1,5,18,17.5384615384615,15,0,0,13
9,10,2014,17,392464,2,11,5,6.77272727272727,5,0,0,22
9,10,2014,18,392465,7,7,5,5.28571428571429,6,0,0,21
9,10,2014,19,392466,3,8,5,4.94444444444444,2,0,0,18
9,10,2014,20,392467,4,2,2,2.2,4,0.1,0,10
9,10,2014,21,392468,2,5,2,1.76923076923077,1,0.153846153846154,0,13
9,10,2014,22,392469,0,0,0,0,0,1,0,6
9,10,2014,23,392470,0,0,0,0,0,1,0,6
10,10,2014,0,392471,0,0,0,0,0,1,0,6
10,10,2014,1,392472,0,0,0,0,0,1,0,6
10,10,2014,2,392473,0,0,0,0,0,1,0,8
10,10,2014,3,392474,0,0,0,0,0,1,0,6
10,10,2014,4,392475,0,0,0,0,0,1,0,6
10,10,2014,5,392476,0,0,0,0,0,1,0,6
10,10,2014,6,392477,1,0,0,0.285714285714286,1,0.714285714285714,0,7
10,10,2014,7,392478,4,0,2.5,2.5,5,0,0,8
10,10,2014,8,392479,10,2,13,11.6428571428571,14,0,0,14
10,10,2014,9,392480,4,3,15,14.6923076923077,15,0,0,13
10,10,2014,10,392481,8,2,20,19.6153846153846,22,0,0,13
10,10,2014,11,392482,6,2,23,23.2727272727273,25,0,0,11
10,10,2014,12,392483,8,5,26,26.8571428571429,29,0,0,21
10,10,2014,13,392484,9,9,31,31.2916666666667,30,0,0,24
10,10,2014,14,392485,5,8,29.5,29.4375,27,0,0,16
10,10,2014,15,392486,2,9,24,24.0416666666667,20,0,0,24
10,10,2014,16,392487,2,9,17,17.4444444444444,14,0,0,18
10,10,2014,17,392488,2,13,7,7.6,2,0,0,20
10,10,2014,18,392489,3,5,1,0.769230769230769,0,0.384615384615385,0,13
10,10,2014,19,392490,6,1,0,1.11111111111111,6,0.555555555555556,0,9
10,10,2014,20,392491,0,2,6,5.33333333333333,4,0,0,9
10,10,2014,21,392492,0,1,3,3.28571428571429,3,0,0,7
10,10,2014,22,392493,1,1,4,4.42857142857143,4,0,0,7
10,10,2014,23,392494,1,1,4,4.25,4,0,0,8
11,10,2014,0,392495,0,0,4,4,4,0,0,6
11,10,2014,1,392496,0,0,4,4,4,0,0,6
11,10,2014,2,392497,0,0,4,4,4,0,0,8
11,10,2014,3,392498,0,0,4,4,4,0,0,6
11,10,2014,4,392499,0,0,4,4,4,0,0,5
11,10,2014,5,392500,0,0,4,4,4,0,0,6
11,10,2014,6,392501,1,0,4.5,4.5,5,0,0,8
11,10,2014,7,392502,0,0,5,5,5,0,0,6
11,10,2014,8,392503,4,0,8,7.375,9,0,0,8
11,10,2014,9,392504,3,0,11,11.4285714285714,13,0,0,7
11,10,2014,10,392505,2,1,13,13.4444444444444,14,0,0,9
11,10,2014,11,392506,10,0,19,18.5833333333333,24,0,0,12
11,10,2014,12,392507,6,2,26,26.1666666666667,28,0,0,12
11,10,2014,13,392508,3,5,28.5,28.25,26,0,0,16
11,10,2014,14,392509,2,0,26,26.5714285714286,28,0,0,7
11,10,2014,15,392510,5,2,31,30.4615384615385,31,0,0,13
11,10,2014,16,392511,4,2,32,32.0909090909091,34,0,0,11
11,10,2014,17,392512,0,2,32,32.5555555555556,32,0,0,9
11,10,2014,18,392513,0,7,28.5,28.0555555555556,25,0,0,18
11,10,2014,19,392514,1,1,24,23.5555555555556,24,0,0,9
11,10,2014,20,392515,1,0,24,24.2857142857143,25,0,0,7
11,10,2014,21,392516,0,0,25,25,25,0,0,8
11,10,2014,22,392517,0,2,25,24.4444444444444,23,0,0,9
11,10,2014,23,392518,0,0,23,23,23,0,0,6
12,10,2014,0,392519,1,0,23,23.4285714285714,24,0,0,7
12,10,2014,1,392520,0,0,24,24,24,0,0,6
12,10,2014,2,392521,0,0,24,24,24,0,0,7
12,10,2014,3,392522,0,0,24,24,24,0,0,6
12,10,2014,4,392523,0,0,24,24,24,0,0,6
12,10,2014,5,392524,0,0,24,24,24,0,0,6
12,10,2014,6,392525,0,14,23,19.8421052631579,10,0,0,19
12,10,2014,7,392526,1,0,10,10.3333333333333,11,0,0,6
12,10,2014,8,392527,0,0,11,11,11,0,0,5
12,10,2014,9,392528,4,0,12,12.625,15,0,0,8
12,10,2014,10,392529,0,0,15,15,15,0,0,6
12,10,2014,11,392530,2,0,16,16.2857142857143,17,0,0,7
12,10,2014,12,392531,1,0,17,17.3333333333333,18,0,0,6
12,10,2014,13,392532,4,0,20.5,20.5,22,0,0,8
12,10,2014,14,392533,7,1,23,23.7272727272727,28,0,0,11
12,10,2014,15,392534,4,1,31,30.7777777777778,31,0,0,9
12,10,2014,16,392535,3,1,33,32.7777777777778,34,0,0,9
12,10,2014,17,392536,5,0,36,36.75,40,0,0.125,8
12,10,2014,18,392537,1,2,39,39.25,39,0,0.416666666666667,12
12,10,2014,19,392538,0,0,39,39,39,0,0,6
12,10,2014,20,392539,0,4,36.5,36.5,35,0,0,10
12,10,2014,21,392540,0,1,34.5,34.5,34,0,0,8
12,10,2014,22,392541,0,5,33,32.1818181818182,29,0,0,11
12,10,2014,23,392542,0,1,29,28.5714285714286,28,0,0,7
13,10,2014,0,392543,0,0,28,28,28,0,0,9
13,10,2014,1,392544,0,0,28,28,28,0,0,6
13,10,2014,2,392545,0,0,28,28,28,0,0,8
13,10,2014,3,392546,0,0,28,28,28,0,0,6
13,10,2014,4,392547,0,0,28,28,28,0,0,6
13,10,2014,5,392548,0,0,28,28,28,0,0,6
13,10,2014,6,392549,2,0,28,28.625,30,0,0,8
13,10,2014,7,392550,3,0,31,30.8888888888889,33,0,0,9
13,10,2014,8,392551,5,0,36,35.625,38,0,0,8
13,10,2014,9,392552,4,2,40,39.5454545454545,40,0,0.636363636363636,11
13,10,2014,10,392553,0,0,40,40,40,0,1,8
13,10,2014,11,392554,3,16,35,34.6923076923077,26,0,0.269230769230769,26
13,10,2014,12,392555,9,4,32,30.9545454545455,32,0,0,22
13,10,2014,13,392556,6,3,31,31.7692307692308,34,0,0,13
13,10,2014,14,392557,4,1,35,34.7777777777778,37,0,0,9
13,10,2014,15,392558,1,22,25,26.3571428571429,17,0,0,28
13,10,2014,16,392559,0,11,9,9.86666666666667,5,0,0,15
13,10,2014,17,392560,2,7,1.5,1.8125,0,0.25,0,16
13,10,2014,18,392561,1,1,0,0.125,0,0.875,0,8
13,10,2014,19,392562,2,2,0,0.454545454545455,0,0.636363636363636,0,11
13,10,2014,20,392563,2,2,0,0.3,0,0.7,0,10
13,10,2014,21,392564,2,1,0,0.4,1,0.6,0,10
13,10,2014,22,392565,0,0,1,1,1,0,0,6
13,10,2014,23,392566,0,1,0,0.285714285714286,0,0.714285714285714,0,7
14,10,2014,0,392567,0,0,0,0,0,1,0,6
14,10,2014,1,392568,0,0,0,0,0,1,0,6
14,10,2014,2,392569,0,0,0,0,0,1,0,8
14,10,2014,3,392570,0,0,0,0,0,1,0,6
14,10,2014,4,392571,0,0,0,0,0,1,0,6
14,10,2014,5,392572,0,0,0,0,0,1,0,6
