"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,2,0,5,5,6,0,0,3
26,9,2014,11,392146,9,14,4,3.96551724137931,1,0.0689655172413793,0,29
26,9,2014,12,392147,7,7,2,1.78947368421053,2,0.210526315789474,0,19
26,9,2014,13,392148,19,10,6.5,6.16666666666667,10,0,0,30
26,9,2014,14,392149,11,12,6,5.88461538461539,7,0,0,26
26,9,2014,15,392150,11,12,8,7.48484848484848,7,0,0,33
26,9,2014,16,392151,20,16,8,7.30232558139535,10,0,0,43
26,9,2014,17,392152,27,14,13,13.2647058823529,23,0,0,34
26,9,2014,18,392153,14,10,28,27.5,29,0,0,44
26,9,2014,19,392154,6,6,30,29.4375,28,0,0,32
26,9,2014,20,392155,7,5,30,29.4761904761905,30,0,0,21
26,9,2014,21,392156,6,6,30,29.6666666666667,29,0,0,24
26,9,2014,22,392157,8,7,28,27.7894736842105,30,0,0,19
26,9,2014,23,392158,7,8,29,29.1666666666667,29,0,0,24
27,9,2014,0,392159,10,13,27,26.9285714285714,26,0,0,28
27,9,2014,1,392160,4,24,13,13.8421052631579,5,0,0,38
27,9,2014,2,392161,6,10,1,1.68181818181818,1,0.227272727272727,0,22
27,9,2014,3,392162,0,2,0.5,0.75,0,0.5,0,12
27,9,2014,4,392163,0,0,0,0,0,1,0,6
27,9,2014,5,392164,1,0,0,0.285714285714286,1,0.714285714285714,0,7
27,9,2014,6,392165,1,0,0,0.285714285714286,1,0.714285714285714,0,7
27,9,2014,7,392166,1,2,0,0.444444444444444,0,0.555555555555556,0,9
27,9,2014,8,392167,2,2,0,0.25,0,0.75,0,8
27,9,2014,9,392168,11,7,4,3.66666666666667,4,0.0555555555555556,0,18
27,9,2014,10,392169,8,7,6.5,6.2,5,0,0,20
27,9,2014,11,392170,1,4,1,1.46153846153846,1,0.230769230769231,0,13
27,9,2014,12,392171,11,11,2,2.13636363636364,1,0.136363636363636,0,22
27,9,2014,13,392172,11,10,2,2.30434782608696,2,0.0434782608695652,0,23
27,9,2014,14,392173,11,12,2,2.25,1,0.0357142857142857,0,28
27,9,2014,15,392174,9,5,4,3.35,6,0.1,0,20
27,9,2014,16,392175,17,18,5,4.475,5,0,0,40
27,9,2014,17,392176,14,6,9,9.73913043478261,14,0,0,23
27,9,2014,18,392177,12,4,17.5,18.3888888888889,23,0,0,18
27,9,2014,19,392178,14,8,26,26.4642857142857,30,0,0,28
27,9,2014,20,392179,3,3,30,29.6,30,0,0,15
27,9,2014,21,392180,6,7,29,29.2,28,0,0,20
27,9,2014,22,392181,6,6,28,28.2352941176471,27,0,0,17
27,9,2014,23,392182,8,9,28,27.6153846153846,26,0,0,26
28,9,2014,0,392183,3,23,10,11.9090909090909,5,0,0,33
28,9,2014,1,392184,16,14,3,2.88235294117647,5,0.0882352941176471,0,34
28,9,2014,2,392185,7,11,2,2.20833333333333,0,0.291666666666667,0,24
28,9,2014,3,392186,6,7,2,1.91666666666667,0,0.25,0,12
28,9,2014,4,392187,5,1,3,2.88888888888889,4,0.111111111111111,0,9
28,9,2014,5,392188,0,2,3.5,3.25,2,0,0,8
28,9,2014,6,392189,0,2,0.5,0.875,0,0.5,0,8
28,9,2014,7,392190,3,1,1,1,2,0.375,0,8
28,9,2014,8,392191,7,7,3,3.42105263157895,2,0,0,19
28,9,2014,9,392192,3,5,2,2.1,0,0.25,0,20
28,9,2014,10,392193,5,3,2,2.07142857142857,2,0.142857142857143,0,14
28,9,2014,11,392194,6,9,2,1.83333333333333,0,0.222222222222222,0,18
28,9,2014,12,392195,7,7,2,1.58823529411765,0,0.176470588235294,0,17
28,9,2014,13,392196,8,4,4,3.30769230769231,5,0.0769230769230769,0,13
28,9,2014,14,392197,10,14,3,3.55172413793103,3,0.103448275862069,0,29
28,9,2014,15,392198,8,9,1,1.36363636363636,1,0.181818181818182,0,22
28,9,2014,16,392199,17,10,3,2.96296296296296,9,0.111111111111111,0,27
