"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
30,1,2015,14,395174,1,0,0.5,0.5,1,0.5,0,2
30,1,2015,15,395175,1,0,2,2.16666666666667,3,0,0,6
30,1,2015,16,395176,4,2,5,4.875,5,0,0,8
30,1,2015,17,395177,2,1,6,6.14285714285714,6,0,0,7
30,1,2015,18,395178,1,0,7,6.83333333333333,7,0,0,6
30,1,2015,19,395179,0,0,7,7,7,0,0,6
30,1,2015,20,395180,0,0,7,7,7,0,0,6
30,1,2015,21,395181,0,0,7,7,7,0,0,6
30,1,2015,22,395182,0,0,7,7,7,0,0,6
30,1,2015,23,395183,0,0,7,7,7,0,0,6
31,1,2015,0,395184,0,1,7,6.66666666666667,6,0,0,6
31,1,2015,1,395185,0,0,6,6,6,0,0,6
31,1,2015,2,395186,0,0,6,6,6,0,0,6
31,1,2015,3,395187,0,0,6,6,6,0,0,6
31,1,2015,4,395188,0,0,6,6,6,0,0,7
31,1,2015,5,395189,0,0,6,6,6,0,0,6
31,1,2015,6,395190,0,0,6,6,6,0,0,6
31,1,2015,7,395191,0,0,6,6,6,0,0,6
31,1,2015,8,395192,0,0,6,6,6,0,0,5
31,1,2015,9,395193,0,0,6,6,6,0,0,6
31,1,2015,10,395194,0,1,5.5,5.5,5,0,0,6
31,1,2015,11,395195,1,0,5,4.85714285714286,5,0,0,7
31,1,2015,12,395196,0,0,5,5,5,0,0,6
31,1,2015,13,395197,0,0,5,5,5,0,0,6
31,1,2015,14,395198,0,0,6,6,6,0,0,6
31,1,2015,15,395199,1,0,7,6.71428571428571,7,0,0,7
31,1,2015,16,395200,0,0,7,7,7,0,0,6
31,1,2015,17,395201,0,0,7,7,7,0,0,6
31,1,2015,18,395202,0,2,7,6.42857142857143,5,0,0,7
31,1,2015,19,395203,1,0,6,5.66666666666667,6,0,0,6
31,1,2015,20,395204,1,0,7,6.66666666666667,7,0,0,6
31,1,2015,21,395205,0,0,7,7,7,0,0,6
31,1,2015,22,395206,0,0,7,7,7,0,0,7
31,1,2015,23,395207,0,0,7,7,7,0,0,6
1,2,2015,0,395208,0,0,7,7,7,0,0,6
1,2,2015,1,395209,0,0,7,7,7,0,0,6
1,2,2015,2,395210,0,0,7,7,7,0,0,6
1,2,2015,3,395211,0,0,7,7,7,0,0,6
1,2,2015,4,395212,0,0,7,7,7,0,0,6
1,2,2015,5,395213,0,0,7,7,7,0,0,6
1,2,2015,6,395214,0,0,7,7,7,0,0,6
1,2,2015,7,395215,0,0,7,7,7,0,0,6
1,2,2015,8,395216,0,0,7,7,7,0,0,5
1,2,2015,9,395217,0,0,7,7,7,0,0,6
1,2,2015,10,395218,0,0,7,7,7,0,0,6
1,2,2015,11,395219,0,0,7,7,7,0,0,6
1,2,2015,12,395220,1,0,7,7.14285714285714,8,0,0,7
1,2,2015,13,395221,0,0,8,8,8,0,0,6
1,2,2015,14,395222,0,0,9,9,9,0,0,5
1,2,2015,15,395223,0,0,9,9,9,0,0,6
1,2,2015,16,395224,2,1,9,9.44444444444444,10,0,0,9
1,2,2015,17,395225,0,0,10,10,10,0,0,6
1,2,2015,18,395226,0,1,9,9.42857142857143,9,0,0,7
1,2,2015,19,395227,0,0,9,9,9,0,0,6
1,2,2015,20,395228,0,0,9,9,9,0,0,6
1,2,2015,21,395229,1,0,9.5,9.5,10,0,0,6
1,2,2015,22,395230,1,0,9,9.44444444444444,10,0,0,9
1,2,2015,23,395231,0,0,10,10,10,0,0,6
2,2,2015,0,395232,0,1,9,9.33333333333333,9,0,0,6
2,2,2015,1,395233,0,0,9,9,9,0,0,6
2,2,2015,2,395234,0,0,9,9,9,0,0,6
2,2,2015,3,395235,0,0,9,9,9,0,0,6
2,2,2015,4,395236,0,0,9,9,9,0,0,7
2,2,2015,5,395237,0,0,9,9,9,0,0,6
2,2,2015,6,395238,0,0,9,9,9,0,0,6
2,2,2015,7,395239,0,0,9,9,9,0,0,6
2,2,2015,8,395240,0,0,9,9,9,0,0,6
2,2,2015,9,395241,1,8,2,3.22222222222222,2,0,0,9
2,2,2015,10,395242,0,1,2,1.85714285714286,1,0,0,7
2,2,2015,11,395243,2,0,2,1.85714285714286,3,0,0,7
2,2,2015,12,395244,0,0,3,3,3,0,0,6
2,2,2015,13,395245,1,2,3,2.9,2,0,0,10
2,2,2015,14,395246,2,0,4,3.28571428571429,4,0,0,7
2,2,2015,15,395247,3,3,5,4.77777777777778,4,0,0,9
2,2,2015,16,395248,3,1,5,5.2,6,0,0,10
2,2,2015,17,395249,0,0,6,6,6,0,0,6
2,2,2015,18,395250,0,0,6,6,6,0,0,6
2,2,2015,19,395251,1,0,7,6.66666666666667,7,0,0,6
2,2,2015,20,395252,0,0,7,7,7,0,0,6
2,2,2015,21,395253,0,0,7,7,7,0,0,6
2,2,2015,22,395254,0,0,7,7,7,0,0,6
2,2,2015,23,395255,0,0,7,7,7,0,0,6
3,2,2015,0,395256,0,0,7,7,7,0,0,6
3,2,2015,1,395257,0,0,7,7,7,0,0,6
3,2,2015,2,395258,0,0,7,7,7,0,0,6
3,2,2015,3,395259,0,0,7,7,7,0,0,5
3,2,2015,4,395260,0,1,7,6.75,6,0,0,8
3,2,2015,5,395261,0,0,6,6,6,0,0,6
3,2,2015,6,395262,0,0,6,6,6,0,0,6
3,2,2015,7,395263,1,0,7,6.83333333333333,7,0,0,6
3,2,2015,8,395264,2,0,8,8,9,0,0,6
3,2,2015,9,395265,0,7,6,5.33333333333333,2,0,0,9
3,2,2015,10,395266,0,0,2,2,2,0,0,6
3,2,2015,11,395267,3,0,3,3.14285714285714,5,0,0,7
3,2,2015,12,395268,0,0,5,5,5,0,0,6
3,2,2015,13,395269,0,1,4,4.14285714285714,4,0,0,7
3,2,2015,14,395270,1,1,4,4.25,4,0,0,8
3,2,2015,15,395271,3,1,6,6,7,0,0,8
3,2,2015,16,395272,0,0,7,7,7,0,0,6
3,2,2015,17,395273,1,0,7,7.28571428571429,8,0,0,7
3,2,2015,18,395274,0,0,9,9,9,0,0,6
3,2,2015,19,395275,0,0,9,9,9,0,0,8
3,2,2015,20,395276,0,0,9,9,9,0,0,10
3,2,2015,21,395277,0,0,9,9,9,0,0,8
3,2,2015,22,395278,1,0,9,9.28571428571429,10,0,0,7
3,2,2015,23,395279,0,0,10,10,10,0,0,9
4,2,2015,0,395280,0,0,10,10,10,0,0,9
4,2,2015,1,395281,0,0,10,10,10,0,0,9
4,2,2015,2,395282,1,0,10,10.1111111111111,11,0,0,9
4,2,2015,3,395283,0,0,11,11,11,0,0,6
4,2,2015,4,395284,0,0,11,11,11,0,0,8
4,2,2015,5,395285,0,0,11,11,11,0,0,6
4,2,2015,6,395286,0,0,11,11,11,0,0,6
4,2,2015,7,395287,0,1,10,10.2857142857143,10,0,0,7
4,2,2015,8,395288,0,0,10,10,10,0,0,6
4,2,2015,9,395289,0,0,10,10,10,0,0,1
4,2,2015,10,395290,0,0,10,10,10,0,0,2
4,2,2015,11,395291,0,0,10,10,10,0,0,6
4,2,2015,12,395292,0,0,10,10,10,0,0,6
4,2,2015,13,395293,0,1,9.5,9.5,9,0,0,6
4,2,2015,14,395294,0,4,2,2.57142857142857,2,0,0,7
4,2,2015,15,395295,0,0,2,2,2,0,0,6
4,2,2015,16,395296,1,1,2,1.71428571428571,2,0,0,7
4,2,2015,17,395297,2,1,2,2.375,3,0,0,8
4,2,2015,18,395298,1,0,3,3.25,4,0,0,8
4,2,2015,19,395299,0,0,4,4,4,0,0,6
4,2,2015,20,395300,0,0,4,4,4,0,0,6
4,2,2015,21,395301,0,0,4,4,4,0,0,6
4,2,2015,22,395302,0,0,4,4,4,0,0,6
4,2,2015,23,395303,0,0,4,4,4,0,0,6
5,2,2015,0,395304,0,0,4,4,4,0,0,6
5,2,2015,1,395305,0,0,4,4,4,0,0,6
5,2,2015,2,395306,0,0,4,4,4,0,0,6
5,2,2015,3,395307,0,0,4,4,4,0,0,6
5,2,2015,4,395308,0,0,4,4,4,0,0,6
5,2,2015,5,395309,0,0,4,4,4,0,0,6
5,2,2015,6,395310,0,0,4,4,4,0,0,6
5,2,2015,7,395311,0,1,4,3.57142857142857,3,0,0,7
5,2,2015,8,395312,1,0,3,3.33333333333333,4,0,0,6
5,2,2015,9,395313,0,0,4,4,4,0,0,6
5,2,2015,10,395314,0,0,4,4,4,0,0,6
