"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,1,10,10.3333333333333,10,0,0,6
26,9,2014,11,392146,16,7,20,18.65625,20,0,0.625,32
26,9,2014,12,392147,10,12,19,18.2,18,0,0.24,25
26,9,2014,13,392148,4,2,20,19.0555555555556,20,0,0.555555555555556,18
26,9,2014,14,392149,2,2,20,19.8,20,0,0.8,10
26,9,2014,16,392151,4,6,18,18.5333333333333,18,0,0.333333333333333,15
26,9,2014,17,392152,13,18,15,15.1081081081081,14,0,0.0540540540540541,37
26,9,2014,18,392153,8,17,13,12.5428571428571,6,0,0,35
26,9,2014,19,392154,22,10,9,9.60714285714286,18,0,0,28
26,9,2014,20,392155,5,9,18,17.8,15,0,0.15,20
26,9,2014,21,392156,5,14,9,7.52631578947368,4,0,0,19
26,9,2014,22,392157,6,5,3,2.82352941176471,3,0,0,17
26,9,2014,23,392158,4,4,2,1.82352941176471,1,0,0,17
27,9,2014,0,392159,4,0,2,2.55555555555556,5,0,0,9
27,9,2014,1,392160,4,8,3,3.15384615384615,1,0,0,13
27,9,2014,2,392161,3,3,2,1.57142857142857,2,0.0714285714285714,0,14
27,9,2014,3,392162,3,3,2,2.27272727272727,2,0,0,11
27,9,2014,4,392163,1,1,2,1.85714285714286,2,0,0,7
27,9,2014,5,392164,0,0,2,2,2,0,0,6
27,9,2014,6,392165,0,0,2,2,2,0,0,6
27,9,2014,7,392166,0,0,2,2,2,0,0,5
27,9,2014,8,392167,9,2,6.5,6.21428571428571,9,0,0,14
27,9,2014,9,392168,3,8,7,7.04761904761905,4,0,0,21
27,9,2014,10,392169,9,5,7,7,9,0,0,17
27,9,2014,11,392170,15,9,14,14.4166666666667,18,0,0,24
27,9,2014,12,392171,10,7,19,19.16,20,0,0.48,25
27,9,2014,13,392172,8,8,20,19.6774193548387,20,0,0.709677419354839,31
27,9,2014,14,392173,8,8,20,19.6341463414634,20,0,0.634146341463415,41
27,9,2014,15,392174,12,12,19,18.6857142857143,20,0,0.457142857142857,35
27,9,2014,16,392175,18,19,19,18.9,19,0,0.4,40
27,9,2014,17,392176,19,27,16,14.9756097560976,12,0,0.0975609756097561,41
27,9,2014,18,392177,19,15,14,13.4736842105263,15,0,0,38
27,9,2014,19,392178,9,11,16,16.1304347826087,14,0,0.0869565217391304,23
27,9,2014,20,392179,8,7,16,15.304347826087,14,0,0,23
27,9,2014,21,392180,9,10,14,14.1904761904762,12,0,0,21
27,9,2014,22,392181,4,4,11,11.1428571428571,11,0,0,14
27,9,2014,23,392182,8,5,10,10.3571428571429,13,0,0,14
28,9,2014,0,392183,3,7,9,9.66666666666667,8,0,0,15
28,9,2014,1,392184,3,9,10,9.05,4,0,0,20
28,9,2014,2,392185,0,4,2,3,2,0,0,9
28,9,2014,3,392186,5,4,2.5,2.5,3,0,0,14
28,9,2014,4,392187,2,4,2,2.30769230769231,2,0,0,13
28,9,2014,5,392188,2,1,3,2.875,3,0,0,8
28,9,2014,6,392189,2,0,4,4.28571428571429,5,0,0,7
28,9,2014,7,392190,1,4,3,2.81818181818182,2,0,0,11
28,9,2014,8,392191,4,1,5,4.61538461538461,6,0,0,13
28,9,2014,9,392192,8,1,7,7.33333333333333,12,0,0,12
28,9,2014,10,392193,13,6,14,14.2631578947368,19,0,0.105263157894737,19
28,9,2014,11,392194,7,5,19,19.2,20,0,0.4,15
28,9,2014,12,392195,4,4,20,18.9230769230769,20,0,0.538461538461538,13
28,9,2014,13,392196,7,7,19.5,19.125,20,0,0.5,24
28,9,2014,14,392197,13,13,19,18.5428571428571,20,0,0.485714285714286,35
28,9,2014,15,392198,8,9,20,19.5,19,0,0.647058823529412,34
28,9,2014,16,392199,11,15,18,18.025641025641,15,0,0.205128205128205,39
28,9,2014,17,392200,16,24,13,12.2820512820513,6,0,0,39
28,9,2014,18,392201,12,13,5,5.03571428571429,5,0,0,28
28,9,2014,19,392202,14,7,11,9.59090909090909,11,0,0,22
28,9,2014,20,392203,2,6,7.5,7.71428571428571,6,0,0,14
28,9,2014,21,392204,1,5,6,6.18181818181818,4,0,0,11
28,9,2014,22,392205,5,5,3,3.14285714285714,4,0,0,14
28,9,2014,23,392206,1,1,3,2.875,3,0,0,8
29,9,2014,0,392207,2,2,3,3.14285714285714,3,0,0,7
29,9,2014,1,392208,3,2,4,3.75,4,0,0,12
29,9,2014,2,392209,0,0,4,4,4,0,0,7
29,9,2014,3,392210,0,0,4,4,4,0,0,7
29,9,2014,4,392211,0,0,4,4,4,0,0,6
29,9,2014,5,392212,0,0,4,4,4,0,0,6
29,9,2014,6,392213,3,2,4,3.86666666666667,5,0,0,15
29,9,2014,7,392214,5,2,6.5,6.4,8,0,0,10
29,9,2014,8,392215,8,5,8,8.31578947368421,12,0,0,19
29,9,2014,9,392216,8,1,17.5,16.4166666666667,20,0,0.0833333333333333,12
29,9,2014,10,392217,3,7,17,17.4705882352941,16,0,0.235294117647059,17
29,9,2014,11,392218,8,11,16,16.0869565217391,14,0,0,23
29,9,2014,12,392219,11,10,14,13.52,15,0,0,25
29,9,2014,13,392220,5,11,16,14.6086956521739,10,0,0,23
29,9,2014,14,392221,3,8,6.5,6.21428571428571,5,0,0,14
29,9,2014,15,392222,12,7,3.5,3.7,9,0.1,0,20
29,9,2014,16,392223,14,14,9,9.34285714285714,10,0,0,35
29,9,2014,17,392224,11,19,5,4.85714285714286,1,0,0,35
