"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,1,0,7.5,7.5,8,0,0,2
26,9,2014,11,392146,5,13,1.5,2.375,0,0.166666666666667,0,24
26,9,2014,12,392147,10,5,4,3.38888888888889,5,0.0555555555555556,0,18
26,9,2014,13,392148,7,5,8,7.64705882352941,8,0,0,17
26,9,2014,14,392149,3,11,4,3.69565217391304,0,0.0869565217391304,0,23
26,9,2014,15,392150,12,12,2,1.8695652173913,1,0.130434782608696,0,23
26,9,2014,16,392151,10,11,2,1.85185185185185,1,0.111111111111111,0,27
26,9,2014,17,392152,11,8,2,2.14285714285714,4,0.0357142857142857,0,28
26,9,2014,18,392153,5,2,3,3.77777777777778,6,0,0,9
26,9,2014,19,392154,4,5,4,4,4,0,0,15
26,9,2014,20,392155,7,2,8,7.21428571428571,9,0,0,14
26,9,2014,21,392156,5,4,8.5,8.33333333333333,10,0,0,12
26,9,2014,22,392157,2,3,10,10.1,9,0,0,10
26,9,2014,23,392158,1,6,6,6.14285714285714,4,0,0,14
27,9,2014,0,392159,1,3,3,3,2,0,0,9
27,9,2014,1,392160,1,3,2,1.75,0,0.166666666666667,0,12
27,9,2014,2,392161,1,1,0,0.333333333333333,0,0.666666666666667,0,6
27,9,2014,3,392162,0,0,0,0,0,1,0,7
27,9,2014,4,392163,0,0,0,0,0,1,0,6
27,9,2014,5,392164,0,0,0,0,0,1,0,6
27,9,2014,6,392165,1,1,0,0.125,0,0.875,0,8
27,9,2014,7,392166,0,0,0,0,0,1,0,5
27,9,2014,8,392167,5,4,1.5,1.58333333333333,1,0.166666666666667,0,12
27,9,2014,9,392168,4,4,2,1.63636363636364,1,0.0909090909090909,0,11
27,9,2014,10,392169,5,4,1,1,2,0.272727272727273,0,11
27,9,2014,11,392170,5,5,2,2.71428571428571,2,0,0,14
27,9,2014,12,392171,1,2,0,0.444444444444444,0,0.555555555555556,0,9
27,9,2014,13,392172,4,2,2,2,2,0.1,0,10
27,9,2014,14,392173,5,6,2.5,2.35714285714286,2,0.0714285714285714,0,14
27,9,2014,15,392174,5,5,1,1.16666666666667,2,0.166666666666667,0,18
27,9,2014,16,392175,7,3,1,1.83333333333333,6,0.25,0,12
27,9,2014,17,392176,1,5,4,4.13333333333333,3,0,0,15
27,9,2014,18,392177,5,1,4,4.63636363636364,8,0,0,11
27,9,2014,19,392178,1,7,7,6.58333333333333,2,0,0,12
27,9,2014,20,392179,1,2,1,1.11111111111111,1,0.333333333333333,0,9
27,9,2014,21,392180,0,1,0,0.428571428571429,0,0.571428571428571,0,7
27,9,2014,22,392181,2,1,2,1.5,1,0.125,0,8
27,9,2014,23,392182,1,2,1,1.22222222222222,0,0.111111111111111,0,9
28,9,2014,0,392183,2,2,0,0.363636363636364,0,0.636363636363636,0,11
28,9,2014,1,392184,2,2,1,0.909090909090909,0,0.363636363636364,0,11
28,9,2014,2,392185,2,2,1,0.727272727272727,0,0.454545454545455,0,11
28,9,2014,3,392186,1,0,1,0.625,1,0.375,0,8
28,9,2014,4,392187,0,1,0,0.285714285714286,0,0.714285714285714,0,7
28,9,2014,5,392188,0,0,0,0,0,1,0,6
28,9,2014,6,392189,0,0,0,0,0,1,0,6
28,9,2014,7,392190,1,1,0.5,0.5,0,0.5,0,8
28,9,2014,8,392191,9,5,3,2.73684210526316,4,0.105263157894737,0,19
28,9,2014,9,392192,18,16,10,10.8378378378378,7,0,0,37
28,9,2014,10,392193,25,14,15,14.2051282051282,19,0,0,39
28,9,2014,11,392194,18,21,15,15.5,15,0,0,44
28,9,2014,12,392195,6,19,9,8.48387096774194,1,0,0,31
28,9,2014,13,392196,0,0,0,0,0,1,0,6
28,9,2014,14,392197,3,3,0.5,0.7,0,0.5,0,10
28,9,2014,15,392198,1,0,0,0.333333333333333,1,0.666666666666667,0,6
28,9,2014,16,392199,6,6,3,3.05555555555556,1,0,0,18
28,9,2014,17,392200,2,1,2,2.18181818181818,2,0,0,11
28,9,2014,18,392201,0,2,0,0.428571428571429,0,0.714285714285714,0,7
28,9,2014,19,392202,1,0,0,0.333333333333333,1,0.666666666666667,0,6
28,9,2014,20,392203,0,1,0.5,0.5,0,0.5,0,8
28,9,2014,21,392204,0,0,0,0,0,1,0,6
28,9,2014,22,392205,0,0,0,0,0,1,0,6
28,9,2014,23,392206,0,0,0,0,0,1,0,6
29,9,2014,0,392207,1,0,1,0.833333333333333,1,0.166666666666667,0,6
29,9,2014,1,392208,0,0,1,1,1,0,0,8
29,9,2014,2,392209,0,0,1,1,1,0,0,6
29,9,2014,3,392210,0,0,1,1,1,0,0,7
29,9,2014,4,392211,0,0,1,1,1,0,0,6
