"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,3,3,3,0,0,1
26,9,2014,11,392146,0,2,2,1.77777777777778,1,0,0,9
26,9,2014,12,392147,4,1,3,3,4,0,0,9
26,9,2014,13,392148,2,0,5,5.42857142857143,7,0,0,7
26,9,2014,14,392149,5,3,8,7.63636363636364,9,0,0.181818181818182,11
26,9,2014,15,392150,2,4,7,7.07692307692308,7,0,0.0769230769230769,13
26,9,2014,16,392151,3,2,5,5,6,0,0,11
26,9,2014,17,392152,3,4,8,7.625,5,0,0.3125,16
26,9,2014,18,392153,1,1,4.5,4.5,5,0,0,8
26,9,2014,19,392154,0,1,4,4.33333333333333,4,0,0,6
26,9,2014,20,392155,3,0,7,6.28571428571429,7,0,0,7
26,9,2014,21,392156,1,0,8,7.83333333333333,8,0,0,6
26,9,2014,22,392157,0,0,8,8,8,0,0,7
26,9,2014,23,392158,0,0,8,8,8,0,0,6
27,9,2014,0,392159,0,0,8,8,8,0,0,6
27,9,2014,1,392160,0,0,8,8,8,0,0,6
27,9,2014,2,392161,0,0,8,8,8,0,0,6
27,9,2014,3,392162,0,0,8,8,8,0,0,5
27,9,2014,4,392163,0,0,8,8,8,0,0,7
27,9,2014,5,392164,0,0,8,8,8,0,0,6
27,9,2014,6,392165,0,0,8,8,8,0,0,6
27,9,2014,7,392166,1,5,8,7,4,0,0.2,10
27,9,2014,8,392167,1,0,4.5,4.5,5,0,0,6
27,9,2014,9,392168,0,4,3,2.72727272727273,1,0,0,11
27,9,2014,10,392169,4,0,4,3.375,5,0,0,8
27,9,2014,11,392170,0,0,5,5,5,0,0,6
27,9,2014,12,392171,4,0,8,7.71428571428571,9,0,0.285714285714286,7
27,9,2014,13,392172,1,4,5,5.09090909090909,4,0,0,11
27,9,2014,14,392173,0,1,4,3.57142857142857,3,0,0,7
27,9,2014,15,392174,1,1,3,3.42857142857143,3,0,0,7
27,9,2014,16,392175,2,0,4,4.25,5,0,0,8
27,9,2014,17,392176,0,2,4,3.77777777777778,3,0,0,9
27,9,2014,18,392177,0,1,3,2.57142857142857,2,0,0,7
27,9,2014,19,392178,0,0,2,2,2,0,0,6
27,9,2014,20,392179,2,0,4,3.14285714285714,4,0,0,7
27,9,2014,21,392180,0,0,4,4,4,0,0,6
27,9,2014,22,392181,0,0,4,4,4,0,0,6
27,9,2014,23,392182,0,0,4,4,4,0,0,6
28,9,2014,0,392183,0,0,4,4,4,0,0,6
28,9,2014,1,392184,0,0,4,4,4,0,0,6
28,9,2014,2,392185,0,0,4,4,4,0,0,6
