"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,23,23,23,0,0,1
26,9,2014,11,392146,2,5,21,21.2666666666667,20,0,0,15
26,9,2014,12,392147,1,2,20,19.6666666666667,19,0,0,9
26,9,2014,13,392148,1,3,19,19.0909090909091,17,0,0,11
26,9,2014,14,392149,10,7,16,15.24,19,0,0,25
26,9,2014,15,392150,0,1,19,18.75,18,0,0,8
26,9,2014,16,392151,0,3,16,15.9,14,0,0,10
26,9,2014,17,392152,0,6,10,10.9230769230769,8,0,0,13
26,9,2014,18,392153,1,9,3,3.41176470588235,0,0.176470588235294,0,17
26,9,2014,19,392154,0,0,0,0,0,1,0,6
26,9,2014,20,392155,0,0,0,0,0,1,0,6
26,9,2014,21,392156,0,0,0,0,0,1,0,6
26,9,2014,22,392157,0,0,0,0,0,1,0,6
26,9,2014,23,392158,0,0,0,0,0,1,0,6
27,9,2014,0,392159,0,0,0,0,0,1,0,6
27,9,2014,1,392160,0,0,0,0,0,1,0,6
27,9,2014,2,392161,0,0,0,0,0,1,0,6
27,9,2014,3,392162,0,0,0,0,0,1,0,7
27,9,2014,4,392163,0,0,0,0,0,1,0,6
27,9,2014,5,392164,0,0,0,0,0,1,0,6
27,9,2014,6,392165,0,0,0,0,0,1,0,6
27,9,2014,7,392166,0,0,0,0,0,1,0,6
27,9,2014,8,392167,0,0,0,0,0,1,0,6
27,9,2014,9,392168,0,0,0,0,0,1,0,6
27,9,2014,10,392169,0,0,0,0,0,1,0,6
27,9,2014,11,392170,0,0,0,0,0,1,0,6
27,9,2014,12,392171,0,0,0,0,0,1,0,6
27,9,2014,13,392172,0,0,0,0,0,1,0,5
27,9,2014,14,392173,0,0,0,0,0,1,0,6
27,9,2014,15,392174,0,0,0,0,0,1,0,6
27,9,2014,16,392175,0,0,0,0,0,1,0,6
27,9,2014,17,392176,0,0,0,0,0,1,0,6
27,9,2014,18,392177,0,0,0,0,0,1,0,6
27,9,2014,19,392178,0,0,0,0,0,1,0,6
27,9,2014,20,392179,0,0,0,0,0,1,0,6
27,9,2014,21,392180,0,0,0,0,0,1,0,6
27,9,2014,22,392181,0,0,0,0,0,1,0,6
27,9,2014,23,392182,0,0,0,0,0,1,0,6
28,9,2014,0,392183,0,0,0,0,0,1,0,6
28,9,2014,1,392184,0,0,0,0,0,1,0,6
28,9,2014,2,392185,0,0,0,0,0,1,0,6
28,9,2014,3,392186,0,0,0,0,0,1,0,7
28,9,2014,4,392187,0,0,0,0,0,1,0,6
28,9,2014,5,392188,0,0,0,0,0,1,0,6
28,9,2014,6,392189,0,0,0,0,0,1,0,6
28,9,2014,7,392190,0,0,0,0,0,1,0,6
28,9,2014,8,392191,0,0,0,0,0,1,0,6
28,9,2014,9,392192,1,1,0,0.25,0,0.75,0,8
28,9,2014,10,392193,0,0,0,0,0,1,0,6
28,9,2014,11,392194,0,0,0,0,0,1,0,5
28,9,2014,12,392195,0,0,0,0,0,1,0,6
28,9,2014,13,392196,0,0,0,0,0,1,0,6
