"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,1,0,3.5,3.5,4,0,0,2
26,9,2014,11,392146,6,3,4,4.23529411764706,7,0,0,17
26,9,2014,12,392147,5,7,7,7.1875,5,0,0,16
26,9,2014,13,392148,2,2,5,5.125,5,0,0,8
26,9,2014,14,392149,2,3,3.5,3.58333333333333,4,0,0,12
26,9,2014,15,392150,6,10,2,2.16666666666667,0,0.0833333333333333,0,24
26,9,2014,16,392151,6,4,0,0.842105263157895,2,0.526315789473684,0,19
26,9,2014,17,392152,12,6,6,6.42105263157895,9,0,0,19
26,9,2014,18,392153,5,2,9.5,9.33333333333333,11,0,0,12
26,9,2014,19,392154,5,4,11,11.2142857142857,12,0,0,14
26,9,2014,20,392155,2,3,12,11.6,11,0,0,10
26,9,2014,21,392156,6,8,9,9.07692307692308,9,0,0,13
26,9,2014,22,392157,1,2,9,9.11111111111111,8,0,0,9
26,9,2014,23,392158,0,1,7,7.375,7,0,0,8
27,9,2014,0,392159,1,6,5,5.44,2,0,0,25
27,9,2014,1,392160,2,0,1.5,1.75,3,0,0,16
27,9,2014,2,392161,4,0,4,4.625,7,0,0,8
27,9,2014,3,392162,0,0,7,7,7,0,0,7
27,9,2014,4,392163,0,1,8,8.375,8,0,0,8
27,9,2014,5,392164,1,0,9,8.66666666666667,9,0,0,6
27,9,2014,6,392165,0,0,9,9,9,0,0,6
27,9,2014,7,392166,0,0,9,9,9,0,0,6
27,9,2014,8,392167,4,5,11,10.5625,9,0,0,16
27,9,2014,9,392168,5,7,6,6.23529411764706,7,0,0,17
27,9,2014,10,392169,2,4,6,6,5,0,0,13
27,9,2014,11,392170,1,3,4,4.18181818181818,4,0,0,11
27,9,2014,12,392171,8,6,8,7.6875,7,0,0,16
27,9,2014,13,392172,4,6,7,6.69230769230769,5,0,0,13
27,9,2014,14,392173,3,5,5,4.61538461538461,3,0,0,13
27,9,2014,15,392174,6,3,3,3.78571428571429,7,0,0,14
27,9,2014,16,392175,9,4,7,7.85,12,0,0,20
27,9,2014,17,392176,5,7,10,9.93333333333333,10,0,0,15
27,9,2014,18,392177,2,7,7,7.88888888888889,6,0,0,18
27,9,2014,19,392178,6,7,8,8,6,0,0,19
27,9,2014,20,392179,2,4,4,4.54545454545455,3,0,0,11
27,9,2014,21,392180,9,3,9,7.83333333333333,9,0,0,12
27,9,2014,22,392181,1,5,8,7.76923076923077,5,0,0,13
27,9,2014,23,392182,3,4,5,4.90909090909091,4,0,0,11
28,9,2014,0,392183,7,0,11.5,9.7,12,0,0,10
28,9,2014,1,392184,2,2,12,11.6666666666667,12,0,0,12
28,9,2014,2,392185,0,0,12,12,12,0,0,6
28,9,2014,3,392186,0,0,12,12,12,0,0,9
28,9,2014,4,392187,0,0,12,12,12,0,0,6
28,9,2014,5,392188,0,1,12,11.7142857142857,11,0,0,7
28,9,2014,6,392189,1,0,12,11.7142857142857,12,0,0,7
28,9,2014,7,392190,0,0,12,12,12,0,0,8
28,9,2014,8,392191,1,5,10,9.625,8,0,0,8
28,9,2014,9,392192,0,0,8,8,8,0,0,6
28,9,2014,10,392193,1,2,8,7.55555555555556,7,0,0,9
28,9,2014,11,392194,2,2,8,8,8,0,0,9
28,9,2014,12,392195,1,5,5,5.33333333333333,4,0,0,12
28,9,2014,13,392196,5,1,5,5.4,8,0,0,10
28,9,2014,14,392197,5,4,9,8.53333333333333,10,0,0,15
28,9,2014,15,392198,0,5,7,6.63636363636364,4,0,0,11
28,9,2014,16,392199,2,4,2.5,2.42857142857143,2,0,0,14
28,9,2014,17,392200,2,1,3,3.11111111111111,3,0,0,9
28,9,2014,18,392201,9,2,7,6.25,9,0,0,12
28,9,2014,19,392202,4,3,9,8.86666666666667,10,0,0,15
28,9,2014,20,392203,1,0,12,11.7777777777778,12,0,0,9
28,9,2014,21,392204,1,2,11,10.6666666666667,11,0,0,9
28,9,2014,22,392205,0,0,12,12,12,0,0,6
28,9,2014,23,392206,0,0,12,12,12,0,0,6
29,9,2014,0,392207,0,0,12,12,12,0,0,6
29,9,2014,1,392208,0,0,12,12,12,0,0,6
29,9,2014,2,392209,0,0,12,12,12,0,0,6
29,9,2014,3,392210,0,0,12,12,12,0,0,8
29,9,2014,4,392211,0,4,12,10.8571428571429,8,0,0,7
29,9,2014,5,392212,1,0,9,8.57142857142857,9,0,0,7
29,9,2014,6,392213,4,7,6,6.36842105263158,6,0,0,19
29,9,2014,7,392214,4,3,5,5.36363636363636,6,0,0,11
29,9,2014,8,392215,2,5,6,5,3,0,0,15
29,9,2014,9,392216,4,3,2,2.53846153846154,4,0,0,13
29,9,2014,10,392217,2,3,3,3.30769230769231,3,0,0,13
29,9,2014,11,392218,7,2,4,4.57142857142857,8,0,0,14
29,9,2014,12,392219,7,8,9,9.05263157894737,7,0,0,19
29,9,2014,13,392220,5,2,9,9.07142857142857,10,0,0,14
29,9,2014,14,392221,3,2,11,10.8888888888889,11,0,0,9
29,9,2014,15,392222,4,6,11,10.8888888888889,9,0,0,18
29,9,2014,16,392223,11,16,9.5,9.1,5,0,0,30
29,9,2014,17,392224,11,10,8,8.14814814814815,7,0,0,27
29,9,2014,18,392225,5,4,6,6.05263157894737,8,0,0,19
29,9,2014,19,392226,7,6,5,5,7,0,0,14
29,9,2014,20,392227,3,2,8,8.33333333333333,9,0,0,9
29,9,2014,21,392228,3,1,9,9.2,11,0,0,10
29,9,2014,22,392229,0,0,11,11,11,0,0,6
29,9,2014,23,392230,0,1,10,10.1428571428571,10,0,0,7
30,9,2014,0,392231,1,0,11,10.6666666666667,11,0,0,6
30,9,2014,1,392232,0,0,11,11,11,0,0,6
30,9,2014,2,392233,0,0,11,11,11,0,0,6
30,9,2014,3,392234,0,0,11,11,11,0,0,7
30,9,2014,4,392235,0,0,11,11,11,0,0,6
30,9,2014,5,392236,1,0,12,11.6666666666667,12,0,0,6
30,9,2014,6,392237,9,10,10,9.36,11,0,0,25
30,9,2014,7,392238,5,5,10,10.4705882352941,11,0,0,17
30,9,2014,8,392239,2,7,7,7.41666666666667,5,0,0,12
30,9,2014,9,392240,7,3,9,8.84615384615385,9,0,0,13
30,9,2014,10,392241,5,7,8,8.57894736842105,7,0,0,19
30,9,2014,11,392242,11,8,8,7.72727272727273,10,0,0,22
