"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
30,1,2015,14,395174,0,0,21,21,21,0,0,1
30,1,2015,15,395175,1,1,20,20.1428571428571,20,0,0,7
30,1,2015,16,395176,0,1,20,19.8333333333333,19,0,0,6
30,1,2015,17,395177,0,1,18,18.1428571428571,18,0,0,7
30,1,2015,18,395178,0,0,18,18,18,0,0,6
30,1,2015,19,395179,1,0,19,18.6666666666667,19,0,0,6
30,1,2015,20,395180,1,0,19,19.3333333333333,20,0,0,6
30,1,2015,21,395181,0,1,20,19.8571428571429,19,0,0,7
30,1,2015,22,395182,0,2,18,17.75,17,0,0,8
30,1,2015,23,395183,0,1,16,16.1428571428571,16,0,0,7
31,1,2015,0,395184,0,0,16,16,16,0,0,6
31,1,2015,1,395185,0,1,15.5,15.5,15,0,0,6
31,1,2015,2,395186,1,0,15,15.3333333333333,16,0,0,6
31,1,2015,3,395187,0,0,16,16,16,0,0,6
31,1,2015,4,395188,0,1,15,15.4285714285714,15,0,0,7
31,1,2015,5,395189,0,0,15,15,15,0,0,6
31,1,2015,6,395190,0,0,15,15,15,0,0,6
31,1,2015,7,395191,0,0,15,15,15,0,0,6
31,1,2015,8,395192,1,0,15,15.1428571428571,16,0,0,7
31,1,2015,9,395193,0,0,16,16,16,0,0,6
31,1,2015,10,395194,0,1,15,15.2857142857143,15,0,0,7
31,1,2015,11,395195,0,0,15,15,15,0,0,5
31,1,2015,12,395196,0,0,15,15,15,0,0,6
31,1,2015,13,395197,0,0,15,15,15,0,0,6
31,1,2015,14,395198,0,0,15,15,15,0,0,6
31,1,2015,15,395199,0,0,15,15,15,0,0,6
31,1,2015,16,395200,0,0,15,15,15,0,0,6
31,1,2015,17,395201,1,0,16,15.5714285714286,16,0,0,7
31,1,2015,18,395202,0,0,16,16,16,0,0,6
31,1,2015,19,395203,1,1,16,16.1666666666667,16,0,0,6
31,1,2015,20,395204,0,0,16,16,16,0,0,6
31,1,2015,21,395205,0,0,16,16,16,0,0,6
31,1,2015,22,395206,0,0,16,16,16,0,0,6
31,1,2015,23,395207,0,1,16,15.8571428571429,15,0,0,7
1,2,2015,0,395208,0,0,15,15,15,0,0,6
1,2,2015,1,395209,0,0,15,15,15,0,0,6
1,2,2015,2,395210,0,0,15,15,15,0,0,6
1,2,2015,3,395211,0,0,15,15,15,0,0,6
1,2,2015,4,395212,0,0,15,15,15,0,0,7
1,2,2015,5,395213,0,0,15,15,15,0,0,6
1,2,2015,6,395214,0,0,15,15,15,0,0,6
1,2,2015,7,395215,0,0,15,15,15,0,0,5
1,2,2015,8,395216,0,0,15,15,15,0,0,6
1,2,2015,9,395217,0,0,15,15,15,0,0,6
1,2,2015,10,395218,0,1,14.5,14.5,14,0,0,6
1,2,2015,11,395219,0,0,14,14,14,0,0,6
1,2,2015,12,395220,1,0,15,14.75,15,0,0,8
1,2,2015,13,395221,0,1,14,14.3333333333333,14,0,0,6
1,2,2015,14,395222,0,0,14,14,14,0,0,6
1,2,2015,15,395223,0,0,14,14,14,0,0,6
1,2,2015,16,395224,0,1,13,13.1666666666667,13,0,0,6
1,2,2015,17,395225,0,0,13,13,13,0,0,6
1,2,2015,18,395226,0,0,13,13,13,0,0,6
1,2,2015,19,395227,0,1,12.5,12.5,12,0,0,8
1,2,2015,20,395228,0,0,12,12,12,0,0,6
1,2,2015,21,395229,1,0,12,12.3333333333333,13,0,0,6
1,2,2015,22,395230,0,1,12,12.1666666666667,12,0,0,6
1,2,2015,23,395231,0,0,12,12,12,0,0,6
2,2,2015,0,395232,0,0,12,12,12,0,0,6
2,2,2015,1,395233,1,0,13,12.8571428571429,13,0,0,7
2,2,2015,2,395234,0,0,13,13,13,0,0,6
2,2,2015,3,395235,0,0,13,13,13,0,0,6
2,2,2015,4,395236,0,0,13,13,13,0,0,7
2,2,2015,5,395237,0,0,13,13,13,0,0,6
2,2,2015,6,395238,0,0,13,13,13,0,0,5
2,2,2015,7,395239,1,0,14,13.8571428571429,14,0,0,7
2,2,2015,8,395240,0,0,14,14,14,0,0,6
2,2,2015,9,395241,2,0,14,14.2857142857143,16,0,0,7
2,2,2015,10,395242,4,0,21,20.6666666666667,22,0,0,9
2,2,2015,11,395243,1,4,20,20.1,19,0,0,10
2,2,2015,12,395244,0,0,19,19,19,0,0,6
2,2,2015,13,395245,1,1,18,18.25,19,0,0,8
2,2,2015,14,395246,1,4,19,19.8181818181818,18,0,0,11
2,2,2015,15,395247,0,0,18,18,18,0,0,6
2,2,2015,16,395248,0,1,18,17.5714285714286,17,0,0,7
2,2,2015,17,395249,0,1,16,16.25,16,0,0,8
2,2,2015,18,395250,0,1,16,15.8333333333333,15,0,0,6
2,2,2015,19,395251,0,1,14,14.375,14,0,0,8
2,2,2015,20,395252,0,0,14,14,14,0,0,6
2,2,2015,21,395253,0,0,14,14,14,0,0,6
2,2,2015,22,395254,0,0,14,14,14,0,0,6
2,2,2015,23,395255,0,0,14,14,14,0,0,6
3,2,2015,0,395256,0,0,14,14,14,0,0,6
3,2,2015,1,395257,0,0,14,14,14,0,0,6
3,2,2015,2,395258,0,0,14,14,14,0,0,5
3,2,2015,3,395259,0,0,14,14,14,0,0,6
3,2,2015,4,395260,0,0,14,14,14,0,0,7
3,2,2015,5,395261,0,0,14,14,14,0,0,6
3,2,2015,6,395262,1,0,14,14.1666666666667,15,0,0,6
3,2,2015,7,395263,1,0,15,15.3333333333333,16,0,0,6
3,2,2015,8,395264,0,1,16,15.75,15,0,0,8
3,2,2015,9,395265,1,1,15,15.4285714285714,15,0,0,7
