"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,2,2,2,0,0,1
26,9,2014,11,392146,0,0,2,2,2,0,0,6
26,9,2014,12,392147,0,0,2,2,2,0,0,6
26,9,2014,13,392148,0,0,2,2,2,0,0,6
26,9,2014,14,392149,0,0,2,2,2,0,0,6
26,9,2014,15,392150,0,0,2,2,2,0,0,6
26,9,2014,16,392151,0,0,2,2,2,0,0,6
26,9,2014,17,392152,0,0,2,2,2,0,0,6
26,9,2014,18,392153,1,0,3,2.66666666666667,3,0,0,6
26,9,2014,19,392154,0,0,3,3,3,0,0,6
26,9,2014,20,392155,0,0,3,3,3,0,0,6
26,9,2014,21,392156,0,0,3,3,3,0,0,6
26,9,2014,22,392157,0,0,3,3,3,0,0,6
26,9,2014,23,392158,0,0,3,3,3,0,0,6
27,9,2014,0,392159,0,0,3,3,3,0,0,6
27,9,2014,1,392160,0,0,3,3,3,0,0,6
27,9,2014,2,392161,0,0,3,3,3,0,0,6
27,9,2014,3,392162,0,0,3,3,3,0,0,7
27,9,2014,4,392163,0,0,3,3,3,0,0,6
27,9,2014,5,392164,0,0,3,3,3,0,0,6
27,9,2014,6,392165,0,0,3,3,3,0,0,6
27,9,2014,7,392166,0,0,3,3,3,0,0,5
27,9,2014,8,392167,0,0,3,3,3,0,0,6
27,9,2014,9,392168,2,4,2,1.9,1,0,0,10
27,9,2014,10,392169,0,0,1,1,1,0,0,6
27,9,2014,11,392170,0,0,1,1,1,0,0,6
27,9,2014,12,392171,0,0,1,1,1,0,0,6
27,9,2014,13,392172,0,0,1,1,1,0,0,6
27,9,2014,14,392173,0,0,1,1,1,0,0,6
27,9,2014,15,392174,0,0,1,1,1,0,0,6
27,9,2014,16,392175,0,0,1,1,1,0,0,6
27,9,2014,17,392176,0,0,1,1,1,0,0,6
27,9,2014,18,392177,0,0,1,1,1,0,0,6
27,9,2014,19,392178,0,0,1,1,1,0,0,6
27,9,2014,20,392179,0,0,1,1,1,0,0,6
27,9,2014,21,392180,0,0,1,1,1,0,0,5
27,9,2014,22,392181,0,0,1,1,1,0,0,6
27,9,2014,23,392182,0,0,1,1,1,0,0,6
28,9,2014,0,392183,0,0,1,1,1,0,0,6
28,9,2014,1,392184,0,0,1,1,1,0,0,6
28,9,2014,2,392185,0,0,1,1,1,0,0,6
28,9,2014,3,392186,0,0,1,1,1,0,0,8
28,9,2014,4,392187,0,0,1,1,1,0,0,6
28,9,2014,5,392188,0,0,1,1,1,0,0,6
28,9,2014,6,392189,0,0,1,1,1,0,0,8
28,9,2014,7,392190,0,0,1,1,1,0,0,6
28,9,2014,8,392191,0,0,1,1,1,0,0,6
28,9,2014,9,392192,0,0,1,1,1,0,0,6
28,9,2014,10,392193,0,0,1,1,1,0,0,6
28,9,2014,11,392194,0,0,1,1,1,0,0,6
28,9,2014,12,392195,0,0,1,1,1,0,0,6
28,9,2014,13,392196,0,0,1,1,1,0,0,6
28,9,2014,14,392197,0,0,1,1,1,0,0,6
28,9,2014,15,392198,0,0,1,1,1,0,0,6
28,9,2014,16,392199,0,0,1,1,1,0,0,6
28,9,2014,17,392200,0,0,1,1,1,0,0,6
28,9,2014,18,392201,0,0,1,1,1,0,0,6
28,9,2014,19,392202,0,0,1,1,1,0,0,6
28,9,2014,20,392203,0,0,1,1,1,0,0,6
28,9,2014,21,392204,0,0,1,1,1,0,0,6
28,9,2014,22,392205,0,0,1,1,1,0,0,6
28,9,2014,23,392206,0,0,1,1,1,0,0,6
29,9,2014,0,392207,0,0,1,1,1,0,0,6
29,9,2014,1,392208,0,0,1,1,1,0,0,5
29,9,2014,2,392209,0,0,1,1,1,0,0,6
29,9,2014,3,392210,0,0,1,1,1,0,0,8
29,9,2014,4,392211,0,0,1,1,1,0,0,6
29,9,2014,5,392212,0,0,1,1,1,0,0,6
29,9,2014,6,392213,0,0,1,1,1,0,0,6
29,9,2014,7,392214,0,0,1,1,1,0,0,6
29,9,2014,8,392215,0,0,1,1,1,0,0,7
29,9,2014,9,392216,0,0,1,1,1,0,0,6
29,9,2014,10,392217,0,0,1,1,1,0,0,6
29,9,2014,11,392218,0,0,1,1,1,0,0,6
29,9,2014,12,392219,0,0,1,1,1,0,0,6
29,9,2014,13,392220,0,0,1,1,1,0,0,6
29,9,2014,14,392221,0,0,1,1,1,0,0,6
29,9,2014,15,392222,1,0,1,1.33333333333333,2,0,0,6
29,9,2014,16,392223,0,0,2,2,2,0,0,6
29,9,2014,17,392224,0,0,2,2,2,0,0,6
29,9,2014,18,392225,0,0,2,2,2,0,0,6
29,9,2014,19,392226,1,0,3,2.85714285714286,3,0,0,7
29,9,2014,20,392227,0,0,3,3,3,0,0,6
29,9,2014,21,392228,0,0,3,3,3,0,0,6
29,9,2014,22,392229,0,0,3,3,3,0,0,6
29,9,2014,23,392230,0,0,3,3,3,0,0,6
30,9,2014,0,392231,0,0,3,3,3,0,0,6
30,9,2014,1,392232,0,0,3,3,3,0,0,6
30,9,2014,2,392233,0,0,3,3,3,0,0,6
30,9,2014,3,392234,0,0,3,3,3,0,0,7
30,9,2014,4,392235,0,0,3,3,3,0,0,6
30,9,2014,5,392236,0,0,3,3,3,0,0,6
30,9,2014,6,392237,0,0,3,3,3,0,0,6
30,9,2014,7,392238,0,0,3,3,3,0,0,6
30,9,2014,8,392239,0,0,3,3,3,0,0,8
