"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,1,3,2.66666666666667,2,0,0,3
26,9,2014,11,392146,1,0,2.5,2.5,3,0,0,6
26,9,2014,12,392147,1,2,2,1.66666666666667,2,0,0,9
26,9,2014,13,392148,4,0,5,4.28571428571429,6,0,0,7
26,9,2014,14,392149,0,0,6,6,6,0,0,6
26,9,2014,15,392150,0,2,5,5,4,0,0,8
26,9,2014,16,392151,0,1,4,3.875,3,0,0,8
26,9,2014,17,392152,1,0,3,3.33333333333333,4,0,0,6
26,9,2014,18,392153,0,1,4,3.66666666666667,3,0,0,6
26,9,2014,19,392154,1,0,3,3.375,4,0,0,8
26,9,2014,20,392155,0,0,4,4,4,0,0,6
26,9,2014,21,392156,0,0,4,4,4,0,0,6
26,9,2014,22,392157,0,0,4,4,4,0,0,6
26,9,2014,23,392158,0,0,4,4,4,0,0,6
27,9,2014,0,392159,0,0,4,4,4,0,0,6
27,9,2014,1,392160,0,0,4,4,4,0,0,6
27,9,2014,2,392161,0,0,4,4,4,0,0,6
27,9,2014,3,392162,0,0,4,4,4,0,0,4
27,9,2014,4,392163,0,0,4,4,4,0,0,6
27,9,2014,5,392164,0,0,4,4,4,0,0,6
27,9,2014,6,392165,0,0,4,4,4,0,0,6
27,9,2014,7,392166,0,0,4,4,4,0,0,6
27,9,2014,8,392167,2,0,4,4.57142857142857,6,0,0,7
27,9,2014,9,392168,0,0,6,6,6,0,0,6
27,9,2014,10,392169,0,1,5,5.33333333333333,5,0,0,9
27,9,2014,11,392170,2,1,5,4.875,6,0,0,8
27,9,2014,12,392171,1,0,6,6.42857142857143,7,0,0,7
27,9,2014,13,392172,0,1,6,6.28571428571429,6,0,0,7
27,9,2014,14,392173,0,0,6,6,6,0,0,6
27,9,2014,15,392174,3,3,6,5.6,6,0,0,10
27,9,2014,16,392175,1,0,7,6.85714285714286,7,0,0,7
27,9,2014,17,392176,1,1,7,6.83333333333333,7,0,0,6
27,9,2014,18,392177,0,0,7,7,7,0,0,6
27,9,2014,19,392178,0,0,7,7,7,0,0,6
27,9,2014,20,392179,0,0,7,7,7,0,0,6
27,9,2014,21,392180,1,0,8,7.66666666666667,8,0,0,6
27,9,2014,22,392181,0,0,8,8,8,0,0,6
27,9,2014,23,392182,0,0,8,8,8,0,0,6
28,9,2014,0,392183,0,0,8,8,8,0,0,6
28,9,2014,1,392184,0,0,8,8,8,0,0,6
28,9,2014,2,392185,0,0,8,8,8,0,0,6
28,9,2014,3,392186,0,0,8,8,8,0,0,2
28,9,2014,4,392187,0,0,8,8,8,0,0,6
28,9,2014,5,392188,0,0,8,8,8,0,0,6
28,9,2014,6,392189,1,2,8,7.75,7,0,0,12
28,9,2014,7,392190,0,0,7,7,7,0,0,6
28,9,2014,8,392191,0,0,7,7,7,0,0,6
28,9,2014,9,392192,1,0,7.5,7.5,8,0,0,6
28,9,2014,10,392193,0,0,8,8,8,0,0,6
28,9,2014,11,392194,1,0,9,8.85714285714286,9,0,0,7
28,9,2014,12,392195,0,0,9,9,9,0,0,6
28,9,2014,13,392196,0,0,9,9,9,0,0,5
28,9,2014,14,392197,0,0,9,9,9,0,0,6
28,9,2014,15,392198,0,0,9,9,9,0,0,6
28,9,2014,16,392199,0,0,9,9,9,0,0,4
28,9,2014,17,392200,0,1,8,8.42857142857143,8,0,0,7
28,9,2014,18,392201,0,0,8,8,8,0,0,6
28,9,2014,19,392202,0,0,8,8,8,0,0,6
28,9,2014,20,392203,0,0,8,8,8,0,0,6
28,9,2014,21,392204,0,0,8,8,8,0,0,6
28,9,2014,22,392205,0,0,8,8,8,0,0,6
28,9,2014,23,392206,0,0,8,8,8,0,0,6
29,9,2014,0,392207,0,0,8,8,8,0,0,6
29,9,2014,1,392208,0,0,8,8,8,0,0,6
29,9,2014,2,392209,0,0,8,8,8,0,0,6
29,9,2014,3,392210,0,0,8,8,8,0,0,2
29,9,2014,4,392211,0,0,8,8,8,0,0,5
29,9,2014,5,392212,0,0,8,8,8,0,0,6
29,9,2014,6,392213,1,1,8,8.14285714285714,8,0,0,7
29,9,2014,7,392214,1,1,8,8.125,8,0,0,8
29,9,2014,8,392215,0,1,7,7.14285714285714,7,0,0,7
29,9,2014,9,392216,0,0,7,7,7,0,0,6
29,9,2014,10,392217,1,1,7,7.11111111111111,7,0,0,9
29,9,2014,11,392218,0,0,7,7,7,0,0,7
29,9,2014,12,392219,0,1,6,6.42857142857143,6,0,0,7
29,9,2014,13,392220,0,1,6,5.71428571428571,5,0,0,7
29,9,2014,14,392221,3,0,5,6,8,0,0,7
29,9,2014,15,392222,1,4,6,6,5,0,0,11
29,9,2014,16,392223,1,4,4,4.25,3,0,0,12
29,9,2014,17,392224,0,0,3,3,3,0,0,6
29,9,2014,18,392225,0,0,3,3,3,0,0,6
29,9,2014,19,392226,4,2,5,5.22222222222222,5,0,0,9
29,9,2014,20,392227,0,0,5,5,5,0,0,6
