"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,1,19.5,19.5,19,0,0.5,2
26,9,2014,11,392146,3,6,17,17.125,15,0,0,16
26,9,2014,12,392147,7,8,16,15.4782608695652,14,0,0,23
26,9,2014,13,392148,4,10,11,10.9655172413793,8,0,0,29
26,9,2014,14,392149,4,8,2,3.28571428571429,4,0,0,21
26,9,2014,15,392150,4,5,3,2.82352941176471,3,0,0,17
26,9,2014,16,392151,3,3,2,1.86666666666667,2,0,0,15
26,9,2014,17,392152,4,2,3,3.07692307692308,3,0,0,13
26,9,2014,18,392153,7,5,2,2.31818181818182,5,0,0,22
26,9,2014,19,392154,10,7,9,8.19230769230769,7,0,0,26
26,9,2014,20,392155,4,5,5,6.33333333333333,5,0,0,21
26,9,2014,21,392156,3,2,4,4.08333333333333,5,0,0,12
26,9,2014,22,392157,5,4,6.5,6.625,6,0,0,16
26,9,2014,23,392158,3,6,6,5.6,3,0,0,15
27,9,2014,0,392159,0,2,2,1.90909090909091,1,0,0,11
27,9,2014,1,392160,1,0,1,1.11111111111111,2,0,0,9
27,9,2014,2,392161,1,1,3,3.22222222222222,3,0,0,9
27,9,2014,3,392162,0,1,3,2.66666666666667,2,0,0,6
27,9,2014,4,392163,0,1,0,0.142857142857143,0,0.857142857142857,0,7
27,9,2014,5,392164,1,0,0,0.285714285714286,1,0.714285714285714,0,7
27,9,2014,6,392165,0,1,0,0.25,0,0.75,0,8
27,9,2014,7,392166,1,2,1,1,0,0.222222222222222,0,9
27,9,2014,8,392167,1,1,0,0.25,0,0.75,0,8
27,9,2014,9,392168,1,1,0,0.428571428571429,0,0.571428571428571,0,7
27,9,2014,10,392169,3,3,1,0.6,0,0.4,0,10
27,9,2014,11,392170,5,3,1,1.16666666666667,3,0.166666666666667,0,12
27,9,2014,12,392171,5,6,1,1.35714285714286,1,0.142857142857143,0,14
27,9,2014,13,392172,3,4,1,1.45454545454545,0,0.181818181818182,0,11
27,9,2014,14,392173,2,0,2,1.42857142857143,2,0.142857142857143,0,7
27,9,2014,15,392174,0,1,2,1.77777777777778,1,0,0,9
27,9,2014,16,392175,0,0,0,0,0,1,0,6
27,9,2014,17,392176,2,2,2,2.11111111111111,1,0,0,9
27,9,2014,18,392177,7,3,1,1.61538461538462,5,0.230769230769231,0,13
27,9,2014,19,392178,6,7,3,3.41176470588235,4,0,0,17
27,9,2014,20,392179,1,5,2,2.18181818181818,0,0.0909090909090909,0,11
27,9,2014,21,392180,3,1,2,2,3,0,0,9
27,9,2014,22,392181,1,2,3,3.11111111111111,3,0,0,9
27,9,2014,23,392182,0,1,2,2.14285714285714,2,0,0,7
28,9,2014,0,392183,0,0,2,2,2,0,0,6
28,9,2014,1,392184,1,2,1.5,1.7,1,0,0,10
28,9,2014,2,392185,0,0,1,1,1,0,0,6
28,9,2014,3,392186,1,0,1.5,1.5,2,0,0,6
28,9,2014,4,392187,0,0,2,2,2,0,0,6
28,9,2014,5,392188,0,0,2,2,2,0,0,6
