"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,0,0,0,0,1,0,2
26,9,2014,11,392146,2,3,1,1.18181818181818,0,0.181818181818182,0,11
26,9,2014,12,392147,1,1,0,0.285714285714286,0,0.714285714285714,0,7
26,9,2014,13,392148,5,5,2,1.52941176470588,0,0.235294117647059,0,17
26,9,2014,14,392149,8,2,2,2.46153846153846,6,0.153846153846154,0,13
26,9,2014,15,392150,2,3,6.5,6.58333333333333,5,0,0,12
26,9,2014,16,392151,2,2,6,6,6,0,0,10
26,9,2014,17,392152,2,3,5,5.38461538461539,5,0,0,13
26,9,2014,18,392153,8,9,4,4.09523809523809,4,0,0,21
26,9,2014,19,392154,6,6,5,5.5,5,0,0,16
26,9,2014,20,392155,4,5,4,3.8,4,0,0,15
26,9,2014,21,392156,1,5,0,0.875,0,0.625,0,8
26,9,2014,22,392157,1,0,0.5,0.5,1,0.5,0,6
26,9,2014,23,392158,2,2,0,0.666666666666667,1,0.555555555555556,0,9
27,9,2014,0,392159,3,1,2,1.8,3,0,0,10
27,9,2014,1,392160,1,0,4,3.83333333333333,4,0,0,6
27,9,2014,2,392161,0,0,4,4,4,0,0,6
27,9,2014,3,392162,0,0,4,4,4,0,0,6
27,9,2014,4,392163,1,2,5,4.625,4,0,0,8
27,9,2014,5,392164,0,0,4,4,4,0,0,6
27,9,2014,6,392165,0,0,4,4,4,0,0,6
27,9,2014,7,392166,2,0,4,4.5,6,0,0,6
27,9,2014,8,392167,0,0,6,6,6,0,0,6
27,9,2014,9,392168,1,7,4,3.83333333333333,0,0.0833333333333333,0,12
27,9,2014,10,392169,1,0,0,0.333333333333333,1,0.666666666666667,0,6
27,9,2014,11,392170,6,6,1,1.06666666666667,0,0.266666666666667,0,15
27,9,2014,12,392171,2,1,0.5,0.5,1,0.5,0,8
27,9,2014,13,392172,2,1,1,1,2,0.363636363636364,0,11
27,9,2014,14,392173,1,2,1,1.25,1,0,0,8
27,9,2014,15,392174,0,0,1,1,1,0,0,8
