"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,1,18.5,18.5,18,0,0,2
26,9,2014,11,392146,9,8,18,17.7916666666667,19,0,0,24
26,9,2014,12,392147,8,11,18,18.4782608695652,16,0,0,23
26,9,2014,13,392148,4,11,11,11.6111111111111,10,0,0,18
26,9,2014,14,392149,2,6,9,8.09090909090909,6,0,0,11
26,9,2014,15,392150,8,6,5,5.05882352941176,7,0,0,17
26,9,2014,16,392151,11,16,4,4.51724137931035,1,0.0344827586206897,0,29
26,9,2014,17,392152,9,9,1,1.3,2,0.1,0,20
26,9,2014,18,392153,3,5,1,0.769230769230769,0,0.384615384615385,0,13
26,9,2014,19,392154,4,2,1,1,2,0.3,0,10
26,9,2014,20,392155,1,2,3,2.44444444444444,1,0,0,9
26,9,2014,21,392156,2,0,2,2,3,0,0,7
26,9,2014,22,392157,2,0,5,4.42857142857143,5,0,0,7
26,9,2014,23,392158,2,3,5,5.23076923076923,4,0,0,13
27,9,2014,0,392159,0,3,3,2.71428571428571,1,0,0,7
27,9,2014,1,392160,0,1,1,0.714285714285714,0,0.285714285714286,0,7
27,9,2014,2,392161,0,0,0,0,0,1,0,6
27,9,2014,3,392162,1,0,0,0.125,1,0.875,0,8
27,9,2014,4,392163,0,0,1,1,1,0,0,6
27,9,2014,5,392164,1,0,2,1.71428571428571,2,0,0,7
27,9,2014,6,392165,1,0,1.5,1.5,2,0,0,6
27,9,2014,7,392166,0,1,1,1.4,1,0,0,10
27,9,2014,8,392167,3,0,2.5,1.9,3,0.2,0,10
27,9,2014,9,392168,5,2,4,4,6,0,0,9
27,9,2014,10,392169,4,3,6.5,7,6,0,0,8
27,9,2014,11,392170,1,3,5,5.18181818181818,4,0,0,11
27,9,2014,12,392171,4,6,4,3.57142857142857,2,0,0,14
27,9,2014,13,392172,1,1,2,1.88888888888889,2,0,0,9
27,9,2014,14,392173,7,2,5,4.45454545454545,8,0,0,11
27,9,2014,15,392174,6,12,6,6,2,0,0,19
27,9,2014,16,392175,5,6,2,2.26666666666667,1,0,0,15
27,9,2014,17,392176,1,2,1,0.857142857142857,0,0.285714285714286,0,7
27,9,2014,18,392177,3,0,1,1.57142857142857,3,0.285714285714286,0,7
27,9,2014,19,392178,1,2,1.5,1.625,2,0,0,8
27,9,2014,20,392179,1,3,1,0.833333333333333,0,0.416666666666667,0,12
27,9,2014,21,392180,0,0,0,0,0,1,0,6
27,9,2014,22,392181,0,0,0,0,0,1,0,6
27,9,2014,23,392182,0,0,0,0,0,1,0,6
28,9,2014,0,392183,1,1,1,0.625,0,0.375,0,8
28,9,2014,1,392184,0,0,0,0,0,1,0,6
28,9,2014,2,392185,0,0,0,0,0,1,0,7
28,9,2014,3,392186,2,1,1,0.888888888888889,1,0.444444444444444,0,9
28,9,2014,4,392187,0,0,1,1,1,0,0,5
28,9,2014,5,392188,0,1,1,0.571428571428571,0,0.428571428571429,0,7
28,9,2014,6,392189,0,0,0,0,0,1,0,6
28,9,2014,7,392190,0,0,0,0,0,1,0,6
28,9,2014,8,392191,2,2,1,0.777777777777778,0,0.444444444444444,0,9
28,9,2014,9,392192,2,2,0,0.6,0,0.6,0,10
28,9,2014,10,392193,1,0,0,0.142857142857143,1,0.857142857142857,0,7
28,9,2014,11,392194,1,1,1,0.666666666666667,1,0.333333333333333,0,6
28,9,2014,12,392195,11,11,4,4.5,1,0,0,24
28,9,2014,13,392196,2,3,1,0.615384615384615,0,0.384615384615385,0,13
28,9,2014,14,392197,4,1,1,1.44444444444444,3,0.444444444444444,0,9
28,9,2014,15,392198,1,4,2,2.11111111111111,0,0.111111111111111,0,9
28,9,2014,16,392199,1,0,0,0.25,1,0.75,0,8
28,9,2014,17,392200,2,3,0,0.583333333333333,0,0.583333333333333,0,12
28,9,2014,18,392201,4,1,1,0.9,3,0.3,0,10
28,9,2014,19,392202,1,1,3,3.375,3,0,0,8
28,9,2014,20,392203,0,2,1,1,0,0.285714285714286,0,7
28,9,2014,21,392204,0,0,0,0,0,1,0,6
28,9,2014,22,392205,0,0,0,0,0,1,0,5
28,9,2014,23,392206,0,0,0,0,0,1,0,6
29,9,2014,0,392207,0,0,0,0,0,1,0,6
29,9,2014,1,392208,0,0,0,0,0,1,0,6
29,9,2014,2,392209,0,0,0,0,0,1,0,6
29,9,2014,3,392210,0,0,0,0,0,1,0,7
29,9,2014,4,392211,1,0,0,0.285714285714286,1,0.714285714285714,0,7
29,9,2014,5,392212,1,0,2,1.66666666666667,2,0,0,6
29,9,2014,6,392213,8,6,2,1.83333333333333,4,0.111111111111111,0,18
