"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
30,1,2015,14,395174,0,0,1,1,1,0,0,1
30,1,2015,15,395175,5,0,5,4.63636363636364,7,0,0,11
30,1,2015,16,395176,7,0,11,11.4545454545455,15,0,0,11
30,1,2015,17,395177,3,1,16.5,16.75,18,0,0,8
30,1,2015,18,395178,2,3,18,17.8181818181818,17,0,0,11
30,1,2015,19,395179,0,1,17,16.7142857142857,16,0,0,7
30,1,2015,20,395180,1,0,17,16.5714285714286,17,0,0,7
30,1,2015,21,395181,1,1,17,16.875,17,0,0,8
30,1,2015,22,395182,2,0,19,19.1428571428571,20,0,0,7
30,1,2015,23,395183,1,0,21,20.8571428571429,21,0,0,7
31,1,2015,0,395184,0,0,21,21,21,0,0,6
31,1,2015,1,395185,0,0,21,21,21,0,0,6
31,1,2015,2,395186,0,0,21,21,21,0,0,6
31,1,2015,3,395187,0,0,21,21,21,0,0,6
31,1,2015,4,395188,0,1,20,20.1666666666667,20,0,0,6
31,1,2015,5,395189,0,0,20,20,20,0,0,6
31,1,2015,6,395190,0,0,20,20,20,0,0,6
31,1,2015,7,395191,1,0,21,20.7142857142857,21,0,0,7
31,1,2015,8,395192,2,1,21.5,21.5,22,0,0,8
31,1,2015,9,395193,0,0,22,22,22,0,0,6
31,1,2015,10,395194,1,0,22,22.3333333333333,23,0,0,6
31,1,2015,11,395195,1,1,23,22.7142857142857,23,0,0,7
31,1,2015,12,395196,0,0,23,23,23,0,0,6
31,1,2015,13,395197,1,0,24,23.6666666666667,24,0,0,6
31,1,2015,14,395198,0,0,24,24,24,0,0,6
31,1,2015,15,395199,2,0,25,24.8571428571429,26,0,0,7
31,1,2015,16,395200,0,0,26,26,26,0,0,6
31,1,2015,17,395201,2,2,26.5,26.5,26,0,0,10
31,1,2015,18,395202,1,0,26,26.3333333333333,27,0,0,6
31,1,2015,19,395203,0,1,26,25.8571428571429,25,0,0,7
31,1,2015,20,395204,2,0,27,26.7142857142857,27,0,0,7
31,1,2015,21,395205,0,0,27,27,27,0,0,8
31,1,2015,22,395206,0,0,27,27,27,0,0,6
31,1,2015,23,395207,0,1,27,26.5714285714286,26,0,0,7
1,2,2015,0,395208,0,0,26,26,26,0,0,6
1,2,2015,1,395209,0,0,26,26,26,0,0,6
1,2,2015,2,395210,0,0,26,26,26,0,0,6
1,2,2015,3,395211,0,0,26,26,26,0,0,6
1,2,2015,4,395212,0,0,26,26,26,0,0,6
1,2,2015,5,395213,0,0,26,26,26,0,0,6
1,2,2015,6,395214,0,0,26,26,26,0,0,6
1,2,2015,7,395215,0,0,26,26,26,0,0,6
1,2,2015,8,395216,1,1,26,25.7142857142857,26,0,0,7
1,2,2015,9,395217,1,0,26.5,26.5,27,0,0,6
1,2,2015,10,395218,1,0,27,27.4285714285714,28,0,0,7
1,2,2015,11,395219,0,0,28,28,28,0,0,6
1,2,2015,12,395220,0,0,28,28,28,0,0,6
1,2,2015,13,395221,2,0,29,29,30,0,0,10
1,2,2015,14,395222,1,1,30,30.125,30,0,0.125,8
1,2,2015,15,395223,1,1,30,30.375,30,0,0.375,8
1,2,2015,16,395224,0,0,30,30,30,0,0,6
1,2,2015,17,395225,0,0,30,30,30,0,0,6
1,2,2015,18,395226,1,0,31,30.625,31,0,0.625,8
1,2,2015,19,395227,0,0,31,31,31,0,1,6
1,2,2015,20,395228,0,1,30,30.1428571428571,30,0,0.142857142857143,7
1,2,2015,21,395229,0,1,30,29.5714285714286,29,0,0,7
1,2,2015,22,395230,0,0,29,29,29,0,0,5
1,2,2015,23,395231,0,0,29,29,29,0,0,6
2,2,2015,0,395232,0,0,29,29,29,0,0,6
2,2,2015,1,395233,0,0,29,29,29,0,0,6
2,2,2015,2,395234,0,0,29,29,29,0,0,6
2,2,2015,3,395235,0,0,29,29,29,0,0,6
2,2,2015,4,395236,0,0,29,29,29,0,0,6
2,2,2015,5,395237,0,1,29,28.8333333333333,28,0,0,6
2,2,2015,6,395238,1,15,28,24.5,14,0,0,8
2,2,2015,7,395239,1,1,14,13.7142857142857,14,0,0,7
2,2,2015,8,395240,2,5,3,3.18181818181818,4,0,0,11
2,2,2015,9,395241,0,1,4,3.57142857142857,3,0,0,7
2,2,2015,10,395242,0,1,3,2.875,2,0,0,8
2,2,2015,11,395243,1,2,2.5,2.375,1,0,0,8
2,2,2015,12,395244,0,0,1,1,1,0,0,6
2,2,2015,13,395245,0,0,1,1,1,0,0,6
2,2,2015,14,395246,1,1,1,1.25,1,0,0,8
2,2,2015,15,395247,4,0,4,3.75,5,0,0,12
2,2,2015,16,395248,4,1,7,6.92307692307692,8,0,0,13
2,2,2015,17,395249,3,0,9,9.5,11,0,0,8
2,2,2015,18,395250,1,0,13,12.7142857142857,13,0,0,7
2,2,2015,19,395251,0,0,13,13,13,0,0,6
2,2,2015,20,395252,1,0,13.5,13.5,14,0,0,6
2,2,2015,21,395253,1,0,15,14.5714285714286,15,0,0,7
2,2,2015,22,395254,2,1,16.5,16.125,16,0,0,8
2,2,2015,23,395255,0,0,16,16,16,0,0,6
3,2,2015,0,395256,0,0,16,16,16,0,0,6
3,2,2015,1,395257,0,0,16,16,16,0,0,6
3,2,2015,2,395258,0,0,16,16,16,0,0,6
3,2,2015,3,395259,0,0,16,16,16,0,0,6
3,2,2015,4,395260,0,0,16,16,16,0,0,6
3,2,2015,5,395261,0,0,16,16,16,0,0,6
3,2,2015,6,395262,1,1,16,16.2857142857143,16,0,0,7
3,2,2015,7,395263,3,15,3,4.79166666666667,3,0,0,24
3,2,2015,8,395264,2,0,4,4,5,0,0,8
3,2,2015,9,395265,0,2,3,3.625,3,0,0,8
3,2,2015,10,395266,2,1,4,3.57142857142857,4,0,0,7
3,2,2015,11,395267,4,1,7,6.83333333333333,7,0,0,12
3,2,2015,12,395268,1,0,7,7.42857142857143,8,0,0,7
3,2,2015,13,395269,0,8,0,1.85714285714286,0,0.714285714285714,0,7
3,2,2015,14,395270,7,0,5,4.85714285714286,8,0,0,14
3,2,2015,15,395271,4,2,8,7.91666666666667,10,0,0,12
3,2,2015,16,395272,5,0,14,13.4545454545455,15,0,0,11
3,2,2015,17,395273,2,2,15,15.5555555555556,15,0,0,9
3,2,2015,18,395274,2,1,15.5,15.5,16,0,0,8
3,2,2015,19,395275,1,0,16,16.4285714285714,17,0,0,7
3,2,2015,20,395276,0,0,17,17,17,0,0,6
3,2,2015,21,395277,1,0,18,17.8,18,0,0,5
3,2,2015,22,395278,0,0,18,18,18,0,0,6
3,2,2015,23,395279,0,0,18,18,18,0,0,6
4,2,2015,0,395280,0,0,18,18,18,0,0,6
4,2,2015,1,395281,0,0,18,18,18,0,0,6
4,2,2015,2,395282,0,0,18,18,18,0,0,6
4,2,2015,3,395283,0,0,18,18,18,0,0,6
4,2,2015,4,395284,0,0,18,18,18,0,0,7
4,2,2015,5,395285,0,0,18,18,18,0,0,6
4,2,2015,6,395286,0,1,17,17.1666666666667,17,0,0,6
4,2,2015,7,395287,1,3,16,16,15,0,0,11
4,2,2015,8,395288,1,1,15,14.7142857142857,15,0,0,7
4,2,2015,9,395289,0,0,15,15,15,0,0,1
4,2,2015,10,395290,0,13,11.5,10,2,0,0,4
4,2,2015,11,395291,1,1,2,2.125,2,0,0,8
4,2,2015,12,395292,0,0,2,2,2,0,0,6
4,2,2015,13,395293,0,2,2,1.33333333333333,0,0.333333333333333,0,6
4,2,2015,14,395294,4,0,2,1.8,4,0.2,0,10
4,2,2015,15,395295,5,0,7,7.54545454545455,10,0,0,11
4,2,2015,16,395296,5,1,13,12.4705882352941,14,0,0,17
4,2,2015,17,395297,2,0,15.5,15.3,16,0,0,10
4,2,2015,18,395298,2,0,17,17,18,0,0,11
4,2,2015,19,395299,0,0,18,18,18,0,0,8
4,2,2015,20,395300,1,0,18,18.4,19,0,0,10
4,2,2015,21,395301,0,0,19,19,19,0,0,7
4,2,2015,22,395302,3,0,21,20.3636363636364,22,0,0,11
4,2,2015,23,395303,0,0,22,22,22,0,0,6
5,2,2015,0,395304,0,0,22,22,22,0,0,6
5,2,2015,1,395305,0,0,22,22,22,0,0,6
5,2,2015,2,395306,0,0,22,22,22,0,0,6
5,2,2015,3,395307,0,0,22,22,22,0,0,5
5,2,2015,4,395308,0,0,22,22,22,0,0,8
5,2,2015,5,395309,0,2,22,21.4285714285714,20,0,0,7
5,2,2015,6,395310,2,2,20,19.8333333333333,20,0,0,12
5,2,2015,7,395311,0,17,5,6.83333333333333,3,0,0,12
5,2,2015,8,395312,0,1,2,2.28571428571429,2,0,0,7
5,2,2015,9,395313,0,0,2,2,2,0,0,6
5,2,2015,10,395314,2,0,2.5,2.66666666666667,4,0,0,6
5,2,2015,11,395315,1,0,5,4.85714285714286,5,0,0,7
5,2,2015,12,395316,3,6,5,5.44444444444444,2,0,0,9
5,2,2015,13,395317,0,0,0,0,0,1,0,6
5,2,2015,14,395318,1,0,0,0.285714285714286,1,0.714285714285714,0,7
5,2,2015,15,395319,8,0,7,6.66666666666667,10,0,0,9
5,2,2015,16,395320,8,0,14.5,14.3571428571429,18,0,0,14
5,2,2015,17,395321,3,1,20,19.6,20,0,0,10
5,2,2015,18,395322,0,1,20,19.5384615384615,19,0,0,13
5,2,2015,19,395323,0,1,18,18.1,18,0,0,10
5,2,2015,20,395324,2,0,19,19.6666666666667,21,0,0,9
5,2,2015,21,395325,0,0,21,21,21,0,0,9
5,2,2015,22,395326,1,1,21,20.6,21,0,0,10
5,2,2015,23,395327,1,0,22,21.8571428571429,22,0,0,7
6,2,2015,0,395328,1,0,22,22.2857142857143,23,0,0,7
6,2,2015,1,395329,0,0,23,23,23,0,0,6
6,2,2015,2,395330,0,0,23,23,23,0,0,5
6,2,2015,3,395331,0,0,23,23,23,0,0,6
6,2,2015,4,395332,0,0,23,23,23,0,0,7
6,2,2015,5,395333,0,0,23,23,23,0,0,7
6,2,2015,6,395334,0,1,23,22.8571428571429,22,0,0,7
6,2,2015,7,395335,1,0,22.5,22.5,23,0,0,6
6,2,2015,8,395336,0,1,23,22.5714285714286,22,0,0,7
6,2,2015,9,395337,0,0,22,22,22,0,0,6
6,2,2015,10,395338,2,15,9,14,9,0,0,7
6,2,2015,11,395339,4,1,11,11.3333333333333,12,0,0,12
6,2,2015,12,395340,2,13,7.5,6.71428571428571,0,0.285714285714286,0,14
6,2,2015,13,395341,2,0,1,1,2,0.375,0,8
6,2,2015,14,395342,3,5,4,3.55555555555556,0,0.111111111111111,0,9
6,2,2015,15,395343,1,0,0,0.166666666666667,1,0.833333333333333,0,6
6,2,2015,16,395344,1,2,1,1.1,0,0.2,0,10
6,2,2015,17,395345,2,0,2,2.14285714285714,3,0,0,7
6,2,2015,18,395346,0,0,3,3,3,0,0,6
6,2,2015,19,395347,0,1,2.5,2.5,2,0,0,8
6,2,2015,20,395348,0,1,1,1.14285714285714,1,0,0,7
6,2,2015,21,395349,0,0,1,1,1,0,0,6
6,2,2015,22,395350,1,0,1,1.25,2,0,0,8
6,2,2015,23,395351,0,0,2,2,2,0,0,6
7,2,2015,0,395352,0,1,1,1.16666666666667,1,0,0,6
7,2,2015,1,395353,0,1,1,0.875,0,0.125,0,8
7,2,2015,2,395354,1,0,1,0.666666666666667,1,0.333333333333333,0,9
7,2,2015,3,395355,1,0,2,1.625,2,0,0,8
7,2,2015,4,395356,0,0,2,2,2,0,0,6
7,2,2015,5,395357,0,0,2,2,2,0,0,6
7,2,2015,6,395358,0,2,2,1.25,0,0.375,0,8
7,2,2015,7,395359,0,0,0,0,0,1,0,6
7,2,2015,8,395360,0,0,0,0,0,1,0,6
7,2,2015,9,395361,1,0,1,0.857142857142857,1,0.142857142857143,0,7
7,2,2015,10,395362,0,0,1,1,1,0,0,6
7,2,2015,11,395363,3,0,3,3,4,0,0,9
7,2,2015,12,395364,2,1,5,4.66666666666667,5,0,0,9
7,2,2015,13,395365,2,0,6,5.71428571428571,7,0,0,7
7,2,2015,14,395366,0,0,7,7,7,0,0,6
7,2,2015,15,395367,3,0,9,8.75,10,0,0,8
7,2,2015,16,395368,1,0,10,10.1428571428571,11,0,0,7
7,2,2015,17,395369,0,0,11,11,11,0,0,6
