"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,0,1,15,14.75,14,0,0,4
26,9,2014,11,392146,6,2,18,17.8823529411765,19,0,0.352941176470588,17
26,9,2014,12,392147,5,5,18,17.75,19,0,0.416666666666667,12
26,9,2014,13,392148,8,8,18,17.8888888888889,19,0,0.333333333333333,18
26,9,2014,14,392149,5,5,19,18.6363636363636,19,0,0.681818181818182,22
26,9,2014,15,392150,4,3,19,18.5,19,0,0.5625,16
26,9,2014,16,392151,10,11,18,18.2068965517241,18,0,0.448275862068966,29
26,9,2014,17,392152,3,5,19,18.4444444444444,17,0,0.555555555555556,18
26,9,2014,18,392153,8,8,18,18.3157894736842,18,0,0.421052631578947,19
26,9,2014,19,392154,5,4,18,18.2,18,0,0.4,15
26,9,2014,20,392155,1,0,19,18.8333333333333,19,0,0.833333333333333,6
26,9,2014,21,392156,1,1,19,18.8571428571429,19,0,0.857142857142857,7
26,9,2014,22,392157,1,2,19,18.75,18,0,0.75,8
26,9,2014,23,392158,5,5,18,17.8666666666667,18,0,0.133333333333333,15
27,9,2014,0,392159,1,3,17.5,17.6,16,0,0.4,10
27,9,2014,1,392160,6,4,17,16.1333333333333,16,0,0,15
27,9,2014,2,392161,3,7,14,13.4,11,0,0,20
27,9,2014,3,392162,1,0,12,11.8571428571429,12,0,0,7
27,9,2014,4,392163,0,1,12,11.8333333333333,11,0,0,6
27,9,2014,5,392164,0,1,9,9.375,9,0,0,8
27,9,2014,6,392165,0,1,9,8.85714285714286,8,0,0,7
27,9,2014,7,392166,3,1,9,9,10,0,0,9
27,9,2014,8,392167,1,2,9,9.44444444444444,9,0,0,9
27,9,2014,9,392168,8,2,12,12.3846153846154,16,0,0,13
27,9,2014,10,392169,5,4,18,17.5333333333333,19,0,0.333333333333333,15
27,9,2014,11,392170,2,2,19,18.8181818181818,19,0,0.818181818181818,11
27,9,2014,12,392171,5,4,19,18.6842105263158,19,0,0.684210526315789,19
27,9,2014,13,392172,4,4,19,18.7142857142857,19,0,0.714285714285714,14
27,9,2014,14,392173,11,11,19,18.3548387096774,18,0,0.580645161290323,31
27,9,2014,15,392174,11,10,19,18.5853658536585,19,0,0.658536585365854,41
27,9,2014,16,392175,1,1,19,18.9565217391304,19,0,0.956521739130435,23
27,9,2014,17,392176,8,8,18,18.1153846153846,18,0,0.346153846153846,26
27,9,2014,18,392177,10,11,16.5,16.2916666666667,17,0,0.125,24
27,9,2014,19,392178,7,7,16.5,16.2777777777778,17,0,0.111111111111111,18
27,9,2014,20,392179,6,4,18,17.8,19,0,0.2,15
27,9,2014,21,392180,3,4,18,17.7857142857143,18,0,0.357142857142857,14
27,9,2014,22,392181,4,7,17.5,17.5,16,0,0.3,20
27,9,2014,23,392182,1,7,13,12.4615384615385,9,0,0,13
28,9,2014,0,392183,2,5,8,8.38461538461539,6,0,0,13
28,9,2014,1,392184,0,4,2,1.54545454545455,0,0.272727272727273,0,11
28,9,2014,2,392185,0,0,0,0,0,1,0,7
28,9,2014,3,392186,2,0,1,1,2,0.375,0,8
28,9,2014,4,392187,0,0,2,2,2,0,0,6
28,9,2014,5,392188,0,0,2,2,2,0,0,6
28,9,2014,6,392189,0,1,1.5,1.5,1,0,0,6
28,9,2014,7,392190,1,2,1,0.666666666666667,0,0.333333333333333,0,9
28,9,2014,8,392191,2,1,1,0.875,1,0.25,0,8
28,9,2014,9,392192,6,2,2,2.54545454545455,4,0.272727272727273,0,11
28,9,2014,10,392193,4,5,3,2.88888888888889,2,0,0,18
28,9,2014,11,392194,7,2,5,4.55555555555556,6,0,0,9
28,9,2014,12,392195,6,4,4,4.13333333333333,7,0,0,15
28,9,2014,13,392196,4,1,7,7.33333333333333,10,0,0,9
28,9,2014,14,392197,12,9,11,11.7307692307692,12,0,0,26
28,9,2014,15,392198,9,4,19,18.3125,19,0,0.625,16
28,9,2014,16,392199,3,6,18.5,18.1428571428571,16,0,0.5,14
28,9,2014,17,392200,7,11,16,15.52,13,0,0,25
28,9,2014,18,392201,2,9,9.5,10.4285714285714,7,0,0,14
28,9,2014,19,392202,3,5,4.5,4.66666666666667,4,0,0,12
28,9,2014,20,392203,5,6,3,3,2,0.0588235294117647,0,17
28,9,2014,21,392204,5,3,2,2.3,4,0,0,10
28,9,2014,22,392205,2,3,4,4.36363636363636,3,0,0,11
28,9,2014,23,392206,1,1,2,1.57142857142857,2,0,0,7
29,9,2014,0,392207,1,2,1,1.25,1,0.125,0,8
29,9,2014,1,392208,1,0,1,0.714285714285714,1,0.285714285714286,0,7
29,9,2014,2,392209,1,0,1,0.8,1,0.2,0,10
