"day","month","year","hour","houred","totinc","totdecr","medbikes","meanbikes","lastbikes","propempty","propfull","count"
26,9,2014,10,392145,1,1,4,3.66666666666667,4,0,0,3
26,9,2014,11,392146,3,7,2,2.58823529411765,1,0.0588235294117647,0,17
26,9,2014,12,392147,3,4,2,1.5,0,0.25,0,12
26,9,2014,13,392148,1,2,1,0.875,0,0.25,0,8
26,9,2014,14,392149,5,2,2,1.63636363636364,3,0.454545454545455,0,11
26,9,2014,15,392150,5,5,3,2.8125,3,0,0,16
26,9,2014,16,392151,7,6,3,2.57142857142857,3,0,0,21
26,9,2014,17,392152,5,6,4,4.0625,3,0,0,16
26,9,2014,18,392153,6,6,2.5,2.1875,3,0.1875,0,16
26,9,2014,19,392154,6,5,2.5,2.57142857142857,3,0.0714285714285714,0,14
26,9,2014,20,392155,2,4,1,1.33333333333333,1,0.166666666666667,0,12
26,9,2014,21,392156,4,3,1,0.888888888888889,1,0.444444444444444,0,9
26,9,2014,22,392157,4,0,3,2.83333333333333,5,0,0,6
26,9,2014,23,392158,2,3,6,6.1,5,0,0,10
27,9,2014,0,392159,0,0,6,6,6,0,0,6
27,9,2014,1,392160,4,5,4,3.92857142857143,5,0,0,14
27,9,2014,2,392161,2,3,4,3.66666666666667,4,0,0,12
27,9,2014,3,392162,0,3,2,1.77777777777778,0,0.222222222222222,0,9
27,9,2014,4,392163,1,0,1,0.666666666666667,1,0.333333333333333,0,6
27,9,2014,5,392164,1,0,2,1.66666666666667,2,0,0,6
27,9,2014,6,392165,0,0,2,2,2,0,0,6
27,9,2014,7,392166,0,2,1,1,0,0.428571428571429,0,7
27,9,2014,8,392167,1,0,0.5,0.5,1,0.5,0,6
27,9,2014,9,392168,1,1,0,0.25,0,0.75,0,8
27,9,2014,10,392169,2,0,0.5,0.875,2,0.5,0,8
27,9,2014,11,392170,6,7,3,2.57894736842105,2,0.0526315789473684,0,19
27,9,2014,12,392171,1,3,1,0.875,0,0.25,0,8
27,9,2014,13,392172,2,1,0,0.375,1,0.625,0,8
27,9,2014,14,392173,1,2,1,1.1,0,0.3,0,10
27,9,2014,15,392174,3,1,0.5,0.75,2,0.5,0,8
27,9,2014,16,392175,5,4,3,3.07692307692308,3,0,0,13
